Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-5.6,(-2.50%)
FDS,FactSet,0.02%,-1.63,(-0.56%)
TECH,Bio-Techne,0.02%,-1.88,(-2.70%)
BXP,"BXP, Inc.",0.02%,-0.04,(-0.05%)
MOH,Molina Healthcare,0.02%,1.37,(0.69%)
GNRC,Generac,0.02%,-0.87,(-0.50%)
BAX,Baxter International,0.02%,-0.25,(-1.27%)
AES,AES Corporation,0.02%,-0.43,(-2.94%)
AOS,A. O. Smith,0.02%,-0.86,(-1.17%)
ARE,Alexandria Real Estate Equities,0.02%,0.79,(1.36%)
NWSA,News Corp (Class A),0.02%,-0.03,(-0.09%)
POOL,Pool Corporation,0.02%,-1.78,(-0.67%)
TAP,Molson Coors Beverage Company,0.02%,-0.39,(-0.78%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.06%)
MGM,MGM Resorts,0.01%,-0.34,(-1.00%)
MOS,Mosaic Company (The),0.01%,0.85,(3.00%)
APA,APA Corporation,0.01%,0.33,(1.31%)
HSIC,Henry Schein,0.01%,-0.9,(-1.15%)
SWKS,Skyworks Solutions,0.01%,-0.63,(-1.05%)
FRT,Federal Realty Investment Trust,0.01%,-0.22,(-0.22%)
PAYC,Paycom,0.01%,-0.24,(-0.16%)
CAG,Conagra Brands,0.01%,-0.02,(-0.09%)
CPB,Campbell Soup Company,0.01%,0.18,(0.66%)
DVA,DaVita,0.01%,-1.33,(-1.22%)
MTCH,Match Group,0.01%,-0.07,(-0.23%)
LW,Lamb Weston,0.01%,-0.02,(-0.05%)
NWS,News Corp (Class B),0.01%,0.14,(0.44%)
