Symbol,Name,Weight,Chg,% Chg
FDS,FactSet,0.02%,-0.0,(-0.00%)
AES,AES Corporation,0.02%,-0.01,(-0.10%)
BXP,"BXP, Inc.",0.02%,0.08,(0.12%)
GNRC,Generac,0.02%,0.83,(0.47%)
BAX,Baxter International,0.02%,-0.02,(-0.10%)
AOS,A. O. Smith,0.02%,0.0,(0.01%)
MOH,Molina Healthcare,0.02%,-0.81,(-0.41%)
POOL,Pool Corporation,0.02%,0.3,(0.11%)
ARE,Alexandria Real Estate Equities,0.02%,-0.25,(-0.42%)
NWSA,News Corp (Class A),0.02%,-0.21,(-0.77%)
TAP,Molson Coors Beverage Company,0.02%,-0.21,(-0.42%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.03,(-0.14%)
MGM,MGM Resorts,0.02%,-0.12,(-0.35%)
HSIC,Henry Schein,0.01%,-0.0,(-0.01%)
APA,APA Corporation,0.01%,0.4,(1.59%)
MOS,Mosaic Company (The),0.01%,0.03,(0.11%)
SWKS,Skyworks Solutions,0.01%,-0.05,(-0.08%)
FRT,Federal Realty Investment Trust,0.01%,-0.27,(-0.27%)
CAG,Conagra Brands,0.01%,-0.01,(-0.06%)
PAYC,Paycom,0.01%,-1.1,(-0.72%)
CPB,Campbell Soup Company,0.01%,-0.0,(-0.02%)
DVA,DaVita,0.01%,-0.14,(-0.13%)
MTCH,Match Group,0.01%,0.0,(0.02%)
LW,Lamb Weston,0.01%,-0.09,(-0.22%)
NWS,News Corp (Class B),0.01%,-0.15,(-0.50%)
