Symbol,Name,Weight,Chg,% Chg
SJM,J.M. Smucker Company (The),0.02%,0.28,(0.28%)
GL,Globe Life,0.02%,-2.39,(-1.73%)
CRL,Charles River Laboratories,0.02%,-4.73,(-2.11%)
FDS,FactSet,0.02%,-3.14,(-1.09%)
TECH,Bio-Techne,0.02%,-2.0,(-2.87%)
MOH,Molina Healthcare,0.02%,2.56,(1.29%)
BXP,"BXP, Inc.",0.02%,-0.38,(-0.57%)
GNRC,Generac,0.02%,-2.07,(-1.18%)
BAX,Baxter International,0.02%,-0.32,(-1.57%)
AES,AES Corporation,0.02%,-0.4,(-2.77%)
ARE,Alexandria Real Estate Equities,0.02%,0.97,(1.67%)
AOS,A. O. Smith,0.02%,-0.86,(-1.18%)
NWSA,News Corp (Class A),0.02%,-0.03,(-0.09%)
POOL,Pool Corporation,0.02%,-2.81,(-1.05%)
TAP,Molson Coors Beverage Company,0.02%,-0.43,(-0.87%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.03,(0.13%)
MGM,MGM Resorts,0.01%,-0.49,(-1.41%)
MOS,Mosaic Company (The),0.01%,0.82,(2.93%)
APA,APA Corporation,0.01%,0.35,(1.37%)
HSIC,Henry Schein,0.01%,-1.34,(-1.71%)
SWKS,Skyworks Solutions,0.01%,-1.34,(-2.24%)
FRT,Federal Realty Investment Trust,0.01%,-0.53,(-0.53%)
CAG,Conagra Brands,0.01%,-0.05,(-0.31%)
PAYC,Paycom,0.01%,-1.14,(-0.75%)
CPB,Campbell Soup Company,0.01%,0.06,(0.24%)
DVA,DaVita,0.01%,-1.42,(-1.30%)
MTCH,Match Group,0.01%,-0.29,(-0.90%)
LW,Lamb Weston,0.01%,-0.14,(-0.33%)
NWS,News Corp (Class B),0.01%,0.12,(0.37%)
