Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.04,(-0.25%)
DVA,DaVita,0.02%,1.43,(0.96%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.83%)
RVTY,Revvity,0.02%,0.22,(0.26%)
MGM,MGM Resorts,0.02%,-0.03,(-0.08%)
BLDR,Builders FirstSource,0.02%,-2.82,(-3.26%)
FRT,Federal Realty Investment Trust,0.02%,0.17,(0.16%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.35,(-1.79%)
AOS,A. O. Smith,0.01%,-0.41,(-0.65%)
NWSA,News Corp (Class A),0.01%,-0.38,(-1.56%)
BAX,Baxter International,0.01%,-0.5,(-2.90%)
MOS,Mosaic Company (The),0.01%,-1.28,(-4.62%)
BXP,"BXP, Inc.",0.01%,-0.02,(-0.04%)
ARE,Alexandria Real Estate Equities,0.01%,-0.01,(-0.02%)
HSIC,Henry Schein,0.01%,-1.03,(-1.41%)
SWKS,Skyworks Solutions,0.01%,0.13,(0.24%)
TECH,Bio-Techne,0.01%,0.63,(1.23%)
TAP,Molson Coors Beverage Company,0.01%,0.28,(0.67%)
CRL,Charles River Laboratories,0.01%,-1.73,(-1.10%)
FDS,FactSet,0.01%,-1.73,(-0.83%)
MOH,Molina Healthcare,0.01%,-3.95,(-2.66%)
CAG,Conagra Brands,0.01%,-0.02,(-0.10%)
POOL,Pool Corporation,0.01%,-4.01,(-1.95%)
EPAM,EPAM Systems,0.01%,1.28,(0.96%)
MTCH,Match Group,0.01%,0.25,(0.83%)
PAYC,Paycom,0.01%,0.65,(0.52%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.04%)
LW,Lamb Weston,0.01%,-0.84,(-2.02%)
NWS,News Corp (Class B),0.01%,-0.47,(-1.73%)
