Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,-2.7,(-3.11%)
MGM,MGM Resorts,0.02%,-0.18,(-0.49%)
FRT,Federal Realty Investment Trust,0.02%,0.6,(0.57%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.15,(-0.75%)
AOS,A. O. Smith,0.01%,-0.16,(-0.26%)
NWSA,News Corp (Class A),0.01%,-0.12,(-0.50%)
BAX,Baxter International,0.01%,-0.33,(-1.91%)
MOS,Mosaic Company (The),0.01%,-0.73,(-2.64%)
ARE,Alexandria Real Estate Equities,0.01%,-0.22,(-0.46%)
BXP,"BXP, Inc.",0.01%,-0.42,(-0.79%)
HSIC,Henry Schein,0.01%,-0.96,(-1.31%)
SWKS,Skyworks Solutions,0.01%,0.19,(0.35%)
TECH,Bio-Techne,0.01%,0.44,(0.87%)
TAP,Molson Coors Beverage Company,0.01%,0.62,(1.47%)
CRL,Charles River Laboratories,0.01%,-1.8,(-1.15%)
FDS,FactSet,0.01%,-2.84,(-1.37%)
MOH,Molina Healthcare,0.01%,-2.29,(-1.54%)
POOL,Pool Corporation,0.01%,-1.58,(-0.77%)
CAG,Conagra Brands,0.01%,0.1,(0.62%)
EPAM,EPAM Systems,0.01%,1.55,(1.16%)
MTCH,Match Group,0.01%,0.32,(1.03%)
PAYC,Paycom,0.01%,0.7,(0.56%)
CPB,Campbell Soup Company,0.01%,0.13,(0.60%)
LW,Lamb Weston,0.01%,-0.41,(-1.00%)
NWS,News Corp (Class B),0.01%,-0.18,(-0.64%)
