Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,0.72,(0.68%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.1,(-0.48%)
AOS,A. O. Smith,0.01%,0.2,(0.31%)
NWSA,News Corp (Class A),0.01%,-0.21,(-0.85%)
BAX,Baxter International,0.01%,-0.43,(-2.49%)
ARE,Alexandria Real Estate Equities,0.01%,1.01,(2.08%)
BXP,"BXP, Inc.",0.01%,0.54,(1.02%)
MOS,Mosaic Company (The),0.01%,-1.33,(-4.79%)
HSIC,Henry Schein,0.01%,-0.57,(-0.78%)
SWKS,Skyworks Solutions,0.01%,0.7,(1.31%)
TECH,Bio-Techne,0.01%,1.0,(1.97%)
TAP,Molson Coors Beverage Company,0.01%,0.45,(1.07%)
FDS,FactSet,0.01%,0.07,(0.03%)
CRL,Charles River Laboratories,0.01%,-2.18,(-1.38%)
POOL,Pool Corporation,0.01%,-1.12,(-0.55%)
MOH,Molina Healthcare,0.01%,-4.13,(-2.78%)
CAG,Conagra Brands,0.01%,-0.12,(-0.77%)
EPAM,EPAM Systems,0.01%,1.98,(1.48%)
MTCH,Match Group,0.01%,0.67,(2.18%)
PAYC,Paycom,0.01%,-0.41,(-0.33%)
CPB,Campbell Soup Company,0.01%,-0.03,(-0.16%)
LW,Lamb Weston,0.01%,-0.82,(-1.98%)
NWS,News Corp (Class B),0.01%,-0.27,(-0.97%)
