Symbol,Name,Weight,Chg,% Chg
IVZ,Invesco,0.02%,-0.45,(-1.88%)
ZBRA,Zebra Technologies,0.02%,-0.72,(-0.34%)
BLDR,Builders FirstSource,0.02%,-0.87,(-0.93%)
AES,AES Corporation,0.02%,0.02,(0.18%)
DVA,DaVita,0.02%,-0.76,(-0.50%)
RVTY,Revvity,0.02%,-0.88,(-0.98%)
AOS,A. O. Smith,0.02%,-1.68,(-2.40%)
BAX,Baxter International,0.02%,0.64,(3.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.1,(-0.51%)
FRT,Federal Realty Investment Trust,0.01%,-0.46,(-0.43%)
MGM,MGM Resorts,0.01%,0.53,(1.51%)
MOS,Mosaic Company (The),0.01%,1.95,(7.35%)
NWSA,News Corp (Class A),0.01%,0.25,(1.06%)
HSIC,Henry Schein,0.01%,0.7,(0.92%)
ARE,Alexandria Real Estate Equities,0.01%,-0.98,(-1.92%)
TAP,Molson Coors Beverage Company,0.01%,-0.91,(-1.98%)
SWKS,Skyworks Solutions,0.01%,0.44,(0.80%)
TECH,Bio-Techne,0.01%,0.02,(0.03%)
CRL,Charles River Laboratories,0.01%,0.02,(0.01%)
BXP,"BXP, Inc.",0.01%,-1.67,(-3.13%)
CAG,Conagra Brands,0.01%,-0.94,(-5.23%)
POOL,Pool Corporation,0.01%,0.6,(0.29%)
FDS,FactSet,0.01%,-6.06,(-2.86%)
EPAM,EPAM Systems,0.01%,-1.27,(-0.89%)
MOH,Molina Healthcare,0.01%,5.05,(3.58%)
MTCH,Match Group,0.01%,-0.51,(-1.66%)
PAYC,Paycom,0.01%,-2.09,(-1.59%)
CPB,Campbell Soup Company,0.01%,-1.64,(-6.64%)
LW,Lamb Weston,0.01%,-0.35,(-0.79%)
NWS,News Corp (Class B),0.01%,0.28,(1.03%)
