Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-2.06,(-1.99%)
DVA,DaVita,0.02%,2.98,(1.97%)
AES,AES Corporation,0.02%,0.01,(0.11%)
BLDR,Builders FirstSource,0.02%,-2.66,(-2.84%)
RVTY,Revvity,0.02%,-0.26,(-0.29%)
AOS,A. O. Smith,0.02%,-1.78,(-2.55%)
MGM,MGM Resorts,0.02%,1.51,(4.32%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.12,(0.58%)
BAX,Baxter International,0.02%,0.47,(2.71%)
FRT,Federal Realty Investment Trust,0.02%,-0.14,(-0.13%)
MOS,Mosaic Company (The),0.01%,2.41,(9.08%)
NWSA,News Corp (Class A),0.01%,0.14,(0.60%)
HSIC,Henry Schein,0.01%,0.65,(0.85%)
ARE,Alexandria Real Estate Equities,0.01%,-0.6,(-1.17%)
TAP,Molson Coors Beverage Company,0.01%,-0.76,(-1.65%)
TECH,Bio-Techne,0.01%,0.58,(1.10%)
CRL,Charles River Laboratories,0.01%,1.81,(1.08%)
SWKS,Skyworks Solutions,0.01%,0.36,(0.66%)
BXP,"BXP, Inc.",0.01%,-1.49,(-2.79%)
CAG,Conagra Brands,0.01%,-1.06,(-5.89%)
POOL,Pool Corporation,0.01%,2.37,(1.13%)
EPAM,EPAM Systems,0.01%,-0.18,(-0.13%)
FDS,FactSet,0.01%,-5.58,(-2.63%)
MOH,Molina Healthcare,0.01%,5.86,(4.15%)
MTCH,Match Group,0.01%,-0.35,(-1.14%)
PAYC,Paycom,0.01%,-1.49,(-1.13%)
CPB,Campbell Soup Company,0.01%,-1.61,(-6.51%)
LW,Lamb Weston,0.01%,-0.64,(-1.44%)
NWS,News Corp (Class B),0.01%,0.21,(0.79%)
