Symbol,Name,Weight,Chg,% Chg
IVZ,Invesco,0.02%,-0.58,(-2.42%)
ZBRA,Zebra Technologies,0.02%,-1.53,(-0.72%)
BLDR,Builders FirstSource,0.02%,-0.99,(-1.06%)
AES,AES Corporation,0.02%,0.02,(0.18%)
DVA,DaVita,0.02%,-1.17,(-0.77%)
RVTY,Revvity,0.02%,-0.39,(-0.43%)
AOS,A. O. Smith,0.02%,-1.96,(-2.81%)
BAX,Baxter International,0.02%,0.47,(2.71%)
FRT,Federal Realty Investment Trust,0.02%,-0.22,(-0.20%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.19,(-0.95%)
MGM,MGM Resorts,0.01%,0.14,(0.40%)
MOS,Mosaic Company (The),0.01%,1.52,(5.72%)
NWSA,News Corp (Class A),0.01%,0.05,(0.19%)
HSIC,Henry Schein,0.01%,0.72,(0.94%)
ARE,Alexandria Real Estate Equities,0.01%,-0.96,(-1.88%)
TAP,Molson Coors Beverage Company,0.01%,-0.96,(-2.09%)
SWKS,Skyworks Solutions,0.01%,0.17,(0.30%)
CRL,Charles River Laboratories,0.01%,0.76,(0.45%)
TECH,Bio-Techne,0.01%,0.0,(0.00%)
BXP,"BXP, Inc.",0.01%,-1.75,(-3.28%)
CAG,Conagra Brands,0.01%,-1.11,(-6.12%)
POOL,Pool Corporation,0.01%,0.17,(0.08%)
FDS,FactSet,0.01%,-8.02,(-3.78%)
MOH,Molina Healthcare,0.01%,5.51,(3.90%)
EPAM,EPAM Systems,0.01%,-3.7,(-2.60%)
MTCH,Match Group,0.01%,-0.81,(-2.63%)
PAYC,Paycom,0.01%,-3.63,(-2.75%)
CPB,Campbell Soup Company,0.01%,-2.22,(-9.00%)
LW,Lamb Weston,0.01%,-0.61,(-1.37%)
NWS,News Corp (Class B),0.01%,0.11,(0.41%)
