Symbol,Name,Weight,Chg,% Chg
IVZ,Invesco,0.02%,-0.66,(-2.75%)
BLDR,Builders FirstSource,0.02%,-0.18,(-0.19%)
AES,AES Corporation,0.02%,0.02,(0.17%)
DVA,DaVita,0.02%,-0.6,(-0.40%)
RVTY,Revvity,0.02%,-0.55,(-0.61%)
AOS,A. O. Smith,0.02%,-1.88,(-2.69%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.11,(-0.53%)
FRT,Federal Realty Investment Trust,0.01%,-0.44,(-0.42%)
MGM,MGM Resorts,0.01%,0.38,(1.07%)
BAX,Baxter International,0.01%,-0.15,(-0.88%)
NWSA,News Corp (Class A),0.01%,0.02,(0.06%)
HSIC,Henry Schein,0.01%,0.53,(0.69%)
MOS,Mosaic Company (The),0.01%,1.2,(4.53%)
ARE,Alexandria Real Estate Equities,0.01%,-0.46,(-0.90%)
TAP,Molson Coors Beverage Company,0.01%,-0.61,(-1.32%)
SWKS,Skyworks Solutions,0.01%,0.3,(0.56%)
CRL,Charles River Laboratories,0.01%,0.6,(0.36%)
BXP,"BXP, Inc.",0.01%,-1.34,(-2.50%)
TECH,Bio-Techne,0.01%,-0.17,(-0.32%)
CAG,Conagra Brands,0.01%,-0.86,(-4.78%)
FDS,FactSet,0.01%,-1.48,(-0.70%)
POOL,Pool Corporation,0.01%,0.31,(0.15%)
EPAM,EPAM Systems,0.01%,-0.62,(-0.44%)
MOH,Molina Healthcare,0.01%,2.93,(2.08%)
MTCH,Match Group,0.01%,-0.04,(-0.12%)
PAYC,Paycom,0.01%,0.13,(0.10%)
CPB,Campbell Soup Company,0.01%,-1.86,(-7.52%)
LW,Lamb Weston,0.01%,-0.38,(-0.86%)
NWS,News Corp (Class B),0.01%,0.13,(0.47%)
