Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.01%,1.25,(2.39%)
TECH,Bio-Techne,0.01%,0.96,(1.68%)
CAG,Conagra Brands,0.01%,-0.08,(-0.43%)
BXP,"BXP, Inc.",0.01%,1.4,(2.53%)
TAP,Molson Coors Beverage Company,0.01%,-0.69,(-1.43%)
CRL,Charles River Laboratories,0.01%,4.93,(2.81%)
NWSA,News Corp (Class A),0.01%,0.24,(0.99%)
SWKS,Skyworks Solutions,0.01%,-1.54,(-2.64%)
FDS,FactSet,0.01%,3.63,(1.63%)
MOS,Mosaic Company (The),0.01%,-0.64,(-2.39%)
POOL,Pool Corporation,0.01%,-0.83,(-0.38%)
MOH,Molina Healthcare,0.01%,5.63,(3.89%)
EPAM,EPAM Systems,0.01%,1.14,(0.81%)
CPB,Campbell Soup Company,0.01%,-0.94,(-3.62%)
MTCH,Match Group,0.01%,0.03,(0.10%)
PAYC,Paycom,0.01%,2.69,(2.04%)
LW,Lamb Weston,0.01%,-0.82,(-1.76%)
NWS,News Corp (Class B),0.01%,0.48,(1.85%)
