Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.01%,0.39,(0.74%)
CAG,Conagra Brands,0.01%,0.08,(0.42%)
TECH,Bio-Techne,0.01%,1.09,(1.91%)
TAP,Molson Coors Beverage Company,0.01%,0.19,(0.39%)
NWSA,News Corp (Class A),0.01%,0.48,(2.02%)
BXP,"BXP, Inc.",0.01%,1.2,(2.18%)
SWKS,Skyworks Solutions,0.01%,0.64,(1.09%)
MOS,Mosaic Company (The),0.01%,0.13,(0.50%)
FDS,FactSet,0.01%,0.21,(0.09%)
CRL,Charles River Laboratories,0.01%,-8.25,(-4.70%)
POOL,Pool Corporation,0.01%,-0.94,(-0.42%)
CPB,Campbell Soup Company,0.01%,0.0,(0.00%)
EPAM,EPAM Systems,0.01%,0.98,(0.70%)
MOH,Molina Healthcare,0.01%,0.81,(0.56%)
MTCH,Match Group,0.01%,0.07,(0.24%)
PAYC,Paycom,0.01%,-0.19,(-0.14%)
LW,Lamb Weston,0.01%,-0.02,(-0.04%)
NWS,News Corp (Class B),0.01%,0.11,(0.43%)
