Symbol,Name,Weight,Chg,% Chg
HSIC,Henry Schein,0.02%,0.55,(0.69%)
FRT,Federal Realty Investment Trust,0.02%,-0.57,(-0.51%)
MGM,MGM Resorts,0.02%,1.03,(2.88%)
ARE,Alexandria Real Estate Equities,0.01%,0.27,(0.53%)
TECH,Bio-Techne,0.01%,0.71,(1.25%)
NWSA,News Corp (Class A),0.01%,0.48,(1.99%)
CAG,Conagra Brands,0.01%,-0.27,(-1.40%)
TAP,Molson Coors Beverage Company,0.01%,-0.75,(-1.55%)
BXP,"BXP, Inc.",0.01%,0.71,(1.28%)
CRL,Charles River Laboratories,0.01%,3.53,(2.01%)
SWKS,Skyworks Solutions,0.01%,-0.97,(-1.66%)
FDS,FactSet,0.01%,3.64,(1.64%)
MOS,Mosaic Company (The),0.01%,-0.31,(-1.14%)
POOL,Pool Corporation,0.01%,-3.4,(-1.54%)
MOH,Molina Healthcare,0.01%,4.86,(3.36%)
EPAM,EPAM Systems,0.01%,1.19,(0.85%)
CPB,Campbell Soup Company,0.01%,-0.61,(-2.33%)
MTCH,Match Group,0.01%,0.18,(0.60%)
PAYC,Paycom,0.01%,3.44,(2.61%)
LW,Lamb Weston,0.01%,-0.92,(-1.97%)
NWS,News Corp (Class B),0.01%,0.6,(2.30%)
