Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,-0.48,(-0.43%)
MGM,MGM Resorts,0.02%,0.8,(2.23%)
ARE,Alexandria Real Estate Equities,0.01%,0.83,(1.58%)
TECH,Bio-Techne,0.01%,0.53,(0.93%)
CAG,Conagra Brands,0.01%,-0.18,(-0.92%)
NWSA,News Corp (Class A),0.01%,0.51,(2.12%)
TAP,Molson Coors Beverage Company,0.01%,-0.46,(-0.96%)
BXP,"BXP, Inc.",0.01%,1.07,(1.94%)
CRL,Charles River Laboratories,0.01%,3.68,(2.10%)
SWKS,Skyworks Solutions,0.01%,-1.29,(-2.21%)
FDS,FactSet,0.01%,3.73,(1.67%)
MOS,Mosaic Company (The),0.01%,-0.69,(-2.58%)
POOL,Pool Corporation,0.01%,-2.99,(-1.35%)
MOH,Molina Healthcare,0.01%,4.56,(3.15%)
EPAM,EPAM Systems,0.01%,0.92,(0.66%)
CPB,Campbell Soup Company,0.01%,-0.64,(-2.44%)
MTCH,Match Group,0.01%,0.13,(0.42%)
PAYC,Paycom,0.01%,3.5,(2.66%)
LW,Lamb Weston,0.01%,-1.07,(-2.29%)
NWS,News Corp (Class B),0.01%,0.7,(2.66%)
