Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,-0.38,(-0.35%)
HSIC,Henry Schein,0.02%,0.39,(0.49%)
MGM,MGM Resorts,0.01%,0.35,(0.99%)
ARE,Alexandria Real Estate Equities,0.01%,1.09,(2.09%)
CAG,Conagra Brands,0.01%,-0.03,(-0.15%)
TECH,Bio-Techne,0.01%,0.85,(1.50%)
BXP,"BXP, Inc.",0.01%,1.2,(2.16%)
TAP,Molson Coors Beverage Company,0.01%,-0.73,(-1.53%)
CRL,Charles River Laboratories,0.01%,3.92,(2.23%)
NWSA,News Corp (Class A),0.01%,0.01,(0.02%)
SWKS,Skyworks Solutions,0.01%,-1.67,(-2.88%)
FDS,FactSet,0.01%,2.53,(1.14%)
MOS,Mosaic Company (The),0.01%,-0.59,(-2.20%)
POOL,Pool Corporation,0.01%,-1.06,(-0.48%)
EPAM,EPAM Systems,0.01%,0.11,(0.08%)
MOH,Molina Healthcare,0.01%,3.19,(2.20%)
CPB,Campbell Soup Company,0.01%,-0.91,(-3.47%)
MTCH,Match Group,0.01%,0.2,(0.66%)
PAYC,Paycom,0.01%,2.3,(1.74%)
LW,Lamb Weston,0.01%,-0.68,(-1.45%)
NWS,News Corp (Class B),0.01%,0.43,(1.62%)
