Symbol,Name,Weight,Chg,% Chg
GNRC,Generac,0.02%,2.3,(1.35%)
BAX,Baxter International,0.02%,0.13,(0.64%)
FDS,FactSet,0.02%,1.09,(0.41%)
NWSA,News Corp (Class A),0.02%,0.09,(0.34%)
AOS,A. O. Smith,0.02%,-0.27,(-0.38%)
POOL,Pool Corporation,0.02%,-4.85,(-1.83%)
TAP,Molson Coors Beverage Company,0.02%,0.47,(0.96%)
ARE,Alexandria Real Estate Equities,0.02%,-2.13,(-3.65%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.12,(0.55%)
MOH,Molina Healthcare,0.02%,1.46,(0.79%)
APA,APA Corporation,0.01%,0.07,(0.25%)
MGM,MGM Resorts,0.01%,-0.0,(-0.01%)
MOS,Mosaic Company (The),0.01%,-0.08,(-0.26%)
HSIC,Henry Schein,0.01%,-0.91,(-1.18%)
FRT,Federal Realty Investment Trust,0.01%,-0.25,(-0.24%)
CAG,Conagra Brands,0.01%,-0.04,(-0.19%)
SWKS,Skyworks Solutions,0.01%,-4.39,(-7.31%)
CPB,Campbell Soup Company,0.01%,-0.36,(-1.30%)
PAYC,Paycom,0.01%,-0.35,(-0.25%)
DVA,DaVita,0.01%,0.21,(0.20%)
MTCH,Match Group,0.01%,-0.24,(-0.74%)
LW,Lamb Weston,0.01%,-0.14,(-0.31%)
NWS,News Corp (Class B),0.01%,0.02,(0.08%)
