Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-1.64,(-2.40%)
GNRC,Generac,0.02%,2.24,(1.31%)
BAX,Baxter International,0.02%,0.09,(0.48%)
FDS,FactSet,0.02%,1.04,(0.39%)
NWSA,News Corp (Class A),0.02%,0.03,(0.09%)
AOS,A. O. Smith,0.02%,-0.17,(-0.25%)
POOL,Pool Corporation,0.02%,-4.32,(-1.63%)
TAP,Molson Coors Beverage Company,0.02%,0.4,(0.83%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.02,(0.09%)
MOH,Molina Healthcare,0.02%,0.5,(0.27%)
ARE,Alexandria Real Estate Equities,0.01%,-2.73,(-4.70%)
MGM,MGM Resorts,0.01%,0.15,(0.43%)
APA,APA Corporation,0.01%,0.04,(0.14%)
MOS,Mosaic Company (The),0.01%,-0.09,(-0.32%)
HSIC,Henry Schein,0.01%,-1.13,(-1.46%)
FRT,Federal Realty Investment Trust,0.01%,-0.2,(-0.19%)
CAG,Conagra Brands,0.01%,0.07,(0.42%)
SWKS,Skyworks Solutions,0.01%,-3.07,(-5.11%)
CPB,Campbell Soup Company,0.01%,-0.08,(-0.31%)
PAYC,Paycom,0.01%,-0.67,(-0.47%)
DVA,DaVita,0.01%,0.77,(0.73%)
MTCH,Match Group,0.01%,-0.01,(-0.02%)
LW,Lamb Weston,0.01%,0.02,(0.04%)
NWS,News Corp (Class B),0.01%,0.0,(0.00%)
