Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-3.46,(-1.58%)
BXP,"BXP, Inc.",0.02%,0.09,(0.13%)
TECH,Bio-Techne,0.02%,-2.33,(-3.41%)
GNRC,Generac,0.02%,2.41,(1.41%)
BAX,Baxter International,0.02%,0.04,(0.23%)
FDS,FactSet,0.02%,1.39,(0.52%)
NWSA,News Corp (Class A),0.02%,0.27,(0.99%)
AOS,A. O. Smith,0.02%,-0.55,(-0.78%)
POOL,Pool Corporation,0.02%,-5.46,(-2.07%)
ARE,Alexandria Real Estate Equities,0.02%,-1.71,(-2.94%)
TAP,Molson Coors Beverage Company,0.02%,-0.1,(-0.20%)
MOH,Molina Healthcare,0.02%,0.39,(0.21%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.09,(-0.44%)
APA,APA Corporation,0.01%,-0.06,(-0.25%)
MGM,MGM Resorts,0.01%,-0.3,(-0.91%)
MOS,Mosaic Company (The),0.01%,-0.42,(-1.46%)
HSIC,Henry Schein,0.01%,-1.36,(-1.76%)
FRT,Federal Realty Investment Trust,0.01%,-0.8,(-0.79%)
CAG,Conagra Brands,0.01%,-0.23,(-1.30%)
SWKS,Skyworks Solutions,0.01%,-3.62,(-6.03%)
CPB,Campbell Soup Company,0.01%,-0.52,(-1.91%)
PAYC,Paycom,0.01%,-1.47,(-1.04%)
DVA,DaVita,0.01%,0.2,(0.19%)
MTCH,Match Group,0.01%,-0.31,(-0.96%)
LW,Lamb Weston,0.01%,0.08,(0.18%)
NWS,News Corp (Class B),0.01%,0.19,(0.62%)
