Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,-2.02,(-3.38%)
GNRC,Generac,0.02%,-5.47,(-3.16%)
TAP,Molson Coors Beverage Company,0.02%,-0.05,(-0.10%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.2,(-0.93%)
MGM,MGM Resorts,0.01%,0.0,(0.01%)
HSIC,Henry Schein,0.01%,0.46,(0.60%)
MOS,Mosaic Company (The),0.01%,-0.4,(-1.41%)
APA,APA Corporation,0.01%,-0.48,(-1.84%)
SWKS,Skyworks Solutions,0.01%,0.67,(1.14%)
FRT,Federal Realty Investment Trust,0.01%,-0.07,(-0.06%)
CAG,Conagra Brands,0.01%,0.59,(3.34%)
PAYC,Paycom,0.01%,-4.36,(-2.86%)
CPB,Campbell Soup Company,0.01%,0.36,(1.33%)
DVA,DaVita,0.01%,-0.46,(-0.43%)
MTCH,Match Group,0.01%,0.94,(3.04%)
LW,Lamb Weston,0.01%,0.17,(0.39%)
NWS,News Corp (Class B),0.01%,-0.14,(-0.45%)
