Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.02%,-0.1,(-0.39%)
POOL,Pool Corporation,0.02%,0.31,(0.12%)
AOS,A. O. Smith,0.02%,-1.56,(-2.16%)
GNRC,Generac,0.02%,-5.08,(-2.94%)
TAP,Molson Coors Beverage Company,0.02%,-0.02,(-0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.07,(-0.36%)
MGM,MGM Resorts,0.01%,-0.11,(-0.31%)
HSIC,Henry Schein,0.01%,0.12,(0.16%)
MOS,Mosaic Company (The),0.01%,-0.29,(-1.02%)
APA,APA Corporation,0.01%,-0.52,(-2.03%)
SWKS,Skyworks Solutions,0.01%,0.69,(1.17%)
FRT,Federal Realty Investment Trust,0.01%,-0.48,(-0.47%)
CAG,Conagra Brands,0.01%,0.43,(2.43%)
PAYC,Paycom,0.01%,-4.5,(-2.96%)
CPB,Campbell Soup Company,0.01%,0.09,(0.34%)
DVA,DaVita,0.01%,-0.6,(-0.56%)
MTCH,Match Group,0.01%,0.78,(2.52%)
LW,Lamb Weston,0.01%,0.31,(0.72%)
NWS,News Corp (Class B),0.01%,-0.21,(-0.68%)
