Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,-1.39,(-1.92%)
GNRC,Generac,0.02%,-5.77,(-3.33%)
ARE,Alexandria Real Estate Equities,0.02%,-2.48,(-4.15%)
TAP,Molson Coors Beverage Company,0.02%,-0.23,(-0.46%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.13,(-0.61%)
MGM,MGM Resorts,0.01%,0.07,(0.20%)
HSIC,Henry Schein,0.01%,0.39,(0.50%)
APA,APA Corporation,0.01%,-0.4,(-1.54%)
MOS,Mosaic Company (The),0.01%,-0.46,(-1.59%)
SWKS,Skyworks Solutions,0.01%,0.8,(1.35%)
FRT,Federal Realty Investment Trust,0.01%,-0.21,(-0.21%)
CAG,Conagra Brands,0.01%,0.59,(3.40%)
PAYC,Paycom,0.01%,-4.81,(-3.16%)
CPB,Campbell Soup Company,0.01%,0.34,(1.27%)
DVA,DaVita,0.01%,-0.47,(-0.43%)
MTCH,Match Group,0.01%,1.01,(3.24%)
LW,Lamb Weston,0.01%,0.02,(0.04%)
NWS,News Corp (Class B),0.01%,-0.1,(-0.31%)
