Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,-1.6,(-2.69%)
POOL,Pool Corporation,0.02%,0.66,(0.25%)
TAP,Molson Coors Beverage Company,0.02%,0.01,(0.02%)
GNRC,Generac,0.02%,-7.52,(-4.35%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.09,(-0.45%)
MGM,MGM Resorts,0.01%,0.26,(0.78%)
HSIC,Henry Schein,0.01%,0.03,(0.04%)
MOS,Mosaic Company (The),0.01%,-0.22,(-0.78%)
SWKS,Skyworks Solutions,0.01%,0.52,(0.89%)
APA,APA Corporation,0.01%,-0.75,(-2.91%)
FRT,Federal Realty Investment Trust,0.01%,-0.24,(-0.24%)
CAG,Conagra Brands,0.01%,0.41,(2.31%)
CPB,Campbell Soup Company,0.01%,0.1,(0.36%)
PAYC,Paycom,0.01%,-6.41,(-4.21%)
DVA,DaVita,0.01%,-1.12,(-1.04%)
MTCH,Match Group,0.01%,0.7,(2.24%)
LW,Lamb Weston,0.01%,-0.34,(-0.77%)
NWS,News Corp (Class B),0.01%,0.0,(0.01%)
