Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.02%,-0.08,(-0.32%)
AOS,A. O. Smith,0.02%,-1.42,(-1.96%)
GNRC,Generac,0.02%,-5.05,(-2.92%)
POOL,Pool Corporation,0.02%,-0.74,(-0.28%)
TAP,Molson Coors Beverage Company,0.02%,-0.17,(-0.34%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.14,(-0.69%)
MGM,MGM Resorts,0.01%,-0.1,(-0.30%)
HSIC,Henry Schein,0.01%,0.18,(0.24%)
MOS,Mosaic Company (The),0.01%,-0.36,(-1.25%)
APA,APA Corporation,0.01%,-0.48,(-1.84%)
SWKS,Skyworks Solutions,0.01%,0.37,(0.62%)
FRT,Federal Realty Investment Trust,0.01%,-0.41,(-0.41%)
CAG,Conagra Brands,0.01%,0.43,(2.43%)
CPB,Campbell Soup Company,0.01%,0.25,(0.91%)
PAYC,Paycom,0.01%,-6.35,(-4.17%)
DVA,DaVita,0.01%,-0.98,(-0.91%)
MTCH,Match Group,0.01%,0.75,(2.40%)
LW,Lamb Weston,0.01%,-0.03,(-0.08%)
NWS,News Corp (Class B),0.01%,-0.2,(-0.63%)
