Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.32,(-0.49%)
GNRC,Generac,0.02%,2.84,(1.64%)
BAX,Baxter International,0.02%,0.04,(0.18%)
AES,AES Corporation,0.02%,0.0,(0.00%)
AOS,A. O. Smith,0.02%,-0.02,(-0.02%)
ARE,Alexandria Real Estate Equities,0.02%,-0.68,(-1.14%)
NWSA,News Corp (Class A),0.02%,0.03,(0.11%)
POOL,Pool Corporation,0.02%,-1.05,(-0.40%)
TAP,Molson Coors Beverage Company,0.02%,-0.0,(-0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.06,(-0.27%)
MGM,MGM Resorts,0.01%,-0.07,(-0.21%)
APA,APA Corporation,0.01%,0.25,(0.97%)
MOS,Mosaic Company (The),0.01%,0.3,(1.04%)
HSIC,Henry Schein,0.01%,-0.02,(-0.02%)
SWKS,Skyworks Solutions,0.01%,0.1,(0.17%)
FRT,Federal Realty Investment Trust,0.01%,-0.63,(-0.62%)
CAG,Conagra Brands,0.01%,0.07,(0.40%)
PAYC,Paycom,0.01%,-2.5,(-1.64%)
CPB,Campbell Soup Company,0.01%,0.05,(0.19%)
DVA,DaVita,0.01%,-0.23,(-0.21%)
MTCH,Match Group,0.01%,0.14,(0.43%)
LW,Lamb Weston,0.01%,0.23,(0.51%)
NWS,News Corp (Class B),0.01%,0.08,(0.26%)
