Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-0.01,(-0.01%)
BAX,Baxter International,0.02%,0.28,(1.33%)
AIZ,Assurant,0.02%,-0.89,(-0.40%)
AOS,A. O. Smith,0.02%,0.16,(0.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.12,(-0.51%)
APA,APA Corporation,0.02%,-0.23,(-0.79%)
DVA,DaVita,0.02%,-0.74,(-0.50%)
BXP,"BXP, Inc.",0.02%,-0.77,(-1.24%)
TAP,Molson Coors Beverage Company,0.02%,0.18,(0.37%)
MOS,Mosaic Company (The),0.02%,0.04,(0.13%)
MGM,MGM Resorts,0.01%,-0.32,(-0.87%)
ARE,Alexandria Real Estate Equities,0.01%,-0.34,(-0.65%)
TECH,Bio-Techne,0.01%,-0.06,(-0.10%)
HSIC,Henry Schein,0.01%,0.09,(0.12%)
FRT,Federal Realty Investment Trust,0.01%,-1.18,(-1.11%)
CAG,Conagra Brands,0.01%,0.03,(0.16%)
SWKS,Skyworks Solutions,0.01%,-0.43,(-0.73%)
NWSA,News Corp (Class A),0.01%,0.27,(1.14%)
POOL,Pool Corporation,0.01%,0.64,(0.29%)
CRL,Charles River Laboratories,0.01%,1.35,(0.82%)
CPB,Campbell Soup Company,0.01%,0.08,(0.28%)
EPAM,EPAM Systems,0.01%,-1.34,(-0.97%)
MOH,Molina Healthcare,0.01%,-2.58,(-1.74%)
FDS,FactSet,0.01%,-0.41,(-0.20%)
MTCH,Match Group,0.01%,-0.07,(-0.23%)
LW,Lamb Weston,0.01%,0.02,(0.05%)
PAYC,Paycom,0.01%,2.35,(1.95%)
NWS,News Corp (Class B),0.01%,-0.15,(-0.58%)
