Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,1.86,(1.26%)
BXP,"BXP, Inc.",0.02%,-0.5,(-0.80%)
TAP,Molson Coors Beverage Company,0.02%,0.3,(0.61%)
MOS,Mosaic Company (The),0.02%,0.07,(0.25%)
MGM,MGM Resorts,0.01%,-0.31,(-0.85%)
FRT,Federal Realty Investment Trust,0.01%,0.65,(0.61%)
ARE,Alexandria Real Estate Equities,0.01%,-0.57,(-1.06%)
HSIC,Henry Schein,0.01%,-0.35,(-0.46%)
TECH,Bio-Techne,0.01%,-1.01,(-1.73%)
SWKS,Skyworks Solutions,0.01%,0.19,(0.32%)
CAG,Conagra Brands,0.01%,-0.17,(-0.92%)
NWSA,News Corp (Class A),0.01%,0.12,(0.52%)
CRL,Charles River Laboratories,0.01%,1.74,(1.06%)
POOL,Pool Corporation,0.01%,-3.36,(-1.54%)
CPB,Campbell Soup Company,0.01%,-0.24,(-0.89%)
EPAM,EPAM Systems,0.01%,1.58,(1.13%)
MOH,Molina Healthcare,0.01%,-5.27,(-3.55%)
MTCH,Match Group,0.01%,0.37,(1.20%)
FDS,FactSet,0.01%,-1.38,(-0.69%)
LW,Lamb Weston,0.01%,-0.15,(-0.31%)
PAYC,Paycom,0.01%,-0.78,(-0.64%)
NWS,News Corp (Class B),0.01%,0.18,(0.68%)
