Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,72.0,0.55,(0.76%)
ERIE,Erie Indemnity,0.02%,288.23,-0.58,(-0.20%)
FOX,Fox Corporation (Class B),0.02%,63.64,0.52,(0.83%)
FFIV,"F5, Inc.",0.02%,258.09,2.02,(0.79%)
FOXA,Fox Corporation (Class A),0.02%,71.48,0.31,(0.44%)
DECK,Deckers Brands,0.02%,101.62,-0.77,(-0.75%)
DPZ,Domino's,0.02%,434.57,-3.85,(-0.88%)
PSKY,Paramount Skydance Corp,0.02%,13.04,-0.06,(-0.50%)
AVY,Avery Dennison,0.02%,183.27,-0.6,(-0.32%)
UHS,Universal Health Services,0.02%,225.01,0.1,(0.05%)
BALL,Ball Corporation,0.02%,52.42,0.34,(0.66%)
SOLV,Solventum,0.02%,80.66,0.7,(0.88%)
EG,Everest Group,0.02%,331.61,2.98,(0.91%)
LYB,LyondellBasell,0.02%,43.15,-0.61,(-1.40%)
ALLE,Allegion,0.02%,160.1,-0.61,(-0.38%)
KIM,Kimco Realty,0.02%,20.29,-0.16,(-0.81%)
VTRS,Viatris,0.02%,11.77,0.07,(0.56%)
MAS,Masco,0.02%,65.14,0.03,(0.04%)
BF.B,Brown–Forman,0.02%,28.85,0.0,(0.02%)
JKHY,Jack Henry & Associates,0.02%,184.15,-3.94,(-2.09%)
NDSN,Nordson Corporation,0.02%,237.21,-0.86,(-0.36%)
IEX,IDEX Corporation,0.02%,177.85,1.52,(0.86%)
HRL,Hormel Foods,0.02%,24.04,0.05,(0.19%)
WYNN,Wynn Resorts,0.02%,126.47,1.03,(0.82%)
ZBRA,Zebra Technologies,0.02%,251.55,-2.72,(-1.07%)
AKAM,Akamai Technologies,0.02%,88.45,0.9,(1.03%)
HII,Huntington Ingalls Industries,0.02%,323.47,2.18,(0.68%)
HST,Host Hotels & Resorts,0.02%,18.44,-0.14,(-0.73%)
BEN,Franklin Resources,0.02%,24.07,0.4,(1.69%)
MRNA,Moderna,0.02%,31.98,1.47,(4.81%)
REG,Regency Centers,0.02%,67.75,-0.3,(-0.45%)
CF,CF Industries,0.02%,78.39,-0.62,(-0.78%)
CLX,Clorox,0.02%,99.18,-2.34,(-2.30%)
UDR,"UDR, Inc.",0.02%,36.14,-0.27,(-0.73%)
AIZ,Assurant,0.02%,237.52,0.48,(0.20%)
IVZ,Invesco,0.02%,26.53,0.13,(0.48%)
BLDR,Builders FirstSource,0.02%,105.63,2.12,(2.05%)
ALGN,Align Technology,0.02%,161.54,0.95,(0.59%)
HAS,Hasbro,0.02%,82.19,0.84,(1.04%)
CPT,Camden Property Trust,0.02%,108.3,0.51,(0.47%)
DOC,Healthpeak Properties,0.02%,16.44,0.04,(0.21%)
EPAM,EPAM Systems,0.02%,206.37,2.04,(1.00%)
SWK,Stanley Black & Decker,0.02%,73.07,1.14,(1.59%)
DAY,Dayforce,0.02%,69.32,0.09,(0.14%)
GL,Globe Life,0.02%,139.21,0.48,(0.35%)
BXP,"BXP, Inc.",0.02%,68.9,-0.64,(-0.92%)
RVTY,Revvity,0.02%,96.18,-0.59,(-0.61%)
SJM,J.M. Smucker Company (The),0.02%,100.59,0.19,(0.19%)
PNW,Pinnacle West,0.02%,88.47,-0.44,(-0.49%)
FDS,FactSet,0.02%,273.16,-22.97,(-7.76%)
MGM,MGM Resorts,0.02%,36.71,0.5,(1.40%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.67,0.13,(0.58%)
BAX,Baxter International,0.02%,19.16,-0.13,(-0.70%)
NWSA,News Corp (Class A),0.02%,26.25,0.21,(0.83%)
SWKS,Skyworks Solutions,0.02%,64.9,-0.1,(-0.16%)
AES,AES Corporation,0.02%,13.66,0.17,(1.30%)
CRL,Charles River Laboratories,0.02%,194.22,-1.76,(-0.90%)
AOS,A. O. Smith,0.02%,68.29,0.21,(0.31%)
TAP,Molson Coors Beverage Company,0.02%,47.69,-0.37,(-0.76%)
HSIC,Henry Schein,0.01%,76.86,0.25,(0.32%)
PAYC,Paycom,0.01%,164.59,-2.38,(-1.42%)
TECH,Bio-Techne,0.01%,57.1,0.1,(0.18%)
FRT,Federal Realty Investment Trust,0.01%,101.82,0.12,(0.12%)
POOL,Pool Corporation,0.01%,235.37,-0.91,(-0.39%)
CPB,Campbell Soup Company,0.01%,28.62,-0.1,(-0.33%)
CAG,Conagra Brands,0.01%,17.81,-0.12,(-0.64%)
APA,APA Corporation,0.01%,23.79,-0.84,(-3.43%)
ARE,Alexandria Real Estate Equities,0.01%,48.5,0.94,(1.98%)
MOH,Molina Healthcare,0.01%,162.27,-0.03,(-0.02%)
LW,Lamb Weston,0.01%,59.24,-0.22,(-0.36%)
DVA,DaVita,0.01%,116.18,-2.24,(-1.89%)
GNRC,Generac,0.01%,137.97,-6.85,(-4.73%)
MTCH,Match Group,0.01%,32.6,0.09,(0.26%)
LKQ,LKQ Corporation,0.01%,29.93,-0.22,(-0.72%)
MOS,Mosaic Company (The),0.01%,24.1,0.06,(0.27%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.06,-0.8,(-1.64%)
MHK,Mohawk Industries,0.01%,109.21,0.01,(0.01%)
NWS,News Corp (Class B),0.01%,29.64,0.03,(0.10%)
