Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.03%,88.18,0.74,(0.85%)
ERIE,Erie Indemnity,0.02%,288.56,-0.25,(-0.09%)
FFIV,"F5, Inc.",0.02%,258.94,2.87,(1.12%)
BBY,Best Buy,0.02%,71.78,0.33,(0.47%)
FOX,Fox Corporation (Class B),0.02%,63.49,0.37,(0.59%)
FOXA,Fox Corporation (Class A),0.02%,71.29,0.12,(0.16%)
DECK,Deckers Brands,0.02%,100.63,-1.76,(-1.72%)
DPZ,Domino's,0.02%,430.98,-7.44,(-1.70%)
PSKY,Paramount Skydance Corp,0.02%,13.06,-0.04,(-0.34%)
AVY,Avery Dennison,0.02%,183.36,-0.5,(-0.27%)
BALL,Ball Corporation,0.02%,52.58,0.51,(0.97%)
UHS,Universal Health Services,0.02%,224.72,-0.18,(-0.08%)
SOLV,Solventum,0.02%,80.65,0.7,(0.88%)
EG,Everest Group,0.02%,332.19,3.56,(1.08%)
LYB,LyondellBasell,0.02%,43.16,-0.6,(-1.38%)
VTRS,Viatris,0.02%,11.99,0.29,(2.44%)
ALLE,Allegion,0.02%,159.37,-1.34,(-0.84%)
KIM,Kimco Realty,0.02%,20.25,-0.2,(-1.00%)
MAS,Masco,0.02%,65.02,-0.09,(-0.14%)
BF.B,Brown–Forman,0.02%,28.94,0.09,(0.33%)
NDSN,Nordson Corporation,0.02%,238.38,0.31,(0.13%)
JKHY,Jack Henry & Associates,0.02%,184.35,-3.74,(-1.99%)
IEX,IDEX Corporation,0.02%,177.77,1.44,(0.82%)
HRL,Hormel Foods,0.02%,24.03,0.04,(0.15%)
WYNN,Wynn Resorts,0.02%,126.01,0.56,(0.45%)
ZBRA,Zebra Technologies,0.02%,252.38,-1.89,(-0.74%)
AKAM,Akamai Technologies,0.02%,88.44,0.89,(1.02%)
HST,Host Hotels & Resorts,0.02%,18.46,-0.11,(-0.61%)
HII,Huntington Ingalls Industries,0.02%,322.53,1.24,(0.39%)
BEN,Franklin Resources,0.02%,23.89,0.21,(0.91%)
REG,Regency Centers,0.02%,67.64,-0.41,(-0.60%)
CF,CF Industries,0.02%,78.27,-0.74,(-0.93%)
CLX,Clorox,0.02%,99.5,-2.02,(-1.99%)
MRNA,Moderna,0.02%,30.93,0.42,(1.38%)
UDR,"UDR, Inc.",0.02%,36.11,-0.3,(-0.84%)
AIZ,Assurant,0.02%,238.16,1.12,(0.47%)
IVZ,Invesco,0.02%,26.45,0.05,(0.18%)
BLDR,Builders FirstSource,0.02%,105.45,1.93,(1.87%)
ALGN,Align Technology,0.02%,161.61,1.03,(0.64%)
HAS,Hasbro,0.02%,82.18,0.83,(1.02%)
CPT,Camden Property Trust,0.02%,108.3,0.51,(0.47%)
EPAM,EPAM Systems,0.02%,207.45,3.12,(1.53%)
DOC,Healthpeak Properties,0.02%,16.4,-0.0,(-0.01%)
SWK,Stanley Black & Decker,0.02%,72.98,1.05,(1.47%)
DAY,Dayforce,0.02%,69.33,0.11,(0.15%)
GL,Globe Life,0.02%,138.19,-0.54,(-0.39%)
BXP,"BXP, Inc.",0.02%,69.36,-0.18,(-0.26%)
RVTY,Revvity,0.02%,96.44,-0.33,(-0.35%)
SJM,J.M. Smucker Company (The),0.02%,100.62,0.23,(0.23%)
PNW,Pinnacle West,0.02%,88.36,-0.55,(-0.62%)
FDS,FactSet,0.02%,272.89,-23.24,(-7.85%)
MGM,MGM Resorts,0.02%,36.82,0.62,(1.72%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.61,0.07,(0.32%)
BAX,Baxter International,0.02%,19.08,-0.21,(-1.08%)
AES,AES Corporation,0.02%,13.67,0.18,(1.37%)
NWSA,News Corp (Class A),0.02%,26.19,0.16,(0.62%)
SWKS,Skyworks Solutions,0.02%,64.59,-0.41,(-0.64%)
CRL,Charles River Laboratories,0.02%,194.22,-1.76,(-0.90%)
AOS,A. O. Smith,0.02%,68.05,-0.03,(-0.04%)
TAP,Molson Coors Beverage Company,0.02%,47.67,-0.39,(-0.81%)
HSIC,Henry Schein,0.01%,76.81,0.2,(0.26%)
PAYC,Paycom,0.01%,164.08,-2.9,(-1.73%)
TECH,Bio-Techne,0.01%,57.05,0.06,(0.11%)
POOL,Pool Corporation,0.01%,236.6,0.32,(0.14%)
FRT,Federal Realty Investment Trust,0.01%,101.73,0.03,(0.03%)
CPB,Campbell Soup Company,0.01%,28.74,0.03,(0.11%)
CAG,Conagra Brands,0.01%,17.87,-0.05,(-0.29%)
ARE,Alexandria Real Estate Equities,0.01%,48.95,1.39,(2.92%)
APA,APA Corporation,0.01%,23.73,-0.9,(-3.64%)
MOH,Molina Healthcare,0.01%,162.41,0.11,(0.07%)
LW,Lamb Weston,0.01%,59.35,-0.11,(-0.18%)
DVA,DaVita,0.01%,115.95,-2.47,(-2.08%)
GNRC,Generac,0.01%,137.56,-7.26,(-5.02%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.58,-0.28,(-0.57%)
MTCH,Match Group,0.01%,32.54,0.03,(0.10%)
MOS,Mosaic Company (The),0.01%,23.95,-0.08,(-0.35%)
LKQ,LKQ Corporation,0.01%,29.69,-0.46,(-1.54%)
MHK,Mohawk Industries,0.01%,109.18,-0.02,(-0.02%)
NWS,News Corp (Class B),0.01%,29.68,0.07,(0.24%)
