Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,71.82,0.65,(0.92%)
DECK,Deckers Brands,0.02%,102.56,0.17,(0.17%)
FFIV,"F5, Inc.",0.02%,256.93,0.86,(0.33%)
DPZ,Domino's,0.02%,440.33,1.9,(0.43%)
PSKY,Paramount Skydance Corp,0.02%,13.21,0.11,(0.80%)
UHS,Universal Health Services,0.02%,228.1,3.2,(1.42%)
AVY,Avery Dennison,0.02%,183.79,-0.07,(-0.04%)
BALL,Ball Corporation,0.02%,52.61,0.54,(1.03%)
ALLE,Allegion,0.02%,162.95,2.24,(1.40%)
SOLV,Solventum,0.02%,80.77,0.82,(1.03%)
KIM,Kimco Realty,0.02%,20.49,0.04,(0.22%)
LYB,LyondellBasell,0.02%,43.0,-0.76,(-1.73%)
EG,Everest Group,0.02%,329.26,0.63,(0.19%)
MAS,Masco,0.02%,65.91,0.8,(1.22%)
JKHY,Jack Henry & Associates,0.02%,186.06,-2.03,(-1.08%)
BF.B,Brown–Forman,0.02%,29.0,0.16,(0.56%)
VTRS,Viatris,0.02%,11.66,-0.04,(-0.35%)
NDSN,Nordson Corporation,0.02%,237.44,-0.63,(-0.27%)
IEX,IDEX Corporation,0.02%,177.87,1.54,(0.87%)
WYNN,Wynn Resorts,0.02%,127.7,2.26,(1.80%)
HRL,Hormel Foods,0.02%,24.12,0.13,(0.53%)
ZBRA,Zebra Technologies,0.02%,254.24,-0.03,(-0.01%)
HST,Host Hotels & Resorts,0.02%,18.5,-0.07,(-0.39%)
HII,Huntington Ingalls Industries,0.02%,323.2,1.91,(0.59%)
AKAM,Akamai Technologies,0.02%,87.81,0.26,(0.30%)
BEN,Franklin Resources,0.02%,24.21,0.54,(2.30%)
REG,Regency Centers,0.02%,67.8,-0.25,(-0.36%)
CF,CF Industries,0.02%,79.35,0.34,(0.43%)
MRNA,Moderna,0.02%,31.61,1.1,(3.61%)
CLX,Clorox,0.02%,100.24,-1.28,(-1.26%)
IVZ,Invesco,0.02%,27.01,0.61,(2.29%)
AIZ,Assurant,0.02%,239.53,2.49,(1.05%)
UDR,"UDR, Inc.",0.02%,36.19,-0.22,(-0.60%)
BLDR,Builders FirstSource,0.02%,107.38,3.87,(3.74%)
ALGN,Align Technology,0.02%,161.55,0.96,(0.60%)
CPT,Camden Property Trust,0.02%,108.12,0.33,(0.31%)
HAS,Hasbro,0.02%,81.77,0.42,(0.51%)
DOC,Healthpeak Properties,0.02%,16.47,0.07,(0.40%)
SWK,Stanley Black & Decker,0.02%,73.55,1.63,(2.26%)
EPAM,EPAM Systems,0.02%,205.18,0.85,(0.41%)
GL,Globe Life,0.02%,139.67,0.94,(0.68%)
DAY,Dayforce,0.02%,69.27,0.05,(0.07%)
BXP,"BXP, Inc.",0.02%,69.59,0.05,(0.08%)
RVTY,Revvity,0.02%,96.23,-0.54,(-0.56%)
SJM,J.M. Smucker Company (The),0.02%,101.53,1.14,(1.14%)
PNW,Pinnacle West,0.02%,88.72,-0.19,(-0.22%)
FDS,FactSet,0.02%,274.64,-21.49,(-7.26%)
MGM,MGM Resorts,0.02%,36.91,0.71,(1.96%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.86,0.32,(1.49%)
BAX,Baxter International,0.02%,19.21,-0.08,(-0.41%)
SWKS,Skyworks Solutions,0.02%,65.2,0.2,(0.30%)
NWSA,News Corp (Class A),0.02%,26.34,0.31,(1.19%)
AES,AES Corporation,0.02%,13.62,0.14,(1.01%)
CRL,Charles River Laboratories,0.02%,196.08,0.1,(0.05%)
AOS,A. O. Smith,0.02%,68.89,0.81,(1.19%)
TAP,Molson Coors Beverage Company,0.02%,48.03,-0.03,(-0.07%)
PAYC,Paycom,0.01%,166.29,-0.68,(-0.41%)
HSIC,Henry Schein,0.01%,76.76,0.15,(0.20%)
TECH,Bio-Techne,0.01%,57.3,0.31,(0.54%)
POOL,Pool Corporation,0.01%,239.49,3.21,(1.36%)
FRT,Federal Realty Investment Trust,0.01%,102.54,0.83,(0.82%)
APA,APA Corporation,0.01%,24.27,-0.36,(-1.47%)
CPB,Campbell Soup Company,0.01%,28.78,0.07,(0.23%)
CAG,Conagra Brands,0.01%,17.9,-0.02,(-0.12%)
LW,Lamb Weston,0.01%,59.85,0.39,(0.66%)
ARE,Alexandria Real Estate Equities,0.01%,48.19,0.63,(1.32%)
MOH,Molina Healthcare,0.01%,161.96,-0.34,(-0.21%)
GNRC,Generac,0.01%,141.35,-3.47,(-2.40%)
DVA,DaVita,0.01%,116.86,-1.56,(-1.32%)
MTCH,Match Group,0.01%,32.73,0.22,(0.69%)
MOS,Mosaic Company (The),0.01%,24.19,0.16,(0.66%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.28,-0.58,(-1.19%)
LKQ,LKQ Corporation,0.01%,29.89,-0.26,(-0.85%)
MHK,Mohawk Industries,0.01%,110.96,1.76,(1.61%)
NWS,News Corp (Class B),0.01%,29.67,0.06,(0.21%)
