Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,257.61,1.54,(0.60%)
FOXA,Fox Corporation (Class A),0.02%,71.69,0.52,(0.73%)
DECK,Deckers Brands,0.02%,102.23,-0.16,(-0.15%)
DPZ,Domino's,0.02%,438.32,-0.1,(-0.02%)
PSKY,Paramount Skydance Corp,0.02%,13.16,0.05,(0.42%)
AVY,Avery Dennison,0.02%,185.03,1.17,(0.64%)
UHS,Universal Health Services,0.02%,227.2,2.29,(1.02%)
BALL,Ball Corporation,0.02%,52.9,0.83,(1.60%)
SOLV,Solventum,0.02%,81.02,1.07,(1.34%)
LYB,LyondellBasell,0.02%,43.38,-0.38,(-0.87%)
ALLE,Allegion,0.02%,162.25,1.54,(0.96%)
EG,Everest Group,0.02%,329.74,1.11,(0.34%)
KIM,Kimco Realty,0.02%,20.43,-0.02,(-0.11%)
MAS,Masco,0.02%,65.76,0.65,(0.99%)
VTRS,Viatris,0.02%,11.69,-0.01,(-0.13%)
NDSN,Nordson Corporation,0.02%,239.31,1.24,(0.52%)
BF.B,Brown–Forman,0.02%,28.97,0.13,(0.45%)
JKHY,Jack Henry & Associates,0.02%,185.18,-2.91,(-1.55%)
IEX,IDEX Corporation,0.02%,178.24,1.91,(1.08%)
HRL,Hormel Foods,0.02%,24.1,0.11,(0.44%)
WYNN,Wynn Resorts,0.02%,127.38,1.94,(1.54%)
ZBRA,Zebra Technologies,0.02%,254.92,0.65,(0.25%)
HST,Host Hotels & Resorts,0.02%,18.55,-0.02,(-0.10%)
HII,Huntington Ingalls Industries,0.02%,323.82,2.52,(0.79%)
AKAM,Akamai Technologies,0.02%,87.81,0.26,(0.29%)
BEN,Franklin Resources,0.02%,24.16,0.48,(2.05%)
MRNA,Moderna,0.02%,31.87,1.36,(4.47%)
REG,Regency Centers,0.02%,67.86,-0.19,(-0.28%)
CF,CF Industries,0.02%,78.93,-0.08,(-0.10%)
CLX,Clorox,0.02%,100.39,-1.13,(-1.11%)
AIZ,Assurant,0.02%,239.39,2.35,(0.99%)
UDR,"UDR, Inc.",0.02%,36.18,-0.23,(-0.64%)
IVZ,Invesco,0.02%,26.78,0.38,(1.42%)
BLDR,Builders FirstSource,0.02%,107.48,3.96,(3.83%)
ALGN,Align Technology,0.02%,161.08,0.49,(0.31%)
HAS,Hasbro,0.02%,82.23,0.88,(1.08%)
CPT,Camden Property Trust,0.02%,108.02,0.23,(0.22%)
EPAM,EPAM Systems,0.02%,207.18,2.85,(1.40%)
SWK,Stanley Black & Decker,0.02%,73.73,1.81,(2.52%)
DOC,Healthpeak Properties,0.02%,16.43,0.03,(0.16%)
GL,Globe Life,0.02%,139.47,0.74,(0.53%)
DAY,Dayforce,0.02%,69.28,0.06,(0.08%)
BXP,"BXP, Inc.",0.02%,69.44,-0.11,(-0.15%)
RVTY,Revvity,0.02%,96.9,0.13,(0.13%)
SJM,J.M. Smucker Company (The),0.02%,101.66,1.27,(1.27%)
PNW,Pinnacle West,0.02%,88.47,-0.44,(-0.49%)
FDS,FactSet,0.02%,274.75,-21.38,(-7.22%)
MGM,MGM Resorts,0.02%,36.83,0.63,(1.75%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.89,0.35,(1.61%)
BAX,Baxter International,0.02%,19.23,-0.06,(-0.34%)
SWKS,Skyworks Solutions,0.02%,65.35,0.35,(0.54%)
NWSA,News Corp (Class A),0.02%,26.25,0.22,(0.85%)
AES,AES Corporation,0.02%,13.6,0.12,(0.85%)
CRL,Charles River Laboratories,0.02%,196.6,0.62,(0.31%)
AOS,A. O. Smith,0.02%,68.45,0.37,(0.54%)
TAP,Molson Coors Beverage Company,0.02%,48.02,-0.04,(-0.07%)
PAYC,Paycom,0.01%,165.38,-1.59,(-0.95%)
HSIC,Henry Schein,0.01%,77.05,0.44,(0.57%)
TECH,Bio-Techne,0.01%,57.72,0.73,(1.27%)
FRT,Federal Realty Investment Trust,0.01%,102.39,0.69,(0.68%)
POOL,Pool Corporation,0.01%,236.63,0.34,(0.15%)
CAG,Conagra Brands,0.01%,17.94,0.02,(0.11%)
CPB,Campbell Soup Company,0.01%,28.78,0.07,(0.23%)
APA,APA Corporation,0.01%,24.17,-0.46,(-1.89%)
LW,Lamb Weston,0.01%,60.47,1.01,(1.69%)
MOH,Molina Healthcare,0.01%,163.77,1.47,(0.90%)
ARE,Alexandria Real Estate Equities,0.01%,48.33,0.77,(1.61%)
DVA,DaVita,0.01%,116.41,-2.01,(-1.70%)
GNRC,Generac,0.01%,139.79,-5.03,(-3.47%)
MTCH,Match Group,0.01%,32.73,0.22,(0.66%)
LKQ,LKQ Corporation,0.01%,29.99,-0.16,(-0.55%)
MOS,Mosaic Company (The),0.01%,24.18,0.15,(0.62%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.01,-0.85,(-1.74%)
MHK,Mohawk Industries,0.01%,110.39,1.19,(1.09%)
NWS,News Corp (Class B),0.01%,29.64,0.03,(0.10%)
