Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,259.93,3.86,(1.51%)
BBY,Best Buy,0.02%,71.89,0.44,(0.61%)
FOX,Fox Corporation (Class B),0.02%,63.71,0.59,(0.93%)
FOXA,Fox Corporation (Class A),0.02%,71.55,0.38,(0.53%)
DECK,Deckers Brands,0.02%,100.92,-1.47,(-1.43%)
DPZ,Domino's,0.02%,433.25,-5.17,(-1.18%)
PSKY,Paramount Skydance Corp,0.02%,13.2,0.1,(0.73%)
AVY,Avery Dennison,0.02%,184.11,0.25,(0.13%)
BALL,Ball Corporation,0.02%,52.77,0.7,(1.34%)
UHS,Universal Health Services,0.02%,225.13,0.23,(0.10%)
EG,Everest Group,0.02%,333.76,5.13,(1.56%)
SOLV,Solventum,0.02%,80.74,0.79,(0.99%)
LYB,LyondellBasell,0.02%,43.28,-0.48,(-1.11%)
VTRS,Viatris,0.02%,12.02,0.32,(2.69%)
ALLE,Allegion,0.02%,159.91,-0.81,(-0.50%)
KIM,Kimco Realty,0.02%,20.31,-0.14,(-0.71%)
MAS,Masco,0.02%,65.31,0.2,(0.30%)
NDSN,Nordson Corporation,0.02%,239.17,1.1,(0.46%)
BF.B,Brown–Forman,0.02%,28.94,0.1,(0.34%)
JKHY,Jack Henry & Associates,0.02%,184.89,-3.2,(-1.70%)
IEX,IDEX Corporation,0.02%,178.04,1.71,(0.97%)
HRL,Hormel Foods,0.02%,24.09,0.1,(0.40%)
WYNN,Wynn Resorts,0.02%,125.76,0.32,(0.25%)
ZBRA,Zebra Technologies,0.02%,252.93,-1.34,(-0.53%)
AKAM,Akamai Technologies,0.02%,88.71,1.16,(1.32%)
HST,Host Hotels & Resorts,0.02%,18.56,-0.02,(-0.08%)
HII,Huntington Ingalls Industries,0.02%,323.34,2.05,(0.64%)
BEN,Franklin Resources,0.02%,24.05,0.38,(1.58%)
REG,Regency Centers,0.02%,68.0,-0.05,(-0.07%)
MRNA,Moderna,0.02%,31.5,0.99,(3.25%)
CF,CF Industries,0.02%,78.35,-0.66,(-0.83%)
CLX,Clorox,0.02%,99.68,-1.84,(-1.81%)
UDR,"UDR, Inc.",0.02%,36.22,-0.19,(-0.54%)
AIZ,Assurant,0.02%,238.46,1.42,(0.60%)
IVZ,Invesco,0.02%,26.6,0.2,(0.74%)
BLDR,Builders FirstSource,0.02%,105.97,2.46,(2.38%)
ALGN,Align Technology,0.02%,162.28,1.7,(1.06%)
CPT,Camden Property Trust,0.02%,108.57,0.77,(0.72%)
HAS,Hasbro,0.02%,82.09,0.74,(0.91%)
EPAM,EPAM Systems,0.02%,207.87,3.53,(1.73%)
DOC,Healthpeak Properties,0.02%,16.48,0.08,(0.46%)
SWK,Stanley Black & Decker,0.02%,73.23,1.31,(1.82%)
DAY,Dayforce,0.02%,69.33,0.11,(0.15%)
GL,Globe Life,0.02%,139.33,0.6,(0.43%)
BXP,"BXP, Inc.",0.02%,69.7,0.16,(0.23%)
RVTY,Revvity,0.02%,96.4,-0.38,(-0.39%)
SJM,J.M. Smucker Company (The),0.02%,101.12,0.73,(0.73%)
PNW,Pinnacle West,0.02%,88.31,-0.6,(-0.68%)
FDS,FactSet,0.02%,273.23,-22.9,(-7.73%)
MGM,MGM Resorts,0.02%,37.01,0.81,(2.23%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.68,0.14,(0.63%)
BAX,Baxter International,0.02%,19.17,-0.13,(-0.65%)
NWSA,News Corp (Class A),0.02%,26.34,0.3,(1.17%)
AES,AES Corporation,0.02%,13.71,0.22,(1.67%)
SWKS,Skyworks Solutions,0.02%,64.86,-0.14,(-0.22%)
CRL,Charles River Laboratories,0.02%,194.93,-1.05,(-0.54%)
AOS,A. O. Smith,0.02%,68.39,0.31,(0.45%)
TAP,Molson Coors Beverage Company,0.02%,47.82,-0.25,(-0.51%)
HSIC,Henry Schein,0.01%,77.05,0.44,(0.57%)
PAYC,Paycom,0.01%,164.95,-2.02,(-1.21%)
TECH,Bio-Techne,0.01%,57.16,0.17,(0.30%)
FRT,Federal Realty Investment Trust,0.01%,102.08,0.38,(0.37%)
POOL,Pool Corporation,0.01%,236.37,0.09,(0.04%)
CPB,Campbell Soup Company,0.01%,28.79,0.08,(0.27%)
CAG,Conagra Brands,0.01%,17.9,-0.03,(-0.14%)
ARE,Alexandria Real Estate Equities,0.01%,48.91,1.35,(2.84%)
APA,APA Corporation,0.01%,23.74,-0.89,(-3.63%)
MOH,Molina Healthcare,0.01%,163.62,1.31,(0.81%)
LW,Lamb Weston,0.01%,59.62,0.16,(0.27%)
DVA,DaVita,0.01%,116.09,-2.34,(-1.97%)
GNRC,Generac,0.01%,136.61,-8.22,(-5.67%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.64,-0.22,(-0.45%)
MTCH,Match Group,0.01%,32.67,0.16,(0.49%)
LKQ,LKQ Corporation,0.01%,29.83,-0.32,(-1.06%)
MOS,Mosaic Company (The),0.01%,24.06,0.02,(0.10%)
MHK,Mohawk Industries,0.01%,109.44,0.24,(0.22%)
NWS,News Corp (Class B),0.01%,29.69,0.08,(0.28%)
