Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,63.04,-0.08,(-0.12%)
DPZ,Domino's,0.02%,439.45,1.02,(0.23%)
FOXA,Fox Corporation (Class A),0.02%,70.91,-0.26,(-0.37%)
PSKY,Paramount Skydance Corp,0.02%,13.13,0.03,(0.21%)
AVY,Avery Dennison,0.02%,184.15,0.28,(0.16%)
UHS,Universal Health Services,0.02%,226.0,1.1,(0.49%)
BALL,Ball Corporation,0.02%,52.51,0.44,(0.84%)
ALLE,Allegion,0.02%,163.25,2.54,(1.58%)
SOLV,Solventum,0.02%,80.37,0.42,(0.53%)
LYB,LyondellBasell,0.02%,43.04,-0.72,(-1.65%)
KIM,Kimco Realty,0.02%,20.45,-0.0,(-0.01%)
MAS,Masco,0.02%,65.84,0.73,(1.12%)
EG,Everest Group,0.02%,324.32,-4.31,(-1.31%)
JKHY,Jack Henry & Associates,0.02%,187.33,-0.76,(-0.40%)
BF.B,Brown–Forman,0.02%,29.22,0.38,(1.32%)
VTRS,Viatris,0.02%,11.7,-0.0,(-0.04%)
NDSN,Nordson Corporation,0.02%,237.8,-0.28,(-0.12%)
IEX,IDEX Corporation,0.02%,177.37,1.04,(0.59%)
HRL,Hormel Foods,0.02%,24.02,0.03,(0.13%)
WYNN,Wynn Resorts,0.02%,126.63,1.19,(0.95%)
ZBRA,Zebra Technologies,0.02%,257.95,3.68,(1.45%)
HST,Host Hotels & Resorts,0.02%,18.66,0.09,(0.50%)
HII,Huntington Ingalls Industries,0.02%,323.11,1.81,(0.56%)
AKAM,Akamai Technologies,0.02%,87.39,-0.16,(-0.19%)
BEN,Franklin Resources,0.02%,24.12,0.45,(1.91%)
REG,Regency Centers,0.02%,67.76,-0.29,(-0.43%)
CLX,Clorox,0.02%,101.28,-0.24,(-0.24%)
MRNA,Moderna,0.02%,31.42,0.9,(2.97%)
CF,CF Industries,0.02%,78.6,-0.42,(-0.53%)
UDR,"UDR, Inc.",0.02%,36.27,-0.14,(-0.40%)
AIZ,Assurant,0.02%,237.17,0.13,(0.05%)
BLDR,Builders FirstSource,0.02%,107.23,3.72,(3.59%)
IVZ,Invesco,0.02%,26.64,0.24,(0.91%)
ALGN,Align Technology,0.02%,161.11,0.52,(0.33%)
HAS,Hasbro,0.02%,82.21,0.86,(1.05%)
CPT,Camden Property Trust,0.02%,107.82,0.03,(0.03%)
DOC,Healthpeak Properties,0.02%,16.45,0.05,(0.30%)
SWK,Stanley Black & Decker,0.02%,73.03,1.11,(1.54%)
EPAM,EPAM Systems,0.02%,203.13,-1.21,(-0.59%)
RVTY,Revvity,0.02%,98.55,1.78,(1.84%)
DAY,Dayforce,0.02%,69.27,0.05,(0.07%)
GL,Globe Life,0.02%,138.41,-0.32,(-0.23%)
BXP,"BXP, Inc.",0.02%,69.34,-0.2,(-0.28%)
FDS,FactSet,0.02%,293.15,-2.99,(-1.01%)
SJM,J.M. Smucker Company (The),0.02%,101.16,0.77,(0.77%)
PNW,Pinnacle West,0.02%,89.05,0.14,(0.16%)
MGM,MGM Resorts,0.02%,36.61,0.41,(1.13%)
BAX,Baxter International,0.02%,19.37,0.07,(0.39%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.82,0.28,(1.31%)
SWKS,Skyworks Solutions,0.02%,65.77,0.77,(1.18%)
CRL,Charles River Laboratories,0.02%,199.28,3.3,(1.68%)
NWSA,News Corp (Class A),0.02%,26.29,0.26,(0.98%)
AES,AES Corporation,0.02%,13.67,0.18,(1.37%)
AOS,A. O. Smith,0.02%,68.57,0.49,(0.72%)
TAP,Molson Coors Beverage Company,0.02%,48.05,-0.01,(-0.03%)
PAYC,Paycom,0.01%,165.75,-1.22,(-0.73%)
TECH,Bio-Techne,0.01%,58.1,1.11,(1.95%)
HSIC,Henry Schein,0.01%,76.49,-0.12,(-0.15%)
POOL,Pool Corporation,0.01%,239.32,3.04,(1.29%)
FRT,Federal Realty Investment Trust,0.01%,102.11,0.41,(0.40%)
GNRC,Generac,0.01%,147.36,2.54,(1.75%)
APA,APA Corporation,0.01%,24.35,-0.28,(-1.13%)
CPB,Campbell Soup Company,0.01%,28.91,0.2,(0.70%)
CAG,Conagra Brands,0.01%,17.89,-0.04,(-0.20%)
LW,Lamb Weston,0.01%,60.22,0.76,(1.27%)
MOH,Molina Healthcare,0.01%,163.1,0.8,(0.49%)
DVA,DaVita,0.01%,118.27,-0.15,(-0.13%)
ARE,Alexandria Real Estate Equities,0.01%,48.0,0.44,(0.93%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.41,0.55,(1.12%)
MOS,Mosaic Company (The),0.01%,24.42,0.39,(1.63%)
LKQ,LKQ Corporation,0.01%,30.13,-0.02,(-0.08%)
MTCH,Match Group,0.01%,32.63,0.12,(0.36%)
MHK,Mohawk Industries,0.01%,110.65,1.45,(1.33%)
NWS,News Corp (Class B),0.01%,29.77,0.16,(0.52%)
