Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.02%,0.65,(2.38%)
TECH,Bio-Techne,0.02%,-1.43,(-2.20%)
MOS,Mosaic Company (The),0.02%,1.11,(3.68%)
BXP,"BXP, Inc.",0.02%,-4.03,(-6.09%)
DVA,DaVita,0.02%,5.1,(3.66%)
SWKS,Skyworks Solutions,0.02%,1.33,(2.14%)
HSIC,Henry Schein,0.02%,0.15,(0.19%)
CAG,Conagra Brands,0.02%,0.62,(3.18%)
MGM,MGM Resorts,0.01%,-1.01,(-2.69%)
ARE,Alexandria Real Estate Equities,0.01%,-2.86,(-5.03%)
FRT,Federal Realty Investment Trust,0.01%,-0.43,(-0.40%)
CPB,Campbell Soup Company,0.01%,-0.0,(-0.02%)
NWSA,News Corp (Class A),0.01%,-0.24,(-1.04%)
CRL,Charles River Laboratories,0.01%,-17.24,(-9.51%)
MTCH,Match Group,0.01%,-1.22,(-3.75%)
FDS,FactSet,0.01%,-10.38,(-5.07%)
LW,Lamb Weston,0.01%,-0.31,(-0.61%)
PAYC,Paycom,0.01%,-7.06,(-5.65%)
MOH,Molina Healthcare,0.01%,-3.13,(-2.49%)
NWS,News Corp (Class B),0.01%,-0.24,(-0.88%)
