Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-2.31,(-3.49%)
POOL,Pool Corporation,0.02%,2.59,(0.97%)
TECH,Bio-Techne,0.02%,-1.36,(-2.10%)
APA,APA Corporation,0.02%,0.52,(1.88%)
MOS,Mosaic Company (The),0.02%,0.94,(3.13%)
DVA,DaVita,0.02%,4.49,(3.22%)
HSIC,Henry Schein,0.02%,0.24,(0.29%)
SWKS,Skyworks Solutions,0.02%,1.07,(1.73%)
CAG,Conagra Brands,0.02%,0.59,(3.03%)
ARE,Alexandria Real Estate Equities,0.02%,-1.93,(-3.39%)
MGM,MGM Resorts,0.01%,-0.95,(-2.55%)
FRT,Federal Realty Investment Trust,0.01%,-0.32,(-0.30%)
CPB,Campbell Soup Company,0.01%,0.02,(0.05%)
NWSA,News Corp (Class A),0.01%,-0.28,(-1.21%)
CRL,Charles River Laboratories,0.01%,-17.86,(-9.86%)
MTCH,Match Group,0.01%,-1.31,(-4.03%)
FDS,FactSet,0.01%,-9.81,(-4.79%)
LW,Lamb Weston,0.01%,-0.41,(-0.80%)
PAYC,Paycom,0.01%,-5.8,(-4.64%)
MOH,Molina Healthcare,0.01%,-2.52,(-2.01%)
NWS,News Corp (Class B),0.01%,-0.26,(-0.96%)
