Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.75,(-3.20%)
TAP,Molson Coors Beverage Company,0.02%,-0.0,(-0.00%)
EPAM,EPAM Systems,0.02%,-7.83,(-4.09%)
APA,APA Corporation,0.02%,0.77,(2.79%)
POOL,Pool Corporation,0.02%,0.19,(0.07%)
TECH,Bio-Techne,0.02%,-1.41,(-2.18%)
ARE,Alexandria Real Estate Equities,0.02%,-0.5,(-0.88%)
MOS,Mosaic Company (The),0.02%,0.5,(1.68%)
DVA,DaVita,0.02%,4.35,(3.12%)
SWKS,Skyworks Solutions,0.02%,1.51,(2.43%)
HSIC,Henry Schein,0.02%,0.17,(0.22%)
MGM,MGM Resorts,0.02%,-0.43,(-1.15%)
CAG,Conagra Brands,0.01%,0.3,(1.53%)
FRT,Federal Realty Investment Trust,0.01%,-0.77,(-0.71%)
CPB,Campbell Soup Company,0.01%,-0.0,(-0.02%)
NWSA,News Corp (Class A),0.01%,-0.28,(-1.21%)
CRL,Charles River Laboratories,0.01%,-13.33,(-7.35%)
MTCH,Match Group,0.01%,-0.76,(-2.35%)
FDS,FactSet,0.01%,-7.2,(-3.51%)
LW,Lamb Weston,0.01%,-0.77,(-1.52%)
PAYC,Paycom,0.01%,-3.93,(-3.14%)
MOH,Molina Healthcare,0.01%,-1.6,(-1.27%)
NWS,News Corp (Class B),0.01%,-0.37,(-1.36%)
