Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-1.34,(-2.06%)
MOS,Mosaic Company (The),0.02%,0.96,(3.20%)
EPAM,EPAM Systems,0.02%,-13.03,(-6.80%)
BXP,"BXP, Inc.",0.02%,-4.09,(-6.18%)
DVA,DaVita,0.02%,5.15,(3.69%)
HSIC,Henry Schein,0.02%,0.72,(0.89%)
SWKS,Skyworks Solutions,0.02%,1.36,(2.19%)
CAG,Conagra Brands,0.02%,0.67,(3.49%)
MGM,MGM Resorts,0.01%,-0.95,(-2.55%)
ARE,Alexandria Real Estate Equities,0.01%,-2.98,(-5.24%)
FRT,Federal Realty Investment Trust,0.01%,-0.67,(-0.62%)
CPB,Campbell Soup Company,0.01%,0.16,(0.56%)
NWSA,News Corp (Class A),0.01%,-0.36,(-1.55%)
CRL,Charles River Laboratories,0.01%,-15.37,(-8.48%)
MTCH,Match Group,0.01%,-1.13,(-3.47%)
FDS,FactSet,0.01%,-11.01,(-5.38%)
LW,Lamb Weston,0.01%,-0.29,(-0.57%)
PAYC,Paycom,0.01%,-6.88,(-5.51%)
MOH,Molina Healthcare,0.01%,-2.75,(-2.19%)
NWS,News Corp (Class B),0.01%,-0.45,(-1.67%)
