Symbol,Name,Weight,Price,Chg,% Chg
TKO,TKO Group Holdings,0.02%,191.59,-5.52,(-2.80%)
FFIV,"F5, Inc.",0.02%,256.59,-1.39,(-0.54%)
TXT,Textron,0.02%,84.33,0.43,(0.52%)
FOX,Fox Corporation (Class B),0.02%,62.22,0.02,(0.03%)
FOXA,Fox Corporation (Class A),0.02%,70.19,-0.11,(-0.15%)
ERIE,Erie Indemnity,0.02%,279.05,1.65,(0.59%)
DECK,Deckers Brands,0.02%,99.9,-0.91,(-0.90%)
SOLV,Solventum,0.02%,81.89,1.78,(2.22%)
DPZ,Domino's,0.02%,416.95,-0.25,(-0.06%)
LYB,LyondellBasell,0.02%,43.63,0.85,(1.99%)
BF.B,Brown–Forman,0.02%,30.21,0.56,(1.89%)
UHS,Universal Health Services,0.02%,222.61,-2.74,(-1.22%)
AVY,Avery Dennison,0.02%,175.28,2.34,(1.35%)
ALLE,Allegion,0.02%,157.24,-0.25,(-0.16%)
KIM,Kimco Realty,0.02%,19.98,0.08,(0.38%)
ZBRA,Zebra Technologies,0.02%,265.59,0.35,(0.13%)
NDSN,Nordson Corporation,0.02%,235.06,1.62,(0.69%)
JKHY,Jack Henry & Associates,0.02%,181.62,1.45,(0.80%)
EG,Everest Group,0.02%,312.52,1.96,(0.63%)
IEX,IDEX Corporation,0.02%,174.93,1.43,(0.82%)
HRL,Hormel Foods,0.02%,23.41,-0.22,(-0.95%)
MAS,Masco,0.02%,61.95,0.84,(1.37%)
VTRS,Viatris,0.02%,11.17,-0.03,(-0.22%)
WYNN,Wynn Resorts,0.02%,123.43,-0.79,(-0.64%)
BALL,Ball Corporation,0.02%,47.31,0.44,(0.94%)
CLX,Clorox,0.02%,102.2,0.78,(0.77%)
HII,Huntington Ingalls Industries,0.02%,316.14,1.19,(0.38%)
REG,Regency Centers,0.02%,67.73,-0.06,(-0.09%)
AKAM,Akamai Technologies,0.02%,85.25,-0.41,(-0.48%)
HST,Host Hotels & Resorts,0.02%,17.53,0.08,(0.44%)
BEN,Franklin Resources,0.02%,22.95,-0.52,(-2.20%)
CF,CF Industries,0.02%,75.67,-1.03,(-1.35%)
BLDR,Builders FirstSource,0.02%,106.28,1.27,(1.20%)
ALGN,Align Technology,0.02%,162.31,3.31,(2.08%)
IVZ,Invesco,0.02%,26.14,-0.4,(-1.51%)
UDR,"UDR, Inc.",0.02%,35.04,0.14,(0.41%)
EPAM,EPAM Systems,0.02%,208.75,0.78,(0.38%)
DOC,Healthpeak Properties,0.02%,16.49,-0.0,(-0.03%)
RVTY,Revvity,0.02%,100.26,1.47,(1.49%)
SWK,Stanley Black & Decker,0.02%,72.98,1.1,(1.53%)
HAS,Hasbro,0.02%,80.3,0.44,(0.55%)
AIZ,Assurant,0.02%,223.13,0.73,(0.33%)
MRNA,Moderna,0.02%,28.46,0.22,(0.78%)
DAY,Dayforce,0.02%,68.99,0.03,(0.05%)
BXP,"BXP, Inc.",0.02%,69.19,0.21,(0.30%)
CPT,Camden Property Trust,0.02%,102.43,0.74,(0.73%)
FDS,FactSet,0.02%,285.99,-1.57,(-0.55%)
GL,Globe Life,0.02%,134.28,1.19,(0.89%)
SJM,J.M. Smucker Company (The),0.02%,99.78,0.38,(0.38%)
PNW,Pinnacle West,0.02%,87.12,0.12,(0.14%)
SWKS,Skyworks Solutions,0.02%,68.52,-0.02,(-0.02%)
MGM,MGM Resorts,0.02%,36.43,0.54,(1.51%)
AES,AES Corporation,0.02%,13.95,-0.02,(-0.11%)
NWSA,News Corp (Class A),0.02%,25.86,-0.09,(-0.36%)
GNRC,Generac,0.02%,162.87,2.76,(1.72%)
BAX,Baxter International,0.02%,18.13,-0.03,(-0.15%)
AOS,A. O. Smith,0.02%,66.92,0.48,(0.73%)
TECH,Bio-Techne,0.02%,59.72,0.9,(1.53%)
CRL,Charles River Laboratories,0.02%,188.56,2.57,(1.38%)
APA,APA Corporation,0.01%,26.03,-0.37,(-1.38%)
TAP,Molson Coors Beverage Company,0.01%,46.26,1.04,(2.29%)
PAYC,Paycom,0.01%,162.66,-0.04,(-0.03%)
HSIC,Henry Schein,0.01%,74.67,0.23,(0.31%)
POOL,Pool Corporation,0.01%,234.24,0.93,(0.40%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.76,0.04,(0.19%)
CPB,Campbell Soup Company,0.01%,28.27,-0.2,(-0.71%)
FRT,Federal Realty Investment Trust,0.01%,96.98,0.05,(0.05%)
DVA,DaVita,0.01%,118.01,1.34,(1.15%)
CAG,Conagra Brands,0.01%,17.35,0.23,(1.36%)
LW,Lamb Weston,0.01%,58.2,-0.03,(-0.05%)
MOH,Molina Healthcare,0.01%,156.83,-0.05,(-0.03%)
MTCH,Match Group,0.01%,33.84,-0.18,(-0.54%)
ARE,Alexandria Real Estate Equities,0.01%,45.26,-0.03,(-0.06%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.3,-0.09,(-0.20%)
LKQ,LKQ Corporation,0.01%,29.15,0.98,(3.49%)
MOS,Mosaic Company (The),0.01%,23.46,-0.36,(-1.49%)
MHK,Mohawk Industries,0.01%,108.14,1.58,(1.49%)
NWS,News Corp (Class B),0.01%,29.45,0.01,(0.04%)
