Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.02%,76.43,-2.08,(-2.65%)
TXT,Textron,0.02%,84.74,0.84,(1.00%)
FOX,Fox Corporation (Class B),0.02%,62.22,0.02,(0.02%)
FOXA,Fox Corporation (Class A),0.02%,70.32,0.02,(0.03%)
DECK,Deckers Brands,0.02%,100.07,-0.74,(-0.73%)
ERIE,Erie Indemnity,0.02%,277.4,0.0,(0.00%)
UHS,Universal Health Services,0.02%,225.9,0.55,(0.24%)
DPZ,Domino's,0.02%,417.0,-0.19,(-0.05%)
SOLV,Solventum,0.02%,80.11,0.0,(0.00%)
LYB,LyondellBasell,0.02%,42.89,0.11,(0.26%)
BF.B,Brown–Forman,0.02%,29.61,-0.04,(-0.13%)
ALLE,Allegion,0.02%,157.49,0.0,(0.00%)
AVY,Avery Dennison,0.02%,174.43,1.49,(0.86%)
KIM,Kimco Realty,0.02%,19.9,0.0,(0.00%)
ZBRA,Zebra Technologies,0.02%,265.24,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,233.66,0.22,(0.10%)
JKHY,Jack Henry & Associates,0.02%,180.17,0.0,(0.00%)
EG,Everest Group,0.02%,310.56,0.0,(0.00%)
HRL,Hormel Foods,0.02%,23.62,-0.01,(-0.06%)
IEX,IDEX Corporation,0.02%,173.5,0.0,(0.00%)
WYNN,Wynn Resorts,0.02%,124.23,0.0,(0.00%)
VTRS,Viatris,0.02%,11.19,-0.0,(-0.04%)
MAS,Masco,0.02%,61.11,0.0,(0.00%)
BALL,Ball Corporation,0.02%,46.87,-0.0,(-0.01%)
CLX,Clorox,0.02%,101.81,0.39,(0.38%)
REG,Regency Centers,0.02%,67.79,0.0,(0.00%)
HII,Huntington Ingalls Industries,0.02%,314.95,0.0,(0.00%)
AKAM,Akamai Technologies,0.02%,85.44,-0.22,(-0.26%)
BEN,Franklin Resources,0.02%,23.48,0.02,(0.09%)
HST,Host Hotels & Resorts,0.02%,17.49,0.04,(0.25%)
CF,CF Industries,0.02%,76.7,0.0,(0.00%)
IVZ,Invesco,0.02%,26.5,-0.04,(-0.15%)
BLDR,Builders FirstSource,0.02%,105.01,0.0,(0.00%)
UDR,"UDR, Inc.",0.02%,34.9,0.0,(0.00%)
EPAM,EPAM Systems,0.02%,207.88,-0.09,(-0.05%)
DOC,Healthpeak Properties,0.02%,16.47,-0.02,(-0.12%)
ALGN,Align Technology,0.02%,159.32,0.32,(0.20%)
HAS,Hasbro,0.02%,79.86,0.0,(0.00%)
RVTY,Revvity,0.02%,98.78,0.0,(0.00%)
SWK,Stanley Black & Decker,0.02%,72.09,0.2,(0.29%)
AIZ,Assurant,0.02%,222.4,0.0,(0.00%)
DAY,Dayforce,0.02%,68.95,0.0,(0.00%)
MRNA,Moderna,0.02%,28.05,-0.19,(-0.67%)
BXP,"BXP, Inc.",0.02%,68.89,-0.09,(-0.13%)
CPT,Camden Property Trust,0.02%,101.71,0.02,(0.01%)
FDS,FactSet,0.02%,288.65,1.09,(0.38%)
SJM,J.M. Smucker Company (The),0.02%,99.87,0.47,(0.47%)
GL,Globe Life,0.02%,133.09,0.0,(0.00%)
PNW,Pinnacle West,0.02%,87.0,0.0,(0.00%)
SWKS,Skyworks Solutions,0.02%,68.54,0.0,(0.00%)
AES,AES Corporation,0.02%,14.01,0.05,(0.36%)
MGM,MGM Resorts,0.02%,36.08,0.19,(0.52%)
NWSA,News Corp (Class A),0.02%,25.95,0.0,(0.00%)
GNRC,Generac,0.02%,160.48,0.37,(0.23%)
BAX,Baxter International,0.02%,18.24,0.08,(0.44%)
APA,APA Corporation,0.02%,26.26,-0.14,(-0.51%)
AOS,A. O. Smith,0.01%,66.43,0.0,(0.00%)
TECH,Bio-Techne,0.01%,58.91,0.09,(0.15%)
CRL,Charles River Laboratories,0.01%,185.99,0.0,(0.00%)
PAYC,Paycom,0.01%,163.04,0.34,(0.21%)
TAP,Molson Coors Beverage Company,0.01%,45.16,-0.06,(-0.14%)
HSIC,Henry Schein,0.01%,74.44,0.0,(0.00%)
POOL,Pool Corporation,0.01%,233.63,0.32,(0.14%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.77,0.05,(0.27%)
CPB,Campbell Soup Company,0.01%,28.65,0.18,(0.63%)
FRT,Federal Realty Investment Trust,0.01%,96.93,0.0,(0.00%)
DVA,DaVita,0.01%,116.71,0.04,(0.04%)
CAG,Conagra Brands,0.01%,17.12,0.0,(0.02%)
LW,Lamb Weston,0.01%,58.29,0.06,(0.10%)
MOH,Molina Healthcare,0.01%,156.83,-0.06,(-0.04%)
MTCH,Match Group,0.01%,33.84,-0.18,(-0.53%)
ARE,Alexandria Real Estate Equities,0.01%,45.43,0.14,(0.31%)
MOS,Mosaic Company (The),0.01%,23.88,0.07,(0.27%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.39,0.0,(0.00%)
LKQ,LKQ Corporation,0.01%,28.51,0.33,(1.19%)
MHK,Mohawk Industries,0.01%,106.56,0.0,(0.00%)
NWS,News Corp (Class B),0.01%,29.47,0.03,(0.11%)
