Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,256.17,-1.81,(-0.70%)
FOX,Fox Corporation (Class B),0.02%,62.56,0.35,(0.57%)
FOXA,Fox Corporation (Class A),0.02%,70.56,0.26,(0.38%)
DECK,Deckers Brands,0.02%,100.7,-0.11,(-0.11%)
ERIE,Erie Indemnity,0.02%,279.28,1.88,(0.68%)
SOLV,Solventum,0.02%,82.07,1.96,(2.45%)
LYB,LyondellBasell,0.02%,43.8,1.02,(2.38%)
DPZ,Domino's,0.02%,415.93,-1.26,(-0.30%)
BF.B,Brown–Forman,0.02%,30.22,0.57,(1.93%)
UHS,Universal Health Services,0.02%,222.88,-2.47,(-1.10%)
AVY,Avery Dennison,0.02%,175.89,2.95,(1.71%)
ALLE,Allegion,0.02%,157.66,0.17,(0.11%)
KIM,Kimco Realty,0.02%,20.03,0.13,(0.63%)
ZBRA,Zebra Technologies,0.02%,266.83,1.59,(0.60%)
NDSN,Nordson Corporation,0.02%,235.38,1.94,(0.83%)
JKHY,Jack Henry & Associates,0.02%,182.23,2.06,(1.14%)
EG,Everest Group,0.02%,313.46,2.89,(0.93%)
IEX,IDEX Corporation,0.02%,174.89,1.38,(0.80%)
VTRS,Viatris,0.02%,11.24,0.04,(0.40%)
MAS,Masco,0.02%,62.17,1.06,(1.74%)
HRL,Hormel Foods,0.02%,23.45,-0.18,(-0.78%)
WYNN,Wynn Resorts,0.02%,123.68,-0.55,(-0.44%)
BALL,Ball Corporation,0.02%,47.43,0.56,(1.20%)
CLX,Clorox,0.02%,102.74,1.32,(1.30%)
HII,Huntington Ingalls Industries,0.02%,317.27,2.32,(0.74%)
REG,Regency Centers,0.02%,67.76,-0.04,(-0.05%)
AKAM,Akamai Technologies,0.02%,85.68,0.02,(0.02%)
HST,Host Hotels & Resorts,0.02%,17.63,0.18,(1.00%)
BEN,Franklin Resources,0.02%,23.0,-0.46,(-1.98%)
CF,CF Industries,0.02%,75.87,-0.83,(-1.08%)
BLDR,Builders FirstSource,0.02%,106.33,1.32,(1.26%)
ALGN,Align Technology,0.02%,162.5,3.5,(2.20%)
IVZ,Invesco,0.02%,26.19,-0.36,(-1.34%)
UDR,"UDR, Inc.",0.02%,35.14,0.24,(0.68%)
EPAM,EPAM Systems,0.02%,209.74,1.77,(0.85%)
DOC,Healthpeak Properties,0.02%,16.58,0.09,(0.52%)
RVTY,Revvity,0.02%,100.94,2.16,(2.18%)
SWK,Stanley Black & Decker,0.02%,73.51,1.63,(2.27%)
HAS,Hasbro,0.02%,80.61,0.75,(0.93%)
MRNA,Moderna,0.02%,28.62,0.38,(1.35%)
AIZ,Assurant,0.02%,222.24,-0.16,(-0.07%)
DAY,Dayforce,0.02%,69.01,0.06,(0.08%)
BXP,"BXP, Inc.",0.02%,69.52,0.53,(0.78%)
CPT,Camden Property Trust,0.02%,102.75,1.06,(1.04%)
FDS,FactSet,0.02%,287.42,-0.14,(-0.05%)
GL,Globe Life,0.02%,134.53,1.44,(1.08%)
SJM,J.M. Smucker Company (The),0.02%,100.0,0.6,(0.60%)
PNW,Pinnacle West,0.02%,87.27,0.27,(0.31%)
SWKS,Skyworks Solutions,0.02%,68.69,0.15,(0.22%)
MGM,MGM Resorts,0.02%,36.78,0.89,(2.49%)
AES,AES Corporation,0.02%,14.0,0.03,(0.25%)
NWSA,News Corp (Class A),0.02%,26.01,0.06,(0.23%)
GNRC,Generac,0.02%,163.21,3.1,(1.94%)
BAX,Baxter International,0.02%,18.27,0.11,(0.58%)
CRL,Charles River Laboratories,0.02%,190.29,4.3,(2.31%)
AOS,A. O. Smith,0.02%,67.07,0.63,(0.96%)
TECH,Bio-Techne,0.02%,59.65,0.83,(1.41%)
APA,APA Corporation,0.02%,26.11,-0.28,(-1.05%)
TAP,Molson Coors Beverage Company,0.01%,46.51,1.29,(2.85%)
PAYC,Paycom,0.01%,163.66,0.96,(0.59%)
HSIC,Henry Schein,0.01%,74.66,0.22,(0.30%)
POOL,Pool Corporation,0.01%,234.44,1.13,(0.49%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.92,0.2,(1.05%)
CPB,Campbell Soup Company,0.01%,28.27,-0.2,(-0.70%)
DVA,DaVita,0.01%,118.84,2.16,(1.86%)
FRT,Federal Realty Investment Trust,0.01%,97.13,0.19,(0.20%)
CAG,Conagra Brands,0.01%,17.44,0.31,(1.84%)
LW,Lamb Weston,0.01%,58.35,0.12,(0.21%)
MOH,Molina Healthcare,0.01%,158.03,1.15,(0.74%)
MTCH,Match Group,0.01%,33.9,-0.12,(-0.35%)
ARE,Alexandria Real Estate Equities,0.01%,45.56,0.27,(0.60%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.58,0.19,(0.40%)
LKQ,LKQ Corporation,0.01%,29.24,1.06,(3.78%)
MOS,Mosaic Company (The),0.01%,23.46,-0.35,(-1.47%)
MHK,Mohawk Industries,0.01%,108.48,1.92,(1.80%)
NWS,News Corp (Class B),0.01%,29.61,0.17,(0.58%)
