Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,71.32,1.02,(1.46%)
FOX,Fox Corporation (Class B),0.02%,63.04,0.83,(1.34%)
DECK,Deckers Brands,0.02%,99.71,-1.1,(-1.09%)
ERIE,Erie Indemnity,0.02%,274.81,-2.59,(-0.94%)
SOLV,Solventum,0.02%,81.65,1.54,(1.92%)
LYB,LyondellBasell,0.02%,43.97,1.19,(2.78%)
DPZ,Domino's,0.02%,417.32,0.13,(0.03%)
BF.B,Brown–Forman,0.02%,29.92,0.27,(0.91%)
UHS,Universal Health Services,0.02%,220.81,-4.54,(-2.02%)
ALLE,Allegion,0.02%,159.23,1.73,(1.10%)
ZBRA,Zebra Technologies,0.02%,268.99,3.75,(1.41%)
KIM,Kimco Realty,0.02%,20.04,0.14,(0.68%)
AVY,Avery Dennison,0.02%,175.37,2.43,(1.40%)
JKHY,Jack Henry & Associates,0.02%,183.77,3.6,(2.00%)
EG,Everest Group,0.02%,315.35,4.79,(1.54%)
NDSN,Nordson Corporation,0.02%,235.31,1.87,(0.80%)
VTRS,Viatris,0.02%,11.45,0.26,(2.36%)
IEX,IDEX Corporation,0.02%,175.06,1.56,(0.90%)
MAS,Masco,0.02%,62.82,1.71,(2.80%)
HRL,Hormel Foods,0.02%,23.54,-0.09,(-0.40%)
WYNN,Wynn Resorts,0.02%,123.03,-1.19,(-0.96%)
BALL,Ball Corporation,0.02%,47.58,0.71,(1.51%)
HII,Huntington Ingalls Industries,0.02%,324.08,9.13,(2.90%)
CLX,Clorox,0.02%,102.53,1.11,(1.09%)
AKAM,Akamai Technologies,0.02%,85.69,0.03,(0.03%)
REG,Regency Centers,0.02%,67.29,-0.5,(-0.73%)
HST,Host Hotels & Resorts,0.02%,17.68,0.23,(1.30%)
BEN,Franklin Resources,0.02%,23.1,-0.36,(-1.53%)
CF,CF Industries,0.02%,76.36,-0.34,(-0.44%)
BLDR,Builders FirstSource,0.02%,107.61,2.6,(2.47%)
IVZ,Invesco,0.02%,26.48,-0.06,(-0.24%)
ALGN,Align Technology,0.02%,163.46,4.46,(2.81%)
UDR,"UDR, Inc.",0.02%,35.03,0.13,(0.38%)
RVTY,Revvity,0.02%,102.08,3.3,(3.34%)
SWK,Stanley Black & Decker,0.02%,74.69,2.81,(3.91%)
EPAM,EPAM Systems,0.02%,209.12,1.15,(0.55%)
DOC,Healthpeak Properties,0.02%,16.52,0.03,(0.19%)
HAS,Hasbro,0.02%,81.6,1.74,(2.18%)
MRNA,Moderna,0.02%,28.89,0.65,(2.28%)
AIZ,Assurant,0.02%,222.78,0.38,(0.17%)
DAY,Dayforce,0.02%,69.18,0.22,(0.33%)
BXP,"BXP, Inc.",0.02%,69.46,0.47,(0.69%)
CPT,Camden Property Trust,0.02%,102.76,1.06,(1.05%)
FDS,FactSet,0.02%,287.75,0.19,(0.07%)
GL,Globe Life,0.02%,134.54,1.45,(1.09%)
SJM,J.M. Smucker Company (The),0.02%,99.55,0.15,(0.15%)
PNW,Pinnacle West,0.02%,86.26,-0.75,(-0.86%)
SWKS,Skyworks Solutions,0.02%,68.85,0.31,(0.45%)
MGM,MGM Resorts,0.02%,36.57,0.68,(1.88%)
AES,AES Corporation,0.02%,13.82,-0.14,(-1.00%)
GNRC,Generac,0.02%,165.84,5.73,(3.58%)
NWSA,News Corp (Class A),0.02%,25.94,-0.01,(-0.02%)
TECH,Bio-Techne,0.02%,60.37,1.55,(2.63%)
AOS,A. O. Smith,0.02%,67.49,1.06,(1.60%)
APA,APA Corporation,0.02%,26.41,0.02,(0.09%)
CRL,Charles River Laboratories,0.02%,190.23,4.24,(2.28%)
BAX,Baxter International,0.02%,18.09,-0.07,(-0.41%)
TAP,Molson Coors Beverage Company,0.01%,46.27,1.05,(2.33%)
PAYC,Paycom,0.01%,161.92,-0.78,(-0.48%)
POOL,Pool Corporation,0.01%,238.62,5.31,(2.28%)
HSIC,Henry Schein,0.01%,75.47,1.03,(1.39%)
NCLH,Norwegian Cruise Line Holdings,0.01%,19.05,0.33,(1.78%)
CPB,Campbell Soup Company,0.01%,28.11,-0.36,(-1.28%)
FRT,Federal Realty Investment Trust,0.01%,96.87,-0.06,(-0.06%)
CAG,Conagra Brands,0.01%,17.3,0.18,(1.02%)
DVA,DaVita,0.01%,116.79,0.11,(0.10%)
LW,Lamb Weston,0.01%,58.46,0.23,(0.40%)
MOH,Molina Healthcare,0.01%,157.56,0.68,(0.43%)
MTCH,Match Group,0.01%,33.72,-0.3,(-0.88%)
ARE,Alexandria Real Estate Equities,0.01%,45.7,0.41,(0.91%)
LKQ,LKQ Corporation,0.01%,29.7,1.52,(5.41%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.81,0.42,(0.88%)
MOS,Mosaic Company (The),0.01%,23.5,-0.31,(-1.31%)
MHK,Mohawk Industries,0.01%,109.31,2.75,(2.58%)
NWS,News Corp (Class B),0.01%,29.43,-0.01,(-0.03%)
