Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,256.1,-1.88,(-0.73%)
TXT,Textron,0.02%,84.33,0.43,(0.52%)
FOXA,Fox Corporation (Class A),0.02%,71.05,0.75,(1.07%)
FOX,Fox Corporation (Class B),0.02%,62.73,0.53,(0.86%)
DECK,Deckers Brands,0.02%,100.42,-0.39,(-0.38%)
ERIE,Erie Indemnity,0.02%,275.53,-1.88,(-0.68%)
DPZ,Domino's,0.02%,417.84,0.65,(0.16%)
SOLV,Solventum,0.02%,81.33,1.22,(1.52%)
LYB,LyondellBasell,0.02%,43.47,0.69,(1.61%)
BF.B,Brown–Forman,0.02%,29.97,0.32,(1.06%)
UHS,Universal Health Services,0.02%,220.11,-5.24,(-2.33%)
ALLE,Allegion,0.02%,158.56,1.07,(0.68%)
AVY,Avery Dennison,0.02%,174.96,2.02,(1.17%)
KIM,Kimco Realty,0.02%,19.97,0.07,(0.33%)
ZBRA,Zebra Technologies,0.02%,266.11,0.87,(0.33%)
JKHY,Jack Henry & Associates,0.02%,183.63,3.46,(1.92%)
EG,Everest Group,0.02%,313.57,3.01,(0.97%)
NDSN,Nordson Corporation,0.02%,233.55,0.11,(0.05%)
VTRS,Viatris,0.02%,11.34,0.15,(1.30%)
IEX,IDEX Corporation,0.02%,174.3,0.8,(0.46%)
HRL,Hormel Foods,0.02%,23.6,-0.04,(-0.15%)
MAS,Masco,0.02%,62.11,1.0,(1.63%)
WYNN,Wynn Resorts,0.02%,123.07,-1.15,(-0.93%)
BALL,Ball Corporation,0.02%,47.4,0.53,(1.13%)
HII,Huntington Ingalls Industries,0.02%,322.23,7.28,(2.31%)
CLX,Clorox,0.02%,102.44,1.02,(1.01%)
REG,Regency Centers,0.02%,67.32,-0.47,(-0.69%)
AKAM,Akamai Technologies,0.02%,85.55,-0.11,(-0.13%)
HST,Host Hotels & Resorts,0.02%,17.62,0.16,(0.95%)
BEN,Franklin Resources,0.02%,22.99,-0.48,(-2.02%)
CF,CF Industries,0.02%,76.22,-0.48,(-0.62%)
IVZ,Invesco,0.02%,26.47,-0.07,(-0.26%)
BLDR,Builders FirstSource,0.02%,105.95,0.94,(0.90%)
ALGN,Align Technology,0.02%,162.72,3.72,(2.34%)
UDR,"UDR, Inc.",0.02%,34.99,0.09,(0.26%)
DOC,Healthpeak Properties,0.02%,16.51,0.02,(0.09%)
EPAM,EPAM Systems,0.02%,207.49,-0.48,(-0.23%)
RVTY,Revvity,0.02%,100.81,2.03,(2.06%)
SWK,Stanley Black & Decker,0.02%,73.35,1.47,(2.05%)
HAS,Hasbro,0.02%,80.9,1.04,(1.30%)
MRNA,Moderna,0.02%,28.75,0.51,(1.81%)
AIZ,Assurant,0.02%,222.31,-0.09,(-0.04%)
DAY,Dayforce,0.02%,69.21,0.25,(0.37%)
BXP,"BXP, Inc.",0.02%,69.15,0.17,(0.25%)
CPT,Camden Property Trust,0.02%,102.55,0.86,(0.85%)
FDS,FactSet,0.02%,288.25,0.69,(0.24%)
GL,Globe Life,0.02%,134.06,0.97,(0.73%)
SJM,J.M. Smucker Company (The),0.02%,99.46,0.06,(0.06%)
PNW,Pinnacle West,0.02%,86.62,-0.38,(-0.44%)
SWKS,Skyworks Solutions,0.02%,68.52,-0.02,(-0.03%)
MGM,MGM Resorts,0.02%,36.36,0.47,(1.31%)
AES,AES Corporation,0.02%,13.95,-0.02,(-0.11%)
GNRC,Generac,0.02%,164.51,4.39,(2.74%)
NWSA,News Corp (Class A),0.02%,25.99,0.04,(0.13%)
AOS,A. O. Smith,0.02%,67.16,0.73,(1.10%)
CRL,Charles River Laboratories,0.02%,189.55,3.55,(1.91%)
BAX,Baxter International,0.02%,18.09,-0.07,(-0.41%)
TECH,Bio-Techne,0.02%,59.51,0.69,(1.16%)
APA,APA Corporation,0.02%,26.11,-0.28,(-1.05%)
TAP,Molson Coors Beverage Company,0.01%,46.26,1.04,(2.30%)
PAYC,Paycom,0.01%,161.35,-1.35,(-0.83%)
HSIC,Henry Schein,0.01%,74.66,0.22,(0.30%)
POOL,Pool Corporation,0.01%,234.85,1.53,(0.66%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.98,0.26,(1.36%)
FRT,Federal Realty Investment Trust,0.01%,96.79,-0.15,(-0.15%)
CPB,Campbell Soup Company,0.01%,28.05,-0.42,(-1.49%)
CAG,Conagra Brands,0.01%,17.25,0.13,(0.73%)
DVA,DaVita,0.01%,116.55,-0.12,(-0.10%)
LW,Lamb Weston,0.01%,58.31,0.08,(0.13%)
MOH,Molina Healthcare,0.01%,156.82,-0.06,(-0.04%)
MTCH,Match Group,0.01%,33.83,-0.19,(-0.56%)
ARE,Alexandria Real Estate Equities,0.01%,45.55,0.26,(0.57%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.92,0.53,(1.13%)
LKQ,LKQ Corporation,0.01%,29.56,1.38,(4.92%)
MOS,Mosaic Company (The),0.01%,23.38,-0.43,(-1.81%)
MHK,Mohawk Industries,0.01%,108.25,1.69,(1.59%)
NWS,News Corp (Class B),0.01%,29.52,0.08,(0.26%)
