Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,1.79,(8.60%)
BXP,"BXP, Inc.",0.02%,-0.06,(-0.09%)
BAX,Baxter International,0.02%,-0.18,(-0.89%)
TECH,Bio-Techne,0.02%,-1.61,(-2.45%)
GNRC,Generac,0.02%,-4.38,(-2.51%)
NWSA,News Corp (Class A),0.02%,-0.18,(-0.70%)
MOH,Molina Healthcare,0.02%,-1.48,(-0.79%)
APA,APA Corporation,0.02%,0.85,(3.26%)
POOL,Pool Corporation,0.02%,-2.84,(-1.10%)
FDS,FactSet,0.02%,-14.4,(-5.33%)
TAP,Molson Coors Beverage Company,0.02%,-0.07,(-0.16%)
ARE,Alexandria Real Estate Equities,0.01%,-1.37,(-2.50%)
MGM,MGM Resorts,0.01%,0.19,(0.56%)
MOS,Mosaic Company (The),0.01%,-0.24,(-0.85%)
HSIC,Henry Schein,0.01%,-0.62,(-0.83%)
FRT,Federal Realty Investment Trust,0.01%,0.47,(0.47%)
CAG,Conagra Brands,0.01%,0.14,(0.82%)
SWKS,Skyworks Solutions,0.01%,0.24,(0.44%)
CPB,Campbell Soup Company,0.01%,0.25,(0.91%)
DVA,DaVita,0.01%,0.41,(0.39%)
MTCH,Match Group,0.01%,-0.14,(-0.45%)
PAYC,Paycom,0.01%,-6.66,(-4.77%)
LW,Lamb Weston,0.01%,0.33,(0.73%)
NWS,News Corp (Class B),0.01%,-0.22,(-0.71%)
