Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,0.29,(0.45%)
BAX,Baxter International,0.02%,-0.13,(-0.66%)
GNRC,Generac,0.02%,-4.78,(-2.74%)
TECH,Bio-Techne,0.02%,-2.09,(-3.19%)
NWSA,News Corp (Class A),0.02%,-0.04,(-0.14%)
MOH,Molina Healthcare,0.02%,-0.13,(-0.07%)
APA,APA Corporation,0.02%,0.93,(3.56%)
POOL,Pool Corporation,0.02%,-4.1,(-1.59%)
FDS,FactSet,0.02%,-14.77,(-5.47%)
TAP,Molson Coors Beverage Company,0.02%,-0.02,(-0.04%)
ARE,Alexandria Real Estate Equities,0.01%,-0.51,(-0.93%)
MGM,MGM Resorts,0.01%,0.31,(0.96%)
MOS,Mosaic Company (The),0.01%,0.02,(0.07%)
HSIC,Henry Schein,0.01%,-0.79,(-1.05%)
FRT,Federal Realty Investment Trust,0.01%,0.76,(0.76%)
CAG,Conagra Brands,0.01%,0.23,(1.27%)
SWKS,Skyworks Solutions,0.01%,0.08,(0.14%)
CPB,Campbell Soup Company,0.01%,0.19,(0.70%)
DVA,DaVita,0.01%,0.56,(0.53%)
PAYC,Paycom,0.01%,-6.23,(-4.46%)
MTCH,Match Group,0.01%,-0.36,(-1.14%)
LW,Lamb Weston,0.01%,0.23,(0.52%)
NWS,News Corp (Class B),0.01%,-0.08,(-0.26%)
