Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-1.58,(-2.40%)
NWSA,News Corp (Class A),0.02%,0.18,(0.66%)
POOL,Pool Corporation,0.02%,-3.01,(-1.16%)
MOH,Molina Healthcare,0.02%,-2.0,(-1.07%)
TAP,Molson Coors Beverage Company,0.01%,-0.21,(-0.43%)
FDS,FactSet,0.01%,-17.01,(-6.30%)
ARE,Alexandria Real Estate Equities,0.01%,-0.86,(-1.57%)
APA,APA Corporation,0.01%,0.24,(0.94%)
MGM,MGM Resorts,0.01%,0.56,(1.73%)
MOS,Mosaic Company (The),0.01%,-0.13,(-0.46%)
FRT,Federal Realty Investment Trust,0.01%,1.64,(1.64%)
HSIC,Henry Schein,0.01%,-0.77,(-1.03%)
CAG,Conagra Brands,0.01%,0.2,(1.10%)
SWKS,Skyworks Solutions,0.01%,0.41,(0.74%)
CPB,Campbell Soup Company,0.01%,0.02,(0.09%)
DVA,DaVita,0.01%,1.7,(1.61%)
PAYC,Paycom,0.01%,-5.67,(-4.06%)
MTCH,Match Group,0.01%,-0.35,(-1.13%)
LW,Lamb Weston,0.01%,0.38,(0.84%)
NWS,News Corp (Class B),0.01%,0.0,(0.02%)
