Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,-1.94,(-1.24%)
IVZ,Invesco,0.02%,-0.82,(-3.39%)
SJM,J.M. Smucker Company (The),0.02%,-0.02,(-0.02%)
TTD,"The Trade Desk, Inc.",0.02%,-0.49,(-2.28%)
WYNN,Wynn Resorts,0.02%,-2.8,(-2.82%)
CPT,Camden Property Trust,0.02%,-0.78,(-0.79%)
AES,AES Corporation,0.02%,0.01,(0.04%)
ZBRA,Zebra Technologies,0.02%,-2.16,(-1.06%)
PSKY,Paramount Skydance Corp,0.02%,-0.18,(-1.97%)
RVTY,Revvity,0.02%,-2.58,(-2.96%)
MGM,MGM Resorts,0.02%,-1.29,(-3.44%)
BLDR,Builders FirstSource,0.02%,-1.36,(-1.65%)
AOS,A. O. Smith,0.02%,-0.97,(-1.49%)
NWSA,News Corp (Class A),0.02%,-0.07,(-0.28%)
FRT,Federal Realty Investment Trust,0.02%,-1.07,(-1.03%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.38,(-6.97%)
HSIC,Henry Schein,0.01%,-1.7,(-2.30%)
BAX,Baxter International,0.01%,-0.74,(-4.41%)
BXP,"BXP, Inc.",0.01%,-1.67,(-3.13%)
TAP,Molson Coors Beverage Company,0.01%,1.29,(3.08%)
SWKS,Skyworks Solutions,0.01%,-3.09,(-5.46%)
ARE,Alexandria Real Estate Equities,0.01%,-1.96,(-4.07%)
TECH,Bio-Techne,0.01%,-1.89,(-3.59%)
MOS,Mosaic Company (The),0.01%,-0.01,(-0.04%)
CRL,Charles River Laboratories,0.01%,-6.01,(-3.64%)
CAG,Conagra Brands,0.01%,0.38,(2.47%)
FDS,FactSet,0.01%,2.14,(1.09%)
EPAM,EPAM Systems,0.01%,-1.11,(-0.81%)
POOL,Pool Corporation,0.01%,-2.47,(-1.23%)
CPB,Campbell Soup Company,0.01%,0.95,(4.53%)
NWS,News Corp (Class B),0.01%,0.15,(0.55%)
