Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,-4.3,(-1.98%)
IVZ,Invesco,0.02%,-0.81,(-3.37%)
DVA,DaVita,0.02%,-2.39,(-1.52%)
SJM,J.M. Smucker Company (The),0.02%,0.22,(0.23%)
TTD,"The Trade Desk, Inc.",0.02%,-0.48,(-2.23%)
WYNN,Wynn Resorts,0.02%,-2.62,(-2.63%)
CPT,Camden Property Trust,0.02%,-0.73,(-0.74%)
AES,AES Corporation,0.02%,-0.01,(-0.07%)
ZBRA,Zebra Technologies,0.02%,-1.78,(-0.87%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.79%)
RVTY,Revvity,0.02%,-3.21,(-3.68%)
MGM,MGM Resorts,0.02%,-1.3,(-3.45%)
BLDR,Builders FirstSource,0.02%,-1.25,(-1.52%)
AOS,A. O. Smith,0.02%,-1.17,(-1.79%)
NWSA,News Corp (Class A),0.02%,-0.02,(-0.06%)
FRT,Federal Realty Investment Trust,0.02%,-0.89,(-0.86%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.34,(-6.73%)
HSIC,Henry Schein,0.01%,-1.61,(-2.19%)
BAX,Baxter International,0.01%,-0.71,(-4.23%)
BXP,"BXP, Inc.",0.01%,-1.74,(-3.28%)
SWKS,Skyworks Solutions,0.01%,-2.93,(-5.18%)
TAP,Molson Coors Beverage Company,0.01%,0.98,(2.35%)
ARE,Alexandria Real Estate Equities,0.01%,-1.63,(-3.40%)
TECH,Bio-Techne,0.01%,-1.85,(-3.51%)
MOS,Mosaic Company (The),0.01%,-0.09,(-0.34%)
CRL,Charles River Laboratories,0.01%,-6.28,(-3.80%)
CAG,Conagra Brands,0.01%,0.37,(2.40%)
POOL,Pool Corporation,0.01%,0.53,(0.26%)
FDS,FactSet,0.01%,2.07,(1.06%)
EPAM,EPAM Systems,0.01%,-0.99,(-0.73%)
CPB,Campbell Soup Company,0.01%,1.02,(4.87%)
NWS,News Corp (Class B),0.01%,0.19,(0.68%)
