Symbol,Name,Weight,Chg,% Chg
SJM,J.M. Smucker Company (The),0.02%,0.82,(0.86%)
TTD,"The Trade Desk, Inc.",0.02%,-0.34,(-1.55%)
WYNN,Wynn Resorts,0.02%,-2.07,(-2.08%)
CPT,Camden Property Trust,0.02%,-0.2,(-0.21%)
AES,AES Corporation,0.02%,0.02,(0.11%)
ZBRA,Zebra Technologies,0.02%,-1.13,(-0.55%)
PSKY,Paramount Skydance Corp,0.02%,-0.17,(-1.86%)
RVTY,Revvity,0.02%,-2.47,(-2.84%)
MGM,MGM Resorts,0.02%,-1.15,(-3.06%)
AOS,A. O. Smith,0.02%,-0.36,(-0.56%)
BLDR,Builders FirstSource,0.02%,-0.76,(-0.93%)
FRT,Federal Realty Investment Trust,0.02%,-0.08,(-0.08%)
NWSA,News Corp (Class A),0.02%,-0.09,(-0.35%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.16,(-5.82%)
BAX,Baxter International,0.01%,-0.6,(-3.57%)
BXP,"BXP, Inc.",0.01%,-1.14,(-2.14%)
HSIC,Henry Schein,0.01%,-1.79,(-2.44%)
TAP,Molson Coors Beverage Company,0.01%,1.44,(3.42%)
SWKS,Skyworks Solutions,0.01%,-2.96,(-5.23%)
ARE,Alexandria Real Estate Equities,0.01%,-1.49,(-3.10%)
MOS,Mosaic Company (The),0.01%,0.34,(1.38%)
TECH,Bio-Techne,0.01%,-1.82,(-3.46%)
CRL,Charles River Laboratories,0.01%,-6.63,(-4.02%)
CAG,Conagra Brands,0.01%,0.49,(3.19%)
FDS,FactSet,0.01%,3.4,(1.73%)
POOL,Pool Corporation,0.01%,0.26,(0.13%)
EPAM,EPAM Systems,0.01%,-0.75,(-0.55%)
CPB,Campbell Soup Company,0.01%,1.05,(5.04%)
NWS,News Corp (Class B),0.01%,0.03,(0.12%)
