Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-0.54,(-0.55%)
ZBRA,Zebra Technologies,0.02%,-0.42,(-0.21%)
AES,AES Corporation,0.02%,0.01,(0.04%)
PSKY,Paramount Skydance Corp,0.02%,0.06,(0.73%)
RVTY,Revvity,0.02%,-1.98,(-2.27%)
MGM,MGM Resorts,0.02%,-0.4,(-1.08%)
AOS,A. O. Smith,0.02%,0.0,(0.00%)
BLDR,Builders FirstSource,0.02%,-0.58,(-0.71%)
FRT,Federal Realty Investment Trust,0.02%,-0.1,(-0.10%)
NWSA,News Corp (Class A),0.02%,-0.11,(-0.45%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.77,(-3.86%)
BAX,Baxter International,0.01%,-0.35,(-2.07%)
HSIC,Henry Schein,0.01%,-1.29,(-1.76%)
BXP,"BXP, Inc.",0.01%,-0.88,(-1.65%)
SWKS,Skyworks Solutions,0.01%,-1.95,(-3.43%)
ARE,Alexandria Real Estate Equities,0.01%,-0.57,(-1.20%)
TAP,Molson Coors Beverage Company,0.01%,1.52,(3.61%)
TECH,Bio-Techne,0.01%,-0.91,(-1.72%)
MOS,Mosaic Company (The),0.01%,0.0,(0.01%)
CRL,Charles River Laboratories,0.01%,-7.82,(-4.74%)
CAG,Conagra Brands,0.01%,0.29,(1.94%)
POOL,Pool Corporation,0.01%,-0.94,(-0.47%)
EPAM,EPAM Systems,0.01%,-1.12,(-0.82%)
FDS,FactSet,0.01%,-2.51,(-1.28%)
CPB,Campbell Soup Company,0.01%,0.81,(3.87%)
NWS,News Corp (Class B),0.01%,-0.04,(-0.15%)
