Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.01%,0.54,(1.05%)
TAP,Molson Coors Beverage Company,0.01%,0.54,(1.30%)
CRL,Charles River Laboratories,0.01%,5.25,(3.41%)
FDS,FactSet,0.01%,-0.67,(-0.32%)
MOS,Mosaic Company (The),0.01%,0.48,(2.03%)
POOL,Pool Corporation,0.01%,4.91,(2.45%)
CAG,Conagra Brands,0.01%,0.29,(1.95%)
EPAM,EPAM Systems,0.01%,-1.93,(-1.40%)
MTCH,Match Group,0.01%,0.12,(0.39%)
MOH,Molina Healthcare,0.01%,-4.23,(-3.04%)
PAYC,Paycom,0.01%,1.84,(1.47%)
CPB,Campbell Soup Company,0.01%,-0.06,(-0.29%)
LW,Lamb Weston,0.01%,0.68,(1.71%)
NWS,News Corp (Class B),0.01%,0.07,(0.26%)
