Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.01%,0.4,(0.98%)
FDS,FactSet,0.01%,0.66,(0.31%)
CRL,Charles River Laboratories,0.01%,1.68,(1.09%)
MOS,Mosaic Company (The),0.01%,0.32,(1.34%)
POOL,Pool Corporation,0.01%,3.18,(1.59%)
EPAM,EPAM Systems,0.01%,-1.07,(-0.78%)
CAG,Conagra Brands,0.01%,0.18,(1.15%)
MTCH,Match Group,0.01%,-0.05,(-0.15%)
MOH,Molina Healthcare,0.01%,-4.31,(-3.09%)
PAYC,Paycom,0.01%,0.82,(0.66%)
CPB,Campbell Soup Company,0.01%,-0.18,(-0.84%)
LW,Lamb Weston,0.01%,0.25,(0.62%)
NWS,News Corp (Class B),0.01%,0.12,(0.45%)
