Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,73.1,0.05,(0.06%)
APTV,Aptiv,0.03%,76.94,0.15,(0.20%)
HOLX,Hologic,0.03%,74.52,0.0,(0.01%)
DOW,Dow Inc.,0.03%,23.39,0.04,(0.15%)
MAA,Mid-America Apartment Communities,0.03%,139.53,0.35,(0.25%)
COO,Cooper Companies (The),0.03%,82.38,0.18,(0.22%)
J,Jacobs Solutions,0.03%,134.44,-0.84,(-0.62%)
TXT,Textron,0.02%,88.55,-0.19,(-0.21%)
FOX,Fox Corporation (Class B),0.02%,65.5,0.38,(0.58%)
FOXA,Fox Corporation (Class A),0.02%,73.78,-0.04,(-0.05%)
DECK,Deckers Brands,0.02%,105.3,1.59,(1.53%)
FFIV,"F5, Inc.",0.02%,260.03,0.59,(0.23%)
ERIE,Erie Indemnity,0.02%,287.07,-0.36,(-0.13%)
PSKY,Paramount Skydance Corp,0.02%,13.6,0.1,(0.70%)
VTRS,Viatris,0.02%,12.54,0.17,(1.33%)
EG,Everest Group,0.02%,341.49,1.46,(0.43%)
DPZ,Domino's,0.02%,422.31,1.06,(0.25%)
BALL,Ball Corporation,0.02%,53.12,-0.04,(-0.08%)
BBY,Best Buy,0.02%,67.75,-0.09,(-0.13%)
AVY,Avery Dennison,0.02%,183.05,0.4,(0.22%)
UHS,Universal Health Services,0.02%,225.27,-0.85,(-0.37%)
LYB,LyondellBasell,0.02%,43.39,-0.07,(-0.15%)
SOLV,Solventum,0.02%,80.13,0.03,(0.04%)
ALLE,Allegion,0.02%,161.09,-0.26,(-0.16%)
KIM,Kimco Realty,0.02%,20.35,-0.05,(-0.22%)
NDSN,Nordson Corporation,0.02%,243.34,0.2,(0.08%)
IEX,IDEX Corporation,0.02%,179.47,-0.54,(-0.30%)
HII,Huntington Ingalls Industries,0.02%,342.3,-3.43,(-0.99%)
JKHY,Jack Henry & Associates,0.02%,184.96,-1.46,(-0.78%)
MAS,Masco,0.02%,64.35,-0.25,(-0.39%)
HRL,Hormel Foods,0.02%,23.96,-0.21,(-0.89%)
REG,Regency Centers,0.02%,69.54,-0.25,(-0.36%)
AKAM,Akamai Technologies,0.02%,88.18,-0.06,(-0.06%)
WYNN,Wynn Resorts,0.02%,121.66,-0.61,(-0.50%)
HST,Host Hotels & Resorts,0.02%,18.31,-0.09,(-0.46%)
BEN,Franklin Resources,0.02%,23.93,-0.45,(-1.87%)
ZBRA,Zebra Technologies,0.02%,245.58,-0.16,(-0.07%)
CLX,Clorox,0.02%,99.95,0.65,(0.66%)
BF.B,Brown–Forman,0.02%,26.3,0.19,(0.71%)
UDR,"UDR, Inc.",0.02%,36.79,0.13,(0.34%)
AIZ,Assurant,0.02%,242.01,0.56,(0.23%)
CF,CF Industries,0.02%,77.3,-0.36,(-0.46%)
MRNA,Moderna,0.02%,30.83,-0.32,(-1.04%)
IVZ,Invesco,0.02%,26.61,-0.23,(-0.88%)
CPT,Camden Property Trust,0.02%,110.27,0.28,(0.25%)
SWK,Stanley Black & Decker,0.02%,75.04,-0.1,(-0.14%)
HAS,Hasbro,0.02%,82.72,-0.11,(-0.13%)
EPAM,EPAM Systems,0.02%,208.08,-3.56,(-1.68%)
BLDR,Builders FirstSource,0.02%,102.94,-0.51,(-0.49%)
ALGN,Align Technology,0.02%,157.8,-0.04,(-0.03%)
GL,Globe Life,0.02%,141.62,-0.14,(-0.10%)
DOC,Healthpeak Properties,0.02%,16.11,0.05,(0.28%)
DAY,Dayforce,0.02%,69.2,-0.03,(-0.04%)
RVTY,Revvity,0.02%,97.39,0.28,(0.29%)
BXP,"BXP, Inc.",0.02%,68.85,-0.16,(-0.23%)
FDS,FactSet,0.02%,291.07,-2.36,(-0.80%)
PNW,Pinnacle West,0.02%,89.27,0.4,(0.45%)
SJM,J.M. Smucker Company (The),0.02%,98.31,-0.96,(-0.97%)
AES,AES Corporation,0.02%,14.4,0.26,(1.88%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.48,0.07,(0.29%)
MGM,MGM Resorts,0.02%,37.04,-0.13,(-0.34%)
BAX,Baxter International,0.02%,19.36,0.11,(0.55%)
CRL,Charles River Laboratories,0.02%,201.45,-1.71,(-0.84%)
NWSA,News Corp (Class A),0.02%,26.39,0.14,(0.51%)
SWKS,Skyworks Solutions,0.02%,64.48,0.46,(0.72%)
AOS,A. O. Smith,0.02%,67.91,-0.17,(-0.26%)
TAP,Molson Coors Beverage Company,0.01%,46.74,0.13,(0.29%)
TECH,Bio-Techne,0.01%,58.91,-0.33,(-0.56%)
HSIC,Henry Schein,0.01%,76.87,0.43,(0.57%)
MOH,Molina Healthcare,0.01%,172.15,5.61,(3.37%)
PAYC,Paycom,0.01%,160.42,-0.34,(-0.21%)
FRT,Federal Realty Investment Trust,0.01%,101.91,-0.16,(-0.16%)
APA,APA Corporation,0.01%,24.71,0.32,(1.33%)
POOL,Pool Corporation,0.01%,231.19,1.86,(0.81%)
ARE,Alexandria Real Estate Equities,0.01%,49.22,0.05,(0.09%)
CPB,Campbell Soup Company,0.01%,28.14,-0.01,(-0.05%)
CAG,Conagra Brands,0.01%,17.47,0.0,(0.03%)
GNRC,Generac,0.01%,138.16,-0.32,(-0.23%)
DVA,DaVita,0.01%,113.64,0.14,(0.12%)
MOS,Mosaic Company (The),0.01%,24.3,0.24,(0.98%)
MTCH,Match Group,0.01%,32.15,-0.24,(-0.76%)
LW,Lamb Weston,0.01%,42.15,0.31,(0.74%)
NWS,News Corp (Class B),0.01%,30.02,0.21,(0.72%)
