Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,73.11,0.06,(0.08%)
APTV,Aptiv,0.03%,77.03,0.23,(0.31%)
DOW,Dow Inc.,0.03%,23.41,0.05,(0.24%)
HOLX,Hologic,0.03%,74.52,0.0,(0.01%)
MAA,Mid-America Apartment Communities,0.03%,139.48,0.3,(0.21%)
COO,Cooper Companies (The),0.03%,82.38,0.18,(0.22%)
J,Jacobs Solutions,0.03%,134.69,-0.59,(-0.44%)
TXT,Textron,0.02%,88.58,-0.16,(-0.18%)
FOX,Fox Corporation (Class B),0.02%,65.57,0.45,(0.69%)
FOXA,Fox Corporation (Class A),0.02%,73.88,0.06,(0.07%)
DECK,Deckers Brands,0.02%,105.44,1.73,(1.67%)
FFIV,"F5, Inc.",0.02%,259.76,0.33,(0.13%)
PSKY,Paramount Skydance Corp,0.02%,13.67,0.16,(1.22%)
ERIE,Erie Indemnity,0.02%,287.17,-0.26,(-0.09%)
VTRS,Viatris,0.02%,12.53,0.16,(1.33%)
EG,Everest Group,0.02%,341.61,1.58,(0.46%)
DPZ,Domino's,0.02%,422.34,1.09,(0.26%)
BALL,Ball Corporation,0.02%,53.12,-0.04,(-0.07%)
BBY,Best Buy,0.02%,67.73,-0.11,(-0.16%)
AVY,Avery Dennison,0.02%,183.02,0.37,(0.20%)
UHS,Universal Health Services,0.02%,225.18,-0.94,(-0.41%)
LYB,LyondellBasell,0.02%,43.37,-0.08,(-0.18%)
SOLV,Solventum,0.02%,80.21,0.11,(0.14%)
ALLE,Allegion,0.02%,160.96,-0.39,(-0.24%)
KIM,Kimco Realty,0.02%,20.36,-0.03,(-0.14%)
NDSN,Nordson Corporation,0.02%,242.63,-0.51,(-0.21%)
HII,Huntington Ingalls Industries,0.02%,343.4,-2.33,(-0.67%)
IEX,IDEX Corporation,0.02%,179.73,-0.28,(-0.16%)
JKHY,Jack Henry & Associates,0.02%,185.18,-1.24,(-0.67%)
MAS,Masco,0.02%,64.33,-0.27,(-0.42%)
HRL,Hormel Foods,0.02%,23.98,-0.2,(-0.81%)
REG,Regency Centers,0.02%,69.48,-0.31,(-0.44%)
AKAM,Akamai Technologies,0.02%,88.19,-0.05,(-0.06%)
WYNN,Wynn Resorts,0.02%,121.81,-0.46,(-0.38%)
HST,Host Hotels & Resorts,0.02%,18.33,-0.07,(-0.35%)
BEN,Franklin Resources,0.02%,23.94,-0.45,(-1.83%)
ZBRA,Zebra Technologies,0.02%,245.18,-0.56,(-0.23%)
BF.B,Brown–Forman,0.02%,26.3,0.19,(0.71%)
CLX,Clorox,0.02%,99.81,0.52,(0.52%)
UDR,"UDR, Inc.",0.02%,36.79,0.13,(0.34%)
AIZ,Assurant,0.02%,241.39,-0.05,(-0.02%)
CF,CF Industries,0.02%,77.35,-0.3,(-0.39%)
MRNA,Moderna,0.02%,30.82,-0.33,(-1.05%)
IVZ,Invesco,0.02%,26.62,-0.23,(-0.84%)
CPT,Camden Property Trust,0.02%,110.14,0.15,(0.13%)
SWK,Stanley Black & Decker,0.02%,75.08,-0.06,(-0.07%)
HAS,Hasbro,0.02%,82.62,-0.21,(-0.26%)
EPAM,EPAM Systems,0.02%,208.34,-3.3,(-1.56%)
BLDR,Builders FirstSource,0.02%,102.91,-0.54,(-0.52%)
ALGN,Align Technology,0.02%,157.77,-0.07,(-0.04%)
GL,Globe Life,0.02%,141.73,-0.03,(-0.02%)
DOC,Healthpeak Properties,0.02%,16.12,0.05,(0.34%)
DAY,Dayforce,0.02%,69.2,-0.03,(-0.04%)
RVTY,Revvity,0.02%,97.46,0.35,(0.36%)
BXP,"BXP, Inc.",0.02%,68.84,-0.18,(-0.25%)
FDS,FactSet,0.02%,291.13,-2.3,(-0.78%)
PNW,Pinnacle West,0.02%,89.34,0.47,(0.53%)
SJM,J.M. Smucker Company (The),0.02%,98.26,-1.02,(-1.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.51,0.09,(0.42%)
AES,AES Corporation,0.02%,14.38,0.24,(1.73%)
MGM,MGM Resorts,0.02%,37.07,-0.09,(-0.26%)
BAX,Baxter International,0.02%,19.37,0.11,(0.60%)
CRL,Charles River Laboratories,0.02%,201.06,-2.1,(-1.04%)
NWSA,News Corp (Class A),0.02%,26.39,0.14,(0.51%)
SWKS,Skyworks Solutions,0.02%,64.49,0.47,(0.73%)
AOS,A. O. Smith,0.02%,67.9,-0.18,(-0.26%)
TAP,Molson Coors Beverage Company,0.01%,46.73,0.12,(0.26%)
TECH,Bio-Techne,0.01%,58.98,-0.26,(-0.44%)
HSIC,Henry Schein,0.01%,76.79,0.34,(0.45%)
MOH,Molina Healthcare,0.01%,172.72,6.18,(3.71%)
PAYC,Paycom,0.01%,160.35,-0.41,(-0.26%)
FRT,Federal Realty Investment Trust,0.01%,101.89,-0.18,(-0.18%)
APA,APA Corporation,0.01%,24.74,0.36,(1.46%)
POOL,Pool Corporation,0.01%,231.32,1.98,(0.87%)
ARE,Alexandria Real Estate Equities,0.01%,49.15,-0.02,(-0.03%)
CPB,Campbell Soup Company,0.01%,28.12,-0.03,(-0.11%)
CAG,Conagra Brands,0.01%,17.45,-0.02,(-0.09%)
GNRC,Generac,0.01%,138.14,-0.34,(-0.25%)
DVA,DaVita,0.01%,113.74,0.24,(0.21%)
MOS,Mosaic Company (The),0.01%,24.33,0.27,(1.11%)
MTCH,Match Group,0.01%,32.15,-0.24,(-0.76%)
LW,Lamb Weston,0.01%,42.15,0.31,(0.74%)
NWS,News Corp (Class B),0.01%,30.01,0.2,(0.69%)
