Symbol,Name,Weight,Price,Chg,% Chg
ALB,Albemarle Corporation,0.03%,142.01,-2.57,(-1.78%)
HOLX,Hologic,0.03%,74.55,0.03,(0.05%)
APTV,Aptiv,0.03%,76.9,0.11,(0.14%)
DOW,Dow Inc.,0.03%,23.35,-0.01,(-0.02%)
MAA,Mid-America Apartment Communities,0.03%,139.5,0.32,(0.23%)
COO,Cooper Companies (The),0.03%,82.48,0.27,(0.33%)
J,Jacobs Solutions,0.03%,133.95,-1.34,(-0.99%)
TXT,Textron,0.03%,88.88,0.14,(0.15%)
FOXA,Fox Corporation (Class A),0.02%,74.61,0.79,(1.08%)
FOX,Fox Corporation (Class B),0.02%,65.33,0.2,(0.31%)
DECK,Deckers Brands,0.02%,105.06,1.35,(1.30%)
FFIV,"F5, Inc.",0.02%,259.21,-0.22,(-0.08%)
ERIE,Erie Indemnity,0.02%,287.86,0.43,(0.15%)
PSKY,Paramount Skydance Corp,0.02%,13.49,-0.02,(-0.11%)
VTRS,Viatris,0.02%,12.57,0.2,(1.58%)
EG,Everest Group,0.02%,341.28,1.25,(0.37%)
DPZ,Domino's,0.02%,421.98,0.73,(0.17%)
BALL,Ball Corporation,0.02%,53.17,0.01,(0.01%)
BBY,Best Buy,0.02%,67.86,0.02,(0.02%)
AVY,Avery Dennison,0.02%,183.13,0.48,(0.26%)
LYB,LyondellBasell,0.02%,43.75,0.3,(0.69%)
UHS,Universal Health Services,0.02%,225.07,-1.04,(-0.46%)
SOLV,Solventum,0.02%,80.16,0.06,(0.08%)
ALLE,Allegion,0.02%,161.1,-0.25,(-0.16%)
KIM,Kimco Realty,0.02%,20.36,-0.03,(-0.15%)
NDSN,Nordson Corporation,0.02%,243.89,0.75,(0.31%)
HII,Huntington Ingalls Industries,0.02%,344.52,-1.21,(-0.35%)
IEX,IDEX Corporation,0.02%,179.29,-0.72,(-0.40%)
JKHY,Jack Henry & Associates,0.02%,184.56,-1.86,(-1.00%)
MAS,Masco,0.02%,64.21,-0.39,(-0.61%)
HRL,Hormel Foods,0.02%,23.98,-0.2,(-0.81%)
REG,Regency Centers,0.02%,69.59,-0.2,(-0.28%)
AKAM,Akamai Technologies,0.02%,88.22,-0.02,(-0.02%)
HST,Host Hotels & Resorts,0.02%,18.23,-0.16,(-0.87%)
WYNN,Wynn Resorts,0.02%,120.3,-1.97,(-1.61%)
ZBRA,Zebra Technologies,0.02%,246.21,0.47,(0.19%)
BEN,Franklin Resources,0.02%,23.91,-0.47,(-1.95%)
CLX,Clorox,0.02%,100.72,1.43,(1.44%)
UDR,"UDR, Inc.",0.02%,36.99,0.33,(0.90%)
BF.B,Brown–Forman,0.02%,26.25,0.14,(0.54%)
AIZ,Assurant,0.02%,242.14,0.7,(0.29%)
CF,CF Industries,0.02%,76.93,-0.73,(-0.93%)
MRNA,Moderna,0.02%,30.38,-0.77,(-2.47%)
CPT,Camden Property Trust,0.02%,110.72,0.73,(0.67%)
IVZ,Invesco,0.02%,26.35,-0.49,(-1.83%)
SWK,Stanley Black & Decker,0.02%,75.19,0.05,(0.07%)
HAS,Hasbro,0.02%,82.67,-0.16,(-0.19%)
EPAM,EPAM Systems,0.02%,206.22,-5.42,(-2.56%)
BLDR,Builders FirstSource,0.02%,102.96,-0.49,(-0.48%)
DOC,Healthpeak Properties,0.02%,16.26,0.2,(1.21%)
GL,Globe Life,0.02%,141.49,-0.27,(-0.19%)
ALGN,Align Technology,0.02%,156.63,-1.22,(-0.77%)
DAY,Dayforce,0.02%,69.22,0.0,(0.00%)
RVTY,Revvity,0.02%,97.44,0.33,(0.34%)
BXP,"BXP, Inc.",0.02%,69.27,0.26,(0.37%)
FDS,FactSet,0.02%,291.43,-2.0,(-0.68%)
PNW,Pinnacle West,0.02%,88.46,-0.41,(-0.46%)
SJM,J.M. Smucker Company (The),0.02%,98.43,-0.84,(-0.85%)
AES,AES Corporation,0.02%,14.53,0.4,(2.83%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.44,0.03,(0.13%)
MGM,MGM Resorts,0.02%,36.74,-0.42,(-1.14%)
CRL,Charles River Laboratories,0.02%,202.04,-1.12,(-0.55%)
BAX,Baxter International,0.02%,19.3,0.05,(0.23%)
NWSA,News Corp (Class A),0.02%,26.41,0.16,(0.61%)
SWKS,Skyworks Solutions,0.02%,64.42,0.4,(0.62%)
AOS,A. O. Smith,0.02%,67.75,-0.33,(-0.49%)
TAP,Molson Coors Beverage Company,0.01%,46.82,0.2,(0.44%)
TECH,Bio-Techne,0.01%,58.57,-0.67,(-1.13%)
HSIC,Henry Schein,0.01%,76.45,0.01,(0.01%)
PAYC,Paycom,0.01%,162.82,2.06,(1.28%)
FRT,Federal Realty Investment Trust,0.01%,102.83,0.76,(0.74%)
MOH,Molina Healthcare,0.01%,171.78,5.24,(3.14%)
APA,APA Corporation,0.01%,24.67,0.29,(1.17%)
POOL,Pool Corporation,0.01%,231.08,1.75,(0.76%)
ARE,Alexandria Real Estate Equities,0.01%,49.45,0.27,(0.56%)
CPB,Campbell Soup Company,0.01%,28.23,0.08,(0.27%)
CAG,Conagra Brands,0.01%,17.49,0.02,(0.14%)
GNRC,Generac,0.01%,137.92,-0.56,(-0.40%)
DVA,DaVita,0.01%,113.83,0.33,(0.29%)
MOS,Mosaic Company (The),0.01%,24.21,0.14,(0.60%)
MTCH,Match Group,0.01%,32.17,-0.22,(-0.68%)
LW,Lamb Weston,0.01%,41.8,-0.04,(-0.10%)
NWS,News Corp (Class B),0.01%,29.96,0.16,(0.54%)
