Symbol,Name,Weight,Price,Chg,% Chg
ALB,Albemarle Corporation,0.03%,142.87,-1.72,(-1.19%)
DOW,Dow Inc.,0.03%,23.49,0.13,(0.58%)
HOLX,Hologic,0.03%,74.53,0.02,(0.02%)
APTV,Aptiv,0.03%,76.82,0.03,(0.04%)
MAA,Mid-America Apartment Communities,0.03%,139.55,0.37,(0.27%)
COO,Cooper Companies (The),0.03%,82.42,0.22,(0.27%)
J,Jacobs Solutions,0.03%,134.28,-1.0,(-0.74%)
TXT,Textron,0.02%,88.26,-0.48,(-0.55%)
FOX,Fox Corporation (Class B),0.02%,65.46,0.34,(0.52%)
FOXA,Fox Corporation (Class A),0.02%,73.71,-0.11,(-0.15%)
DECK,Deckers Brands,0.02%,105.19,1.48,(1.43%)
FFIV,"F5, Inc.",0.02%,259.82,0.39,(0.15%)
ERIE,Erie Indemnity,0.02%,288.27,0.83,(0.29%)
PSKY,Paramount Skydance Corp,0.02%,13.57,0.06,(0.48%)
VTRS,Viatris,0.02%,12.52,0.15,(1.17%)
EG,Everest Group,0.02%,341.84,1.81,(0.53%)
DPZ,Domino's,0.02%,422.91,1.65,(0.39%)
BALL,Ball Corporation,0.02%,53.2,0.04,(0.07%)
BBY,Best Buy,0.02%,67.84,0.0,(0.00%)
AVY,Avery Dennison,0.02%,183.11,0.45,(0.25%)
UHS,Universal Health Services,0.02%,225.43,-0.68,(-0.30%)
LYB,LyondellBasell,0.02%,43.59,0.13,(0.31%)
SOLV,Solventum,0.02%,80.29,0.2,(0.25%)
ALLE,Allegion,0.02%,161.22,-0.13,(-0.08%)
KIM,Kimco Realty,0.02%,20.37,-0.02,(-0.08%)
NDSN,Nordson Corporation,0.02%,242.93,-0.21,(-0.09%)
IEX,IDEX Corporation,0.02%,179.72,-0.29,(-0.16%)
HII,Huntington Ingalls Industries,0.02%,341.83,-3.91,(-1.13%)
JKHY,Jack Henry & Associates,0.02%,184.87,-1.55,(-0.83%)
MAS,Masco,0.02%,64.38,-0.22,(-0.34%)
HRL,Hormel Foods,0.02%,23.97,-0.21,(-0.85%)
AKAM,Akamai Technologies,0.02%,88.29,0.05,(0.05%)
REG,Regency Centers,0.02%,69.43,-0.36,(-0.52%)
WYNN,Wynn Resorts,0.02%,121.04,-1.23,(-1.01%)
HST,Host Hotels & Resorts,0.02%,18.29,-0.11,(-0.57%)
BEN,Franklin Resources,0.02%,23.9,-0.48,(-1.99%)
ZBRA,Zebra Technologies,0.02%,245.61,-0.13,(-0.05%)
CLX,Clorox,0.02%,100.19,0.9,(0.90%)
UDR,"UDR, Inc.",0.02%,36.9,0.24,(0.64%)
BF.B,Brown–Forman,0.02%,26.23,0.12,(0.44%)
AIZ,Assurant,0.02%,242.1,0.66,(0.27%)
CF,CF Industries,0.02%,77.35,-0.3,(-0.39%)
MRNA,Moderna,0.02%,30.86,-0.29,(-0.95%)
IVZ,Invesco,0.02%,26.53,-0.32,(-1.17%)
CPT,Camden Property Trust,0.02%,110.46,0.47,(0.43%)
SWK,Stanley Black & Decker,0.02%,75.02,-0.12,(-0.16%)
HAS,Hasbro,0.02%,82.58,-0.25,(-0.30%)
EPAM,EPAM Systems,0.02%,206.95,-4.69,(-2.22%)
BLDR,Builders FirstSource,0.02%,102.84,-0.61,(-0.59%)
ALGN,Align Technology,0.02%,157.85,0.01,(0.01%)
GL,Globe Life,0.02%,141.75,-0.01,(-0.01%)
DOC,Healthpeak Properties,0.02%,16.13,0.07,(0.40%)
DAY,Dayforce,0.02%,69.21,-0.02,(-0.02%)
RVTY,Revvity,0.02%,97.36,0.25,(0.25%)
BXP,"BXP, Inc.",0.02%,68.98,-0.03,(-0.04%)
FDS,FactSet,0.02%,291.44,-1.99,(-0.68%)
PNW,Pinnacle West,0.02%,89.22,0.35,(0.39%)
SJM,J.M. Smucker Company (The),0.02%,98.51,-0.77,(-0.77%)
AES,AES Corporation,0.02%,14.5,0.36,(2.58%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.47,0.05,(0.25%)
MGM,MGM Resorts,0.02%,37.0,-0.16,(-0.44%)
BAX,Baxter International,0.02%,19.41,0.16,(0.81%)
CRL,Charles River Laboratories,0.02%,201.28,-1.88,(-0.93%)
NWSA,News Corp (Class A),0.02%,26.37,0.11,(0.44%)
SWKS,Skyworks Solutions,0.02%,64.35,0.33,(0.51%)
AOS,A. O. Smith,0.02%,67.86,-0.22,(-0.32%)
TAP,Molson Coors Beverage Company,0.01%,46.77,0.16,(0.33%)
TECH,Bio-Techne,0.01%,58.99,-0.25,(-0.43%)
HSIC,Henry Schein,0.01%,76.7,0.25,(0.33%)
MOH,Molina Healthcare,0.01%,172.32,5.78,(3.47%)
PAYC,Paycom,0.01%,160.76,0.0,(0.00%)
FRT,Federal Realty Investment Trust,0.01%,101.91,-0.16,(-0.16%)
APA,APA Corporation,0.01%,24.7,0.32,(1.31%)
POOL,Pool Corporation,0.01%,232.13,2.8,(1.22%)
ARE,Alexandria Real Estate Equities,0.01%,49.27,0.09,(0.19%)
CPB,Campbell Soup Company,0.01%,28.1,-0.05,(-0.20%)
CAG,Conagra Brands,0.01%,17.44,-0.03,(-0.14%)
GNRC,Generac,0.01%,138.33,-0.15,(-0.11%)
DVA,DaVita,0.01%,113.81,0.31,(0.27%)
MOS,Mosaic Company (The),0.01%,24.25,0.19,(0.80%)
MTCH,Match Group,0.01%,32.22,-0.17,(-0.54%)
LW,Lamb Weston,0.01%,42.12,0.27,(0.66%)
NWS,News Corp (Class B),0.01%,30.01,0.21,(0.70%)
