Symbol,Name,Weight,Price,Chg,% Chg
ALB,Albemarle Corporation,0.03%,142.19,-2.39,(-1.65%)
DOW,Dow Inc.,0.03%,23.53,0.17,(0.75%)
HOLX,Hologic,0.03%,74.55,0.04,(0.05%)
APTV,Aptiv,0.03%,76.94,0.15,(0.20%)
MAA,Mid-America Apartment Communities,0.03%,140.02,0.84,(0.60%)
COO,Cooper Companies (The),0.03%,82.62,0.42,(0.51%)
J,Jacobs Solutions,0.03%,134.11,-1.18,(-0.87%)
TXT,Textron,0.02%,88.34,-0.4,(-0.45%)
FOX,Fox Corporation (Class B),0.02%,65.41,0.29,(0.44%)
FOXA,Fox Corporation (Class A),0.02%,73.74,-0.08,(-0.10%)
DECK,Deckers Brands,0.02%,105.27,1.56,(1.50%)
FFIV,"F5, Inc.",0.02%,260.33,0.89,(0.34%)
ERIE,Erie Indemnity,0.02%,288.69,1.25,(0.44%)
PSKY,Paramount Skydance Corp,0.02%,13.52,0.02,(0.11%)
VTRS,Viatris,0.02%,12.56,0.19,(1.50%)
EG,Everest Group,0.02%,342.14,2.11,(0.62%)
BALL,Ball Corporation,0.02%,53.34,0.18,(0.33%)
DPZ,Domino's,0.02%,422.22,0.97,(0.23%)
BBY,Best Buy,0.02%,67.87,0.02,(0.04%)
AVY,Avery Dennison,0.02%,183.37,0.72,(0.39%)
UHS,Universal Health Services,0.02%,225.31,-0.8,(-0.36%)
LYB,LyondellBasell,0.02%,43.69,0.24,(0.56%)
SOLV,Solventum,0.02%,80.18,0.09,(0.11%)
ALLE,Allegion,0.02%,161.07,-0.28,(-0.17%)
KIM,Kimco Realty,0.02%,20.4,0.01,(0.06%)
NDSN,Nordson Corporation,0.02%,243.51,0.37,(0.15%)
IEX,IDEX Corporation,0.02%,179.12,-0.89,(-0.50%)
HII,Huntington Ingalls Industries,0.02%,341.13,-4.6,(-1.33%)
JKHY,Jack Henry & Associates,0.02%,184.9,-1.52,(-0.81%)
MAS,Masco,0.02%,64.24,-0.36,(-0.56%)
HRL,Hormel Foods,0.02%,24.01,-0.17,(-0.68%)
REG,Regency Centers,0.02%,69.68,-0.12,(-0.16%)
AKAM,Akamai Technologies,0.02%,88.18,-0.06,(-0.07%)
HST,Host Hotels & Resorts,0.02%,18.27,-0.13,(-0.68%)
WYNN,Wynn Resorts,0.02%,120.53,-1.74,(-1.42%)
ZBRA,Zebra Technologies,0.02%,246.5,0.75,(0.31%)
BEN,Franklin Resources,0.02%,23.86,-0.52,(-2.15%)
CLX,Clorox,0.02%,100.94,1.65,(1.66%)
UDR,"UDR, Inc.",0.02%,37.03,0.37,(1.00%)
BF.B,Brown–Forman,0.02%,26.28,0.16,(0.63%)
AIZ,Assurant,0.02%,242.17,0.73,(0.30%)
CF,CF Industries,0.02%,77.02,-0.63,(-0.82%)
MRNA,Moderna,0.02%,30.58,-0.57,(-1.85%)
CPT,Camden Property Trust,0.02%,110.81,0.82,(0.75%)
IVZ,Invesco,0.02%,26.47,-0.38,(-1.40%)
SWK,Stanley Black & Decker,0.02%,75.17,0.03,(0.04%)
HAS,Hasbro,0.02%,82.61,-0.22,(-0.27%)
EPAM,EPAM Systems,0.02%,205.95,-5.69,(-2.69%)
BLDR,Builders FirstSource,0.02%,102.89,-0.56,(-0.55%)
ALGN,Align Technology,0.02%,158.06,0.22,(0.14%)
GL,Globe Life,0.02%,141.6,-0.16,(-0.11%)
DOC,Healthpeak Properties,0.02%,16.17,0.11,(0.67%)
DAY,Dayforce,0.02%,69.22,-0.0,(-0.01%)
RVTY,Revvity,0.02%,97.59,0.48,(0.49%)
BXP,"BXP, Inc.",0.02%,69.28,0.27,(0.39%)
FDS,FactSet,0.02%,291.31,-2.13,(-0.72%)
PNW,Pinnacle West,0.02%,89.2,0.33,(0.37%)
SJM,J.M. Smucker Company (The),0.02%,98.49,-0.78,(-0.79%)
AES,AES Corporation,0.02%,14.46,0.33,(2.36%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.42,0.0,(0.02%)
MGM,MGM Resorts,0.02%,36.72,-0.44,(-1.18%)
CRL,Charles River Laboratories,0.02%,202.23,-0.93,(-0.46%)
BAX,Baxter International,0.02%,19.35,0.09,(0.49%)
NWSA,News Corp (Class A),0.02%,26.39,0.14,(0.51%)
SWKS,Skyworks Solutions,0.02%,64.32,0.3,(0.47%)
AOS,A. O. Smith,0.02%,67.71,-0.37,(-0.54%)
TAP,Molson Coors Beverage Company,0.01%,46.82,0.21,(0.45%)
TECH,Bio-Techne,0.01%,59.22,-0.02,(-0.04%)
HSIC,Henry Schein,0.01%,76.62,0.18,(0.24%)
PAYC,Paycom,0.01%,160.8,0.03,(0.02%)
FRT,Federal Realty Investment Trust,0.01%,101.89,-0.18,(-0.18%)
MOH,Molina Healthcare,0.01%,170.81,4.27,(2.57%)
APA,APA Corporation,0.01%,24.72,0.34,(1.38%)
POOL,Pool Corporation,0.01%,231.38,2.05,(0.90%)
ARE,Alexandria Real Estate Equities,0.01%,49.57,0.4,(0.81%)
CPB,Campbell Soup Company,0.01%,28.11,-0.04,(-0.16%)
CAG,Conagra Brands,0.01%,17.45,-0.02,(-0.09%)
GNRC,Generac,0.01%,137.87,-0.61,(-0.44%)
DVA,DaVita,0.01%,114.03,0.53,(0.47%)
MOS,Mosaic Company (The),0.01%,24.22,0.16,(0.65%)
MTCH,Match Group,0.01%,32.21,-0.19,(-0.57%)
LW,Lamb Weston,0.01%,42.05,0.21,(0.50%)
NWS,News Corp (Class B),0.01%,30.02,0.21,(0.72%)
