Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,139.63,0.44,(0.32%)
COO,Cooper Companies (The),0.03%,82.35,0.15,(0.18%)
J,Jacobs Solutions,0.03%,134.99,-0.29,(-0.22%)
TXT,Textron,0.03%,88.91,0.17,(0.19%)
FOX,Fox Corporation (Class B),0.02%,65.6,0.48,(0.74%)
FOXA,Fox Corporation (Class A),0.02%,74.12,0.3,(0.40%)
DECK,Deckers Brands,0.02%,105.78,2.07,(2.00%)
ERIE,Erie Indemnity,0.02%,286.94,-0.49,(-0.17%)
FFIV,"F5, Inc.",0.02%,258.07,-1.36,(-0.52%)
PSKY,Paramount Skydance Corp,0.02%,13.54,0.04,(0.30%)
EG,Everest Group,0.02%,342.48,2.45,(0.72%)
VTRS,Viatris,0.02%,12.46,0.09,(0.69%)
DPZ,Domino's,0.02%,423.49,2.24,(0.53%)
BALL,Ball Corporation,0.02%,53.2,0.04,(0.08%)
BBY,Best Buy,0.02%,67.67,-0.17,(-0.26%)
AVY,Avery Dennison,0.02%,183.12,0.47,(0.26%)
LYB,LyondellBasell,0.02%,43.73,0.28,(0.64%)
UHS,Universal Health Services,0.02%,225.19,-0.93,(-0.41%)
SOLV,Solventum,0.02%,80.33,0.24,(0.30%)
ALLE,Allegion,0.02%,161.31,-0.04,(-0.02%)
KIM,Kimco Realty,0.02%,20.46,0.07,(0.33%)
NDSN,Nordson Corporation,0.02%,244.21,1.07,(0.44%)
IEX,IDEX Corporation,0.02%,180.13,0.12,(0.06%)
MAS,Masco,0.02%,64.78,0.18,(0.28%)
HII,Huntington Ingalls Industries,0.02%,342.46,-3.27,(-0.94%)
JKHY,Jack Henry & Associates,0.02%,185.55,-0.87,(-0.47%)
HRL,Hormel Foods,0.02%,24.12,-0.05,(-0.22%)
REG,Regency Centers,0.02%,69.88,0.09,(0.13%)
AKAM,Akamai Technologies,0.02%,88.46,0.22,(0.24%)
HST,Host Hotels & Resorts,0.02%,18.37,-0.03,(-0.14%)
WYNN,Wynn Resorts,0.02%,121.38,-0.89,(-0.73%)
BEN,Franklin Resources,0.02%,24.08,-0.3,(-1.25%)
ZBRA,Zebra Technologies,0.02%,245.29,-0.45,(-0.18%)
CLX,Clorox,0.02%,99.77,0.47,(0.48%)
CF,CF Industries,0.02%,77.91,0.26,(0.33%)
UDR,"UDR, Inc.",0.02%,36.76,0.1,(0.27%)
BF.B,Brown–Forman,0.02%,26.18,0.07,(0.26%)
MRNA,Moderna,0.02%,30.94,-0.21,(-0.66%)
AIZ,Assurant,0.02%,240.24,-1.2,(-0.50%)
IVZ,Invesco,0.02%,26.75,-0.09,(-0.34%)
CPT,Camden Property Trust,0.02%,110.19,0.2,(0.18%)
SWK,Stanley Black & Decker,0.02%,75.38,0.24,(0.32%)
EPAM,EPAM Systems,0.02%,211.19,-0.45,(-0.21%)
HAS,Hasbro,0.02%,82.64,-0.19,(-0.23%)
BLDR,Builders FirstSource,0.02%,103.71,0.25,(0.25%)
ALGN,Align Technology,0.02%,157.84,0.0,(0.00%)
GL,Globe Life,0.02%,141.39,-0.37,(-0.26%)
DOC,Healthpeak Properties,0.02%,16.17,0.11,(0.65%)
RVTY,Revvity,0.02%,97.7,0.59,(0.60%)
DAY,Dayforce,0.02%,69.21,-0.02,(-0.02%)
BXP,"BXP, Inc.",0.02%,69.21,0.2,(0.29%)
FDS,FactSet,0.02%,292.71,-0.72,(-0.24%)
PNW,Pinnacle West,0.02%,89.2,0.33,(0.38%)
SJM,J.M. Smucker Company (The),0.02%,99.64,0.37,(0.37%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.55,0.14,(0.63%)
MGM,MGM Resorts,0.02%,37.23,0.07,(0.19%)
AES,AES Corporation,0.02%,14.15,0.01,(0.11%)
BAX,Baxter International,0.02%,19.42,0.16,(0.86%)
CRL,Charles River Laboratories,0.02%,202.69,-0.47,(-0.23%)
NWSA,News Corp (Class A),0.02%,26.44,0.18,(0.70%)
SWKS,Skyworks Solutions,0.02%,64.27,0.25,(0.39%)
AOS,A. O. Smith,0.02%,68.1,0.02,(0.02%)
TECH,Bio-Techne,0.01%,59.17,-0.07,(-0.12%)
TAP,Molson Coors Beverage Company,0.01%,46.41,-0.2,(-0.42%)
HSIC,Henry Schein,0.01%,76.68,0.24,(0.31%)
MOH,Molina Healthcare,0.01%,172.73,6.19,(3.72%)
PAYC,Paycom,0.01%,161.13,0.37,(0.23%)
FRT,Federal Realty Investment Trust,0.01%,102.38,0.31,(0.30%)
APA,APA Corporation,0.01%,24.78,0.4,(1.64%)
POOL,Pool Corporation,0.01%,231.71,2.38,(1.04%)
ARE,Alexandria Real Estate Equities,0.01%,49.45,0.27,(0.56%)
CPB,Campbell Soup Company,0.01%,28.25,0.1,(0.34%)
CAG,Conagra Brands,0.01%,17.6,0.13,(0.77%)
GNRC,Generac,0.01%,138.53,0.05,(0.03%)
DVA,DaVita,0.01%,113.78,0.28,(0.24%)
MOS,Mosaic Company (The),0.01%,24.31,0.25,(1.05%)
MTCH,Match Group,0.01%,32.45,0.06,(0.19%)
LW,Lamb Weston,0.01%,42.04,0.2,(0.48%)
NWS,News Corp (Class B),0.01%,30.05,0.25,(0.83%)
