Symbol,Name,Weight,Price,Chg,% Chg
LNT,Alliant Energy,0.03%,65.39,-0.03,(-0.04%)
EVRG,Evergy,0.03%,72.99,-0.06,(-0.08%)
HOLX,Hologic,0.03%,74.54,0.02,(0.03%)
APTV,Aptiv,0.03%,76.92,0.13,(0.17%)
DOW,Dow Inc.,0.03%,23.33,-0.02,(-0.07%)
MAA,Mid-America Apartment Communities,0.03%,139.22,0.04,(0.03%)
COO,Cooper Companies (The),0.03%,82.35,0.15,(0.19%)
J,Jacobs Solutions,0.03%,134.49,-0.79,(-0.59%)
TXT,Textron,0.03%,88.69,-0.05,(-0.06%)
FOX,Fox Corporation (Class B),0.02%,65.38,0.26,(0.41%)
FOXA,Fox Corporation (Class A),0.02%,73.75,-0.07,(-0.10%)
DECK,Deckers Brands,0.02%,105.0,1.29,(1.24%)
FFIV,"F5, Inc.",0.02%,259.52,0.09,(0.03%)
ERIE,Erie Indemnity,0.02%,285.34,-2.09,(-0.73%)
PSKY,Paramount Skydance Corp,0.02%,13.51,0.01,(0.04%)
VTRS,Viatris,0.02%,12.56,0.19,(1.50%)
EG,Everest Group,0.02%,341.17,1.14,(0.33%)
DPZ,Domino's,0.02%,421.37,0.12,(0.03%)
BALL,Ball Corporation,0.02%,53.02,-0.14,(-0.27%)
AVY,Avery Dennison,0.02%,182.81,0.16,(0.09%)
BBY,Best Buy,0.02%,67.42,-0.42,(-0.61%)
UHS,Universal Health Services,0.02%,224.99,-1.12,(-0.50%)
LYB,LyondellBasell,0.02%,43.37,-0.09,(-0.20%)
SOLV,Solventum,0.02%,80.36,0.27,(0.34%)
ALLE,Allegion,0.02%,160.7,-0.65,(-0.40%)
KIM,Kimco Realty,0.02%,20.34,-0.05,(-0.23%)
NDSN,Nordson Corporation,0.02%,243.02,-0.12,(-0.05%)
HII,Huntington Ingalls Industries,0.02%,342.47,-3.26,(-0.94%)
IEX,IDEX Corporation,0.02%,178.98,-1.03,(-0.57%)
JKHY,Jack Henry & Associates,0.02%,185.02,-1.4,(-0.75%)
MAS,Masco,0.02%,64.38,-0.22,(-0.35%)
HRL,Hormel Foods,0.02%,24.01,-0.17,(-0.68%)
REG,Regency Centers,0.02%,69.61,-0.18,(-0.26%)
AKAM,Akamai Technologies,0.02%,88.24,-0.0,(-0.01%)
WYNN,Wynn Resorts,0.02%,121.27,-1.0,(-0.82%)
HST,Host Hotels & Resorts,0.02%,18.32,-0.07,(-0.41%)
BEN,Franklin Resources,0.02%,23.9,-0.48,(-1.99%)
ZBRA,Zebra Technologies,0.02%,245.52,-0.22,(-0.09%)
UDR,"UDR, Inc.",0.02%,36.76,0.1,(0.27%)
MRNA,Moderna,0.02%,31.07,-0.08,(-0.27%)
CLX,Clorox,0.02%,99.47,0.18,(0.18%)
BF.B,Brown–Forman,0.02%,26.16,0.05,(0.17%)
AIZ,Assurant,0.02%,240.93,-0.51,(-0.21%)
CF,CF Industries,0.02%,77.16,-0.49,(-0.63%)
IVZ,Invesco,0.02%,26.72,-0.13,(-0.47%)
CPT,Camden Property Trust,0.02%,110.06,0.07,(0.06%)
HAS,Hasbro,0.02%,82.6,-0.23,(-0.28%)
SWK,Stanley Black & Decker,0.02%,74.7,-0.44,(-0.59%)
EPAM,EPAM Systems,0.02%,209.12,-2.52,(-1.19%)
BLDR,Builders FirstSource,0.02%,102.82,-0.64,(-0.61%)
ALGN,Align Technology,0.02%,157.54,-0.3,(-0.19%)
GL,Globe Life,0.02%,141.84,0.08,(0.05%)
DOC,Healthpeak Properties,0.02%,16.07,0.01,(0.03%)
DAY,Dayforce,0.02%,69.2,-0.03,(-0.04%)
RVTY,Revvity,0.02%,97.34,0.23,(0.24%)
BXP,"BXP, Inc.",0.02%,68.91,-0.1,(-0.14%)
FDS,FactSet,0.02%,290.82,-2.61,(-0.89%)
PNW,Pinnacle West,0.02%,89.33,0.46,(0.52%)
SJM,J.M. Smucker Company (The),0.02%,98.65,-0.62,(-0.63%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.45,0.04,(0.17%)
MGM,MGM Resorts,0.02%,37.08,-0.08,(-0.20%)
AES,AES Corporation,0.02%,14.23,0.09,(0.67%)
BAX,Baxter International,0.02%,19.32,0.07,(0.34%)
CRL,Charles River Laboratories,0.02%,201.4,-1.76,(-0.87%)
NWSA,News Corp (Class A),0.02%,26.37,0.12,(0.46%)
SWKS,Skyworks Solutions,0.02%,64.08,0.06,(0.09%)
AOS,A. O. Smith,0.02%,67.73,-0.35,(-0.51%)
TAP,Molson Coors Beverage Company,0.01%,46.65,0.04,(0.09%)
TECH,Bio-Techne,0.01%,58.99,-0.26,(-0.43%)
HSIC,Henry Schein,0.01%,76.89,0.45,(0.59%)
MOH,Molina Healthcare,0.01%,173.03,6.49,(3.90%)
PAYC,Paycom,0.01%,160.46,-0.3,(-0.19%)
FRT,Federal Realty Investment Trust,0.01%,101.92,-0.15,(-0.15%)
APA,APA Corporation,0.01%,24.71,0.33,(1.36%)
POOL,Pool Corporation,0.01%,229.99,0.66,(0.29%)
ARE,Alexandria Real Estate Equities,0.01%,49.1,-0.07,(-0.14%)
CPB,Campbell Soup Company,0.01%,28.27,0.12,(0.41%)
CAG,Conagra Brands,0.01%,17.48,0.02,(0.09%)
GNRC,Generac,0.01%,137.75,-0.73,(-0.52%)
DVA,DaVita,0.01%,113.52,0.02,(0.01%)
MOS,Mosaic Company (The),0.01%,24.2,0.14,(0.56%)
MTCH,Match Group,0.01%,32.31,-0.08,(-0.24%)
LW,Lamb Weston,0.01%,41.84,0.0,(0.01%)
NWS,News Corp (Class B),0.01%,29.95,0.14,(0.49%)
