Symbol,Name,Weight,Price,Chg,% Chg
DOW,Dow Inc.,0.03%,23.48,0.13,(0.54%)
APTV,Aptiv,0.03%,76.94,0.14,(0.19%)
HOLX,Hologic,0.03%,74.5,-0.02,(-0.02%)
MAA,Mid-America Apartment Communities,0.03%,139.62,0.44,(0.32%)
COO,Cooper Companies (The),0.03%,82.49,0.29,(0.35%)
J,Jacobs Solutions,0.03%,134.41,-0.87,(-0.64%)
TXT,Textron,0.02%,88.41,-0.33,(-0.38%)
FOX,Fox Corporation (Class B),0.02%,65.52,0.4,(0.61%)
DECK,Deckers Brands,0.02%,105.48,1.77,(1.71%)
FOXA,Fox Corporation (Class A),0.02%,73.77,-0.05,(-0.06%)
FFIV,"F5, Inc.",0.02%,260.44,1.01,(0.39%)
ERIE,Erie Indemnity,0.02%,287.85,0.42,(0.15%)
PSKY,Paramount Skydance Corp,0.02%,13.61,0.11,(0.78%)
VTRS,Viatris,0.02%,12.54,0.17,(1.33%)
EG,Everest Group,0.02%,341.58,1.55,(0.45%)
DPZ,Domino's,0.02%,422.84,1.59,(0.38%)
BALL,Ball Corporation,0.02%,53.25,0.09,(0.16%)
BBY,Best Buy,0.02%,67.94,0.1,(0.14%)
AVY,Avery Dennison,0.02%,183.15,0.5,(0.27%)
UHS,Universal Health Services,0.02%,225.49,-0.62,(-0.28%)
LYB,LyondellBasell,0.02%,43.6,0.14,(0.33%)
SOLV,Solventum,0.02%,80.33,0.24,(0.30%)
ALLE,Allegion,0.02%,161.2,-0.15,(-0.09%)
KIM,Kimco Realty,0.02%,20.37,-0.03,(-0.12%)
NDSN,Nordson Corporation,0.02%,243.3,0.16,(0.07%)
IEX,IDEX Corporation,0.02%,180.1,0.09,(0.05%)
HII,Huntington Ingalls Industries,0.02%,342.42,-3.31,(-0.96%)
JKHY,Jack Henry & Associates,0.02%,185.01,-1.41,(-0.76%)
MAS,Masco,0.02%,64.42,-0.18,(-0.28%)
HRL,Hormel Foods,0.02%,23.97,-0.21,(-0.85%)
REG,Regency Centers,0.02%,69.61,-0.18,(-0.26%)
AKAM,Akamai Technologies,0.02%,88.32,0.08,(0.09%)
WYNN,Wynn Resorts,0.02%,121.47,-0.8,(-0.66%)
HST,Host Hotels & Resorts,0.02%,18.31,-0.09,(-0.46%)
BEN,Franklin Resources,0.02%,23.92,-0.46,(-1.91%)
ZBRA,Zebra Technologies,0.02%,245.78,0.03,(0.01%)
CLX,Clorox,0.02%,100.27,0.98,(0.99%)
UDR,"UDR, Inc.",0.02%,36.89,0.23,(0.61%)
BF.B,Brown–Forman,0.02%,26.27,0.16,(0.59%)
AIZ,Assurant,0.02%,241.97,0.53,(0.22%)
MRNA,Moderna,0.02%,30.96,-0.19,(-0.60%)
CF,CF Industries,0.02%,77.36,-0.3,(-0.38%)
IVZ,Invesco,0.02%,26.58,-0.27,(-0.99%)
CPT,Camden Property Trust,0.02%,110.49,0.5,(0.45%)
SWK,Stanley Black & Decker,0.02%,75.13,-0.02,(-0.02%)
HAS,Hasbro,0.02%,82.68,-0.15,(-0.18%)
EPAM,EPAM Systems,0.02%,208.14,-3.5,(-1.65%)
BLDR,Builders FirstSource,0.02%,103.0,-0.45,(-0.44%)
ALGN,Align Technology,0.02%,157.86,0.02,(0.01%)
GL,Globe Life,0.02%,141.73,-0.03,(-0.02%)
DOC,Healthpeak Properties,0.02%,16.15,0.09,(0.53%)
DAY,Dayforce,0.02%,69.21,-0.02,(-0.02%)
RVTY,Revvity,0.02%,97.33,0.22,(0.23%)
BXP,"BXP, Inc.",0.02%,69.17,0.16,(0.23%)
FDS,FactSet,0.02%,291.22,-2.22,(-0.75%)
PNW,Pinnacle West,0.02%,89.24,0.37,(0.42%)
SJM,J.M. Smucker Company (The),0.02%,98.56,-0.71,(-0.71%)
AES,AES Corporation,0.02%,14.49,0.35,(2.51%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.53,0.11,(0.51%)
MGM,MGM Resorts,0.02%,37.05,-0.11,(-0.31%)
BAX,Baxter International,0.02%,19.4,0.14,(0.75%)
CRL,Charles River Laboratories,0.02%,200.99,-2.17,(-1.07%)
NWSA,News Corp (Class A),0.02%,26.4,0.14,(0.55%)
SWKS,Skyworks Solutions,0.02%,64.26,0.24,(0.37%)
AOS,A. O. Smith,0.02%,67.85,-0.23,(-0.34%)
TAP,Molson Coors Beverage Company,0.01%,46.78,0.17,(0.36%)
TECH,Bio-Techne,0.01%,59.01,-0.23,(-0.40%)
HSIC,Henry Schein,0.01%,76.88,0.44,(0.57%)
MOH,Molina Healthcare,0.01%,173.2,6.66,(4.00%)
PAYC,Paycom,0.01%,160.75,-0.01,(-0.00%)
FRT,Federal Realty Investment Trust,0.01%,102.0,-0.07,(-0.07%)
APA,APA Corporation,0.01%,24.7,0.32,(1.29%)
POOL,Pool Corporation,0.01%,232.08,2.75,(1.20%)
ARE,Alexandria Real Estate Equities,0.01%,49.4,0.23,(0.46%)
CPB,Campbell Soup Company,0.01%,28.16,0.01,(0.02%)
CAG,Conagra Brands,0.01%,17.47,0.0,(0.03%)
GNRC,Generac,0.01%,138.36,-0.12,(-0.09%)
DVA,DaVita,0.01%,114.03,0.53,(0.47%)
MOS,Mosaic Company (The),0.01%,24.32,0.26,(1.06%)
MTCH,Match Group,0.01%,32.13,-0.27,(-0.82%)
LW,Lamb Weston,0.01%,42.23,0.38,(0.92%)
NWS,News Corp (Class B),0.01%,30.03,0.22,(0.76%)
