Symbol,Name,Weight,Price,Chg,% Chg
DOW,Dow Inc.,0.03%,23.54,0.18,(0.79%)
HOLX,Hologic,0.03%,74.55,0.03,(0.05%)
APTV,Aptiv,0.03%,76.89,0.1,(0.14%)
MAA,Mid-America Apartment Communities,0.03%,139.96,0.78,(0.56%)
COO,Cooper Companies (The),0.03%,82.57,0.36,(0.44%)
J,Jacobs Solutions,0.03%,134.27,-1.02,(-0.75%)
TXT,Textron,0.02%,88.33,-0.41,(-0.46%)
FOX,Fox Corporation (Class B),0.02%,65.54,0.42,(0.65%)
FOXA,Fox Corporation (Class A),0.02%,73.8,-0.02,(-0.03%)
DECK,Deckers Brands,0.02%,105.45,1.74,(1.67%)
ERIE,Erie Indemnity,0.02%,289.44,2.01,(0.70%)
FFIV,"F5, Inc.",0.02%,260.34,0.91,(0.35%)
PSKY,Paramount Skydance Corp,0.02%,13.52,0.02,(0.11%)
VTRS,Viatris,0.02%,12.54,0.17,(1.33%)
EG,Everest Group,0.02%,342.34,2.31,(0.68%)
BALL,Ball Corporation,0.02%,53.43,0.27,(0.51%)
DPZ,Domino's,0.02%,423.11,1.86,(0.44%)
BBY,Best Buy,0.02%,67.91,0.07,(0.10%)
AVY,Avery Dennison,0.02%,183.52,0.86,(0.47%)
UHS,Universal Health Services,0.02%,225.31,-0.8,(-0.35%)
LYB,LyondellBasell,0.02%,43.71,0.26,(0.61%)
SOLV,Solventum,0.02%,80.4,0.31,(0.39%)
ALLE,Allegion,0.02%,161.2,-0.16,(-0.10%)
KIM,Kimco Realty,0.02%,20.42,0.02,(0.12%)
NDSN,Nordson Corporation,0.02%,243.15,0.01,(0.00%)
IEX,IDEX Corporation,0.02%,179.8,-0.22,(-0.12%)
HII,Huntington Ingalls Industries,0.02%,341.56,-4.17,(-1.21%)
JKHY,Jack Henry & Associates,0.02%,184.99,-1.43,(-0.77%)
MAS,Masco,0.02%,64.41,-0.19,(-0.29%)
HRL,Hormel Foods,0.02%,24.05,-0.13,(-0.52%)
AKAM,Akamai Technologies,0.02%,88.52,0.28,(0.32%)
REG,Regency Centers,0.02%,69.62,-0.17,(-0.24%)
HST,Host Hotels & Resorts,0.02%,18.26,-0.13,(-0.69%)
WYNN,Wynn Resorts,0.02%,120.56,-1.71,(-1.40%)
ZBRA,Zebra Technologies,0.02%,246.55,0.8,(0.33%)
BEN,Franklin Resources,0.02%,23.92,-0.46,(-1.90%)
CLX,Clorox,0.02%,100.83,1.54,(1.55%)
UDR,"UDR, Inc.",0.02%,37.0,0.34,(0.91%)
AIZ,Assurant,0.02%,242.88,1.44,(0.60%)
BF.B,Brown–Forman,0.02%,26.25,0.14,(0.52%)
CF,CF Industries,0.02%,77.13,-0.53,(-0.68%)
MRNA,Moderna,0.02%,30.65,-0.5,(-1.62%)
IVZ,Invesco,0.02%,26.52,-0.32,(-1.20%)
CPT,Camden Property Trust,0.02%,110.77,0.78,(0.71%)
SWK,Stanley Black & Decker,0.02%,75.21,0.07,(0.09%)
HAS,Hasbro,0.02%,82.69,-0.14,(-0.17%)
EPAM,EPAM Systems,0.02%,206.91,-4.73,(-2.23%)
BLDR,Builders FirstSource,0.02%,102.82,-0.63,(-0.61%)
ALGN,Align Technology,0.02%,158.28,0.44,(0.28%)
GL,Globe Life,0.02%,142.04,0.28,(0.20%)
DOC,Healthpeak Properties,0.02%,16.21,0.14,(0.90%)
RVTY,Revvity,0.02%,97.71,0.6,(0.62%)
DAY,Dayforce,0.02%,69.22,-0.0,(-0.01%)
BXP,"BXP, Inc.",0.02%,69.21,0.19,(0.28%)
FDS,FactSet,0.02%,291.91,-1.52,(-0.52%)
PNW,Pinnacle West,0.02%,89.27,0.39,(0.44%)
SJM,J.M. Smucker Company (The),0.02%,98.64,-0.63,(-0.64%)
AES,AES Corporation,0.02%,14.52,0.38,(2.72%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.47,0.05,(0.25%)
MGM,MGM Resorts,0.02%,36.84,-0.32,(-0.87%)
BAX,Baxter International,0.02%,19.37,0.11,(0.60%)
CRL,Charles River Laboratories,0.02%,201.98,-1.18,(-0.58%)
NWSA,News Corp (Class A),0.02%,26.44,0.18,(0.70%)
SWKS,Skyworks Solutions,0.02%,64.26,0.24,(0.37%)
AOS,A. O. Smith,0.02%,67.87,-0.22,(-0.32%)
TAP,Molson Coors Beverage Company,0.01%,46.81,0.2,(0.42%)
TECH,Bio-Techne,0.01%,59.31,0.07,(0.12%)
HSIC,Henry Schein,0.01%,76.9,0.45,(0.60%)
PAYC,Paycom,0.01%,160.94,0.18,(0.11%)
MOH,Molina Healthcare,0.01%,171.44,4.9,(2.94%)
FRT,Federal Realty Investment Trust,0.01%,102.14,0.07,(0.07%)
APA,APA Corporation,0.01%,24.7,0.32,(1.29%)
POOL,Pool Corporation,0.01%,231.7,2.37,(1.03%)
ARE,Alexandria Real Estate Equities,0.01%,49.44,0.27,(0.55%)
CPB,Campbell Soup Company,0.01%,28.12,-0.03,(-0.12%)
CAG,Conagra Brands,0.01%,17.46,-0.01,(-0.03%)
GNRC,Generac,0.01%,138.33,-0.15,(-0.11%)
DVA,DaVita,0.01%,114.25,0.75,(0.66%)
MOS,Mosaic Company (The),0.01%,24.23,0.17,(0.69%)
MTCH,Match Group,0.01%,32.22,-0.17,(-0.54%)
LW,Lamb Weston,0.01%,42.23,0.39,(0.93%)
NWS,News Corp (Class B),0.01%,30.08,0.27,(0.92%)
