Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,81.65,-0.55,(-0.67%)
J,Jacobs Solutions,0.03%,135.39,0.11,(0.08%)
TXT,Textron,0.03%,88.83,0.09,(0.10%)
FOXA,Fox Corporation (Class A),0.02%,73.88,0.06,(0.07%)
FOX,Fox Corporation (Class B),0.02%,64.95,-0.17,(-0.26%)
DECK,Deckers Brands,0.02%,104.03,0.32,(0.30%)
FFIV,"F5, Inc.",0.02%,259.45,0.02,(0.01%)
ERIE,Erie Indemnity,0.02%,287.4,-0.03,(-0.01%)
PSKY,Paramount Skydance Corp,0.02%,13.51,0.01,(0.07%)
DPZ,Domino's,0.02%,425.4,4.15,(0.99%)
EG,Everest Group,0.02%,339.79,-0.24,(-0.07%)
BALL,Ball Corporation,0.02%,53.22,0.06,(0.11%)
AVY,Avery Dennison,0.02%,184.26,1.61,(0.88%)
BBY,Best Buy,0.02%,67.93,0.08,(0.13%)
VTRS,Viatris,0.02%,12.35,-0.02,(-0.13%)
UHS,Universal Health Services,0.02%,226.11,0.0,(0.00%)
LYB,LyondellBasell,0.02%,43.51,0.05,(0.13%)
ALLE,Allegion,0.02%,161.34,-0.01,(-0.01%)
KIM,Kimco Realty,0.02%,20.4,0.01,(0.05%)
SOLV,Solventum,0.02%,79.47,-0.62,(-0.77%)
NDSN,Nordson Corporation,0.02%,243.14,-0.0,(-0.00%)
HII,Huntington Ingalls Industries,0.02%,344.79,-0.94,(-0.27%)
JKHY,Jack Henry & Associates,0.02%,186.41,-0.01,(-0.01%)
IEX,IDEX Corporation,0.02%,180.02,0.0,(0.00%)
MAS,Masco,0.02%,64.6,0.0,(0.00%)
HRL,Hormel Foods,0.02%,24.18,0.01,(0.04%)
WYNN,Wynn Resorts,0.02%,123.09,0.81,(0.67%)
REG,Regency Centers,0.02%,69.79,0.0,(0.00%)
AKAM,Akamai Technologies,0.02%,88.53,0.29,(0.32%)
HST,Host Hotels & Resorts,0.02%,18.4,0.01,(0.05%)
BEN,Franklin Resources,0.02%,24.05,-0.33,(-1.35%)
ZBRA,Zebra Technologies,0.02%,245.74,0.0,(0.00%)
MRNA,Moderna,0.02%,31.28,0.13,(0.40%)
BF.B,Brown–Forman,0.02%,26.26,0.14,(0.56%)
UDR,"UDR, Inc.",0.02%,36.7,0.04,(0.10%)
CLX,Clorox,0.02%,99.3,0.0,(0.01%)
CF,CF Industries,0.02%,77.63,-0.02,(-0.03%)
AIZ,Assurant,0.02%,241.44,0.0,(0.00%)
IVZ,Invesco,0.02%,27.0,0.16,(0.60%)
EPAM,EPAM Systems,0.02%,212.58,0.94,(0.44%)
CPT,Camden Property Trust,0.02%,109.99,-0.0,(-0.00%)
SWK,Stanley Black & Decker,0.02%,75.03,-0.11,(-0.15%)
HAS,Hasbro,0.02%,82.77,-0.06,(-0.07%)
BLDR,Builders FirstSource,0.02%,102.69,-0.77,(-0.74%)
ALGN,Align Technology,0.02%,157.89,0.04,(0.03%)
GL,Globe Life,0.02%,141.74,-0.02,(-0.01%)
DOC,Healthpeak Properties,0.02%,16.06,0.0,(0.00%)
DAY,Dayforce,0.02%,69.22,0.0,(0.00%)
RVTY,Revvity,0.02%,97.55,0.44,(0.45%)
FDS,FactSet,0.02%,292.99,-0.44,(-0.15%)
BXP,"BXP, Inc.",0.02%,68.8,-0.21,(-0.30%)
PNW,Pinnacle West,0.02%,89.39,0.52,(0.59%)
SJM,J.M. Smucker Company (The),0.02%,99.25,-0.02,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.42,0.0,(0.02%)
MGM,MGM Resorts,0.02%,37.17,0.01,(0.02%)
AES,AES Corporation,0.02%,14.18,0.04,(0.32%)
CRL,Charles River Laboratories,0.02%,203.16,0.0,(0.00%)
BAX,Baxter International,0.02%,19.26,0.0,(0.03%)
NWSA,News Corp (Class A),0.02%,26.53,0.28,(1.07%)
SWKS,Skyworks Solutions,0.02%,64.12,0.09,(0.15%)
AOS,A. O. Smith,0.02%,68.08,0.0,(0.00%)
TECH,Bio-Techne,0.01%,59.29,0.05,(0.09%)
TAP,Molson Coors Beverage Company,0.01%,46.5,-0.12,(-0.25%)
HSIC,Henry Schein,0.01%,76.44,0.0,(0.00%)
FRT,Federal Realty Investment Trust,0.01%,102.48,0.41,(0.40%)
PAYC,Paycom,0.01%,160.87,0.11,(0.07%)
MOH,Molina Healthcare,0.01%,170.35,3.81,(2.29%)
APA,APA Corporation,0.01%,24.51,0.13,(0.53%)
POOL,Pool Corporation,0.01%,230.42,1.08,(0.47%)
ARE,Alexandria Real Estate Equities,0.01%,49.34,0.16,(0.34%)
CPB,Campbell Soup Company,0.01%,28.19,0.04,(0.14%)
CAG,Conagra Brands,0.01%,17.5,0.04,(0.20%)
GNRC,Generac,0.01%,138.5,0.02,(0.01%)
DVA,DaVita,0.01%,114.82,1.32,(1.17%)
MOS,Mosaic Company (The),0.01%,24.16,0.1,(0.42%)
MTCH,Match Group,0.01%,32.38,-0.02,(-0.05%)
LW,Lamb Weston,0.01%,41.95,0.11,(0.27%)
NWS,News Corp (Class B),0.01%,29.8,-0.0,(-0.02%)
