Symbol,Name,Weight,Price,Chg,% Chg
LNT,Alliant Energy,0.03%,65.43,0.01,(0.02%)
EVRG,Evergy,0.03%,73.02,-0.03,(-0.05%)
HOLX,Hologic,0.03%,74.55,0.03,(0.05%)
APTV,Aptiv,0.03%,76.83,0.04,(0.05%)
DOW,Dow Inc.,0.03%,23.35,0.0,(0.01%)
MAA,Mid-America Apartment Communities,0.03%,139.26,0.07,(0.05%)
COO,Cooper Companies (The),0.03%,82.15,-0.05,(-0.06%)
J,Jacobs Solutions,0.03%,134.89,-0.4,(-0.29%)
TXT,Textron,0.03%,88.58,-0.16,(-0.18%)
FOX,Fox Corporation (Class B),0.02%,65.5,0.38,(0.58%)
FOXA,Fox Corporation (Class A),0.02%,73.89,0.07,(0.09%)
DECK,Deckers Brands,0.02%,104.68,0.97,(0.93%)
FFIV,"F5, Inc.",0.02%,259.56,0.13,(0.05%)
ERIE,Erie Indemnity,0.02%,286.2,-1.23,(-0.43%)
PSKY,Paramount Skydance Corp,0.02%,13.51,0.01,(0.04%)
VTRS,Viatris,0.02%,12.54,0.17,(1.35%)
EG,Everest Group,0.02%,341.57,1.54,(0.45%)
DPZ,Domino's,0.02%,423.18,1.93,(0.46%)
BALL,Ball Corporation,0.02%,53.12,-0.04,(-0.08%)
AVY,Avery Dennison,0.02%,183.35,0.7,(0.38%)
BBY,Best Buy,0.02%,67.35,-0.49,(-0.72%)
UHS,Universal Health Services,0.02%,225.07,-1.05,(-0.46%)
SOLV,Solventum,0.02%,80.52,0.43,(0.54%)
LYB,LyondellBasell,0.02%,43.34,-0.11,(-0.25%)
ALLE,Allegion,0.02%,160.83,-0.53,(-0.33%)
KIM,Kimco Realty,0.02%,20.39,-0.0,(-0.02%)
NDSN,Nordson Corporation,0.02%,243.19,0.05,(0.02%)
IEX,IDEX Corporation,0.02%,179.55,-0.46,(-0.26%)
MAS,Masco,0.02%,64.51,-0.09,(-0.14%)
HII,Huntington Ingalls Industries,0.02%,341.22,-4.51,(-1.30%)
JKHY,Jack Henry & Associates,0.02%,184.7,-1.72,(-0.93%)
HRL,Hormel Foods,0.02%,24.06,-0.12,(-0.48%)
REG,Regency Centers,0.02%,69.71,-0.08,(-0.11%)
AKAM,Akamai Technologies,0.02%,88.23,-0.02,(-0.02%)
WYNN,Wynn Resorts,0.02%,121.6,-0.67,(-0.55%)
HST,Host Hotels & Resorts,0.02%,18.33,-0.07,(-0.35%)
BEN,Franklin Resources,0.02%,23.98,-0.4,(-1.62%)
ZBRA,Zebra Technologies,0.02%,245.78,0.03,(0.01%)
CLX,Clorox,0.02%,99.57,0.27,(0.28%)
BF.B,Brown–Forman,0.02%,26.19,0.07,(0.29%)
UDR,"UDR, Inc.",0.02%,36.7,0.04,(0.10%)
MRNA,Moderna,0.02%,31.03,-0.12,(-0.39%)
AIZ,Assurant,0.02%,241.12,-0.32,(-0.13%)
CF,CF Industries,0.02%,77.37,-0.29,(-0.37%)
IVZ,Invesco,0.02%,26.65,-0.19,(-0.72%)
CPT,Camden Property Trust,0.02%,110.01,0.02,(0.02%)
SWK,Stanley Black & Decker,0.02%,74.8,-0.34,(-0.45%)
HAS,Hasbro,0.02%,82.47,-0.36,(-0.44%)
EPAM,EPAM Systems,0.02%,208.97,-2.67,(-1.26%)
BLDR,Builders FirstSource,0.02%,102.82,-0.63,(-0.61%)
GL,Globe Life,0.02%,141.79,0.03,(0.02%)
ALGN,Align Technology,0.02%,157.31,-0.53,(-0.34%)
DOC,Healthpeak Properties,0.02%,16.09,0.03,(0.16%)
DAY,Dayforce,0.02%,69.2,-0.03,(-0.04%)
RVTY,Revvity,0.02%,97.29,0.17,(0.18%)
BXP,"BXP, Inc.",0.02%,68.97,-0.05,(-0.07%)
FDS,FactSet,0.02%,290.12,-3.31,(-1.13%)
PNW,Pinnacle West,0.02%,89.33,0.46,(0.52%)
SJM,J.M. Smucker Company (The),0.02%,99.1,-0.17,(-0.17%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.47,0.05,(0.25%)
MGM,MGM Resorts,0.02%,37.14,-0.02,(-0.07%)
AES,AES Corporation,0.02%,14.23,0.09,(0.67%)
BAX,Baxter International,0.02%,19.34,0.09,(0.44%)
CRL,Charles River Laboratories,0.02%,201.43,-1.73,(-0.85%)
NWSA,News Corp (Class A),0.02%,26.4,0.14,(0.55%)
SWKS,Skyworks Solutions,0.02%,64.11,0.09,(0.13%)
AOS,A. O. Smith,0.02%,67.83,-0.25,(-0.36%)
TAP,Molson Coors Beverage Company,0.01%,46.64,0.03,(0.07%)
TECH,Bio-Techne,0.01%,58.97,-0.27,(-0.46%)
HSIC,Henry Schein,0.01%,76.74,0.3,(0.39%)
MOH,Molina Healthcare,0.01%,172.96,6.42,(3.85%)
PAYC,Paycom,0.01%,160.43,-0.33,(-0.21%)
FRT,Federal Realty Investment Trust,0.01%,101.76,-0.31,(-0.30%)
APA,APA Corporation,0.01%,24.68,0.3,(1.23%)
POOL,Pool Corporation,0.01%,230.74,1.41,(0.61%)
ARE,Alexandria Real Estate Equities,0.01%,49.13,-0.04,(-0.08%)
CPB,Campbell Soup Company,0.01%,28.3,0.15,(0.52%)
CAG,Conagra Brands,0.01%,17.51,0.04,(0.26%)
GNRC,Generac,0.01%,137.71,-0.77,(-0.56%)
DVA,DaVita,0.01%,113.79,0.28,(0.25%)
MOS,Mosaic Company (The),0.01%,24.24,0.18,(0.73%)
MTCH,Match Group,0.01%,32.37,-0.02,(-0.07%)
LW,Lamb Weston,0.01%,41.93,0.09,(0.22%)
NWS,News Corp (Class B),0.01%,30.0,0.2,(0.66%)
