Symbol,Name,Weight,Price,Chg,% Chg
GDDY,GoDaddy,0.03%,118.93,0.41,(0.35%)
COO,Cooper Companies (The),0.03%,80.71,-0.41,(-0.50%)
FFIV,"F5, Inc.",0.03%,271.94,15.31,(5.96%)
DECK,Deckers Brands,0.03%,108.06,1.27,(1.19%)
FOX,Fox Corporation (Class B),0.03%,66.67,0.71,(1.08%)
FOXA,Fox Corporation (Class A),0.02%,74.78,1.02,(1.38%)
TXT,Textron,0.02%,88.4,1.34,(1.55%)
BBY,Best Buy,0.02%,70.59,1.41,(2.04%)
LYB,LyondellBasell,0.02%,45.83,1.44,(3.25%)
ERIE,Erie Indemnity,0.02%,277.96,0.14,(0.05%)
PSKY,Paramount Skydance Corp,0.02%,13.02,-0.16,(-1.20%)
BALL,Ball Corporation,0.02%,53.53,0.17,(0.33%)
EG,Everest Group,0.02%,339.42,4.94,(1.48%)
VTRS,Viatris,0.02%,12.36,-0.11,(-0.84%)
HII,Huntington Ingalls Industries,0.02%,361.1,11.35,(3.25%)
AVY,Avery Dennison,0.02%,181.23,-1.22,(-0.67%)
ALLE,Allegion,0.02%,162.54,1.63,(1.01%)
DPZ,Domino's,0.02%,408.95,-16.33,(-3.84%)
SOLV,Solventum,0.02%,78.99,-0.03,(-0.04%)
UHS,Universal Health Services,0.02%,218.27,-1.61,(-0.73%)
NDSN,Nordson Corporation,0.02%,244.29,3.26,(1.35%)
KIM,Kimco Realty,0.02%,20.08,0.02,(0.08%)
MAS,Masco,0.02%,65.1,0.63,(0.98%)
IEX,IDEX Corporation,0.02%,180.45,1.39,(0.78%)
ZBRA,Zebra Technologies,0.02%,256.9,8.6,(3.46%)
JKHY,Jack Henry & Associates,0.02%,178.97,0.62,(0.35%)
WYNN,Wynn Resorts,0.02%,122.99,0.42,(0.34%)
HRL,Hormel Foods,0.02%,23.07,-0.32,(-1.39%)
BEN,Franklin Resources,0.02%,24.26,0.46,(1.92%)
MRNA,Moderna,0.02%,32.29,1.43,(4.64%)
AKAM,Akamai Technologies,0.02%,86.75,1.65,(1.94%)
CF,CF Industries,0.02%,80.01,-0.12,(-0.15%)
REG,Regency Centers,0.02%,67.9,-0.06,(-0.08%)
HST,Host Hotels & Resorts,0.02%,17.98,-0.18,(-0.99%)
CLX,Clorox,0.02%,100.54,-0.31,(-0.30%)
IVZ,Invesco,0.02%,27.47,0.53,(1.98%)
BLDR,Builders FirstSource,0.02%,109.96,5.33,(5.10%)
BF.B,Brown–Forman,0.02%,26.18,0.04,(0.15%)
UDR,"UDR, Inc.",0.02%,36.53,-0.16,(-0.44%)
SWK,Stanley Black & Decker,0.02%,77.31,0.84,(1.10%)
HAS,Hasbro,0.02%,85.2,2.22,(2.68%)
AIZ,Assurant,0.02%,238.49,0.77,(0.32%)
CPT,Camden Property Trust,0.02%,110.28,0.11,(0.10%)
EPAM,EPAM Systems,0.02%,208.01,7.54,(3.76%)
ALGN,Align Technology,0.02%,158.14,2.1,(1.35%)
RVTY,Revvity,0.02%,99.27,1.12,(1.14%)
DOC,Healthpeak Properties,0.02%,16.14,-0.06,(-0.40%)
DAY,Dayforce,0.02%,69.31,0.04,(0.05%)
GL,Globe Life,0.02%,139.24,0.82,(0.59%)
FDS,FactSet,0.02%,287.17,2.27,(0.80%)
BXP,"BXP, Inc.",0.02%,67.57,-0.25,(-0.37%)
AES,AES Corporation,0.02%,14.79,-0.03,(-0.22%)
PNW,Pinnacle West,0.02%,86.94,-1.2,(-1.36%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.57,-0.21,(-0.93%)
BAX,Baxter International,0.02%,19.85,0.34,(1.77%)
SJM,J.M. Smucker Company (The),0.02%,95.57,-1.06,(-1.10%)
MGM,MGM Resorts,0.02%,37.15,0.66,(1.80%)
CRL,Charles River Laboratories,0.02%,201.98,-0.44,(-0.22%)
SWKS,Skyworks Solutions,0.02%,65.42,1.03,(1.59%)
NWSA,News Corp (Class A),0.02%,26.27,0.08,(0.31%)
AOS,A. O. Smith,0.02%,68.89,0.57,(0.83%)
TECH,Bio-Techne,0.02%,60.87,1.22,(2.05%)
MOH,Molina Healthcare,0.01%,181.34,2.88,(1.61%)
TAP,Molson Coors Beverage Company,0.01%,46.02,-1.38,(-2.91%)
HSIC,Henry Schein,0.01%,77.14,0.32,(0.41%)
POOL,Pool Corporation,0.01%,232.43,2.72,(1.19%)
GNRC,Generac,0.01%,146.26,5.16,(3.66%)
ARE,Alexandria Real Estate Equities,0.01%,49.53,0.56,(1.15%)
FRT,Federal Realty Investment Trust,0.01%,99.12,0.09,(0.09%)
APA,APA Corporation,0.01%,23.83,-1.53,(-6.04%)
PAYC,Paycom,0.01%,153.92,1.52,(0.99%)
CAG,Conagra Brands,0.01%,17.16,-0.14,(-0.84%)
CPB,Campbell Soup Company,0.01%,27.28,-0.43,(-1.54%)
DVA,DaVita,0.01%,114.54,0.02,(0.02%)
MOS,Mosaic Company (The),0.01%,24.66,-0.36,(-1.46%)
MTCH,Match Group,0.01%,32.47,0.73,(2.31%)
LW,Lamb Weston,0.01%,42.1,-0.19,(-0.44%)
NWS,News Corp (Class B),0.01%,29.92,0.15,(0.50%)
