Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.49,1.53,(2.33%)
FFIV,"F5, Inc.",0.03%,273.48,16.85,(6.57%)
DECK,Deckers Brands,0.03%,108.71,1.92,(1.79%)
FOXA,Fox Corporation (Class A),0.03%,75.62,1.86,(2.52%)
TXT,Textron,0.02%,88.23,1.18,(1.36%)
BBY,Best Buy,0.02%,70.45,1.27,(1.83%)
ERIE,Erie Indemnity,0.02%,281.14,3.32,(1.20%)
LYB,LyondellBasell,0.02%,45.65,1.26,(2.85%)
BALL,Ball Corporation,0.02%,53.82,0.46,(0.87%)
PSKY,Paramount Skydance Corp,0.02%,13.06,-0.13,(-0.95%)
EG,Everest Group,0.02%,340.36,5.88,(1.76%)
HII,Huntington Ingalls Industries,0.02%,363.32,13.57,(3.88%)
VTRS,Viatris,0.02%,12.36,-0.11,(-0.84%)
SOLV,Solventum,0.02%,80.92,1.9,(2.41%)
ALLE,Allegion,0.02%,162.8,1.89,(1.17%)
UHS,Universal Health Services,0.02%,223.53,3.65,(1.66%)
AVY,Avery Dennison,0.02%,180.22,-2.22,(-1.22%)
DPZ,Domino's,0.02%,407.95,-17.33,(-4.07%)
NDSN,Nordson Corporation,0.02%,245.98,4.95,(2.05%)
KIM,Kimco Realty,0.02%,20.12,0.06,(0.31%)
IEX,IDEX Corporation,0.02%,181.37,2.31,(1.29%)
MAS,Masco,0.02%,65.07,0.6,(0.93%)
JKHY,Jack Henry & Associates,0.02%,180.9,2.55,(1.43%)
ZBRA,Zebra Technologies,0.02%,251.72,3.41,(1.38%)
BEN,Franklin Resources,0.02%,24.42,0.61,(2.58%)
WYNN,Wynn Resorts,0.02%,121.74,-0.83,(-0.68%)
HRL,Hormel Foods,0.02%,22.95,-0.45,(-1.90%)
CF,CF Industries,0.02%,80.33,0.2,(0.25%)
HST,Host Hotels & Resorts,0.02%,18.2,0.04,(0.19%)
AKAM,Akamai Technologies,0.02%,86.6,1.5,(1.76%)
REG,Regency Centers,0.02%,67.93,-0.03,(-0.04%)
IVZ,Invesco,0.02%,27.82,0.88,(3.25%)
MRNA,Moderna,0.02%,31.6,0.74,(2.41%)
CLX,Clorox,0.02%,101.02,0.17,(0.17%)
BLDR,Builders FirstSource,0.02%,110.76,6.13,(5.86%)
AIZ,Assurant,0.02%,240.79,3.07,(1.29%)
UDR,"UDR, Inc.",0.02%,36.47,-0.22,(-0.61%)
HAS,Hasbro,0.02%,85.68,2.71,(3.26%)
BF.B,Brown–Forman,0.02%,25.83,-0.31,(-1.17%)
SWK,Stanley Black & Decker,0.02%,76.91,0.44,(0.58%)
CPT,Camden Property Trust,0.02%,109.61,-0.56,(-0.51%)
ALGN,Align Technology,0.02%,159.9,3.87,(2.48%)
DOC,Healthpeak Properties,0.02%,16.51,0.3,(1.88%)
EPAM,EPAM Systems,0.02%,207.55,7.09,(3.54%)
RVTY,Revvity,0.02%,100.03,1.88,(1.91%)
GL,Globe Life,0.02%,141.3,2.88,(2.08%)
DAY,Dayforce,0.02%,69.35,0.08,(0.11%)
BXP,"BXP, Inc.",0.02%,67.63,-0.19,(-0.28%)
FDS,FactSet,0.02%,286.4,1.5,(0.53%)
PNW,Pinnacle West,0.02%,86.68,-1.46,(-1.65%)
AES,AES Corporation,0.02%,14.56,-0.27,(-1.79%)
BAX,Baxter International,0.02%,20.12,0.62,(3.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.58,-0.21,(-0.90%)
SJM,J.M. Smucker Company (The),0.02%,95.17,-1.46,(-1.51%)
CRL,Charles River Laboratories,0.02%,204.64,2.22,(1.10%)
MGM,MGM Resorts,0.02%,36.7,0.2,(0.56%)
SWKS,Skyworks Solutions,0.02%,66.17,1.78,(2.76%)
NWSA,News Corp (Class A),0.02%,26.42,0.22,(0.86%)
TECH,Bio-Techne,0.02%,61.84,2.19,(3.68%)
AOS,A. O. Smith,0.02%,68.55,0.23,(0.33%)
MOH,Molina Healthcare,0.02%,184.15,5.69,(3.19%)
HSIC,Henry Schein,0.01%,77.74,0.92,(1.20%)
TAP,Molson Coors Beverage Company,0.01%,45.9,-1.5,(-3.16%)
POOL,Pool Corporation,0.01%,237.04,7.33,(3.19%)
GNRC,Generac,0.01%,147.3,6.2,(4.39%)
ARE,Alexandria Real Estate Equities,0.01%,49.66,0.69,(1.41%)
APA,APA Corporation,0.01%,24.14,-1.22,(-4.83%)
FRT,Federal Realty Investment Trust,0.01%,99.05,0.02,(0.02%)
PAYC,Paycom,0.01%,153.99,1.59,(1.04%)
CAG,Conagra Brands,0.01%,17.16,-0.14,(-0.84%)
DVA,DaVita,0.01%,115.47,0.96,(0.84%)
CPB,Campbell Soup Company,0.01%,27.03,-0.68,(-2.46%)
MOS,Mosaic Company (The),0.01%,24.79,-0.23,(-0.94%)
MTCH,Match Group,0.01%,32.45,0.71,(2.22%)
LW,Lamb Weston,0.01%,42.2,-0.09,(-0.21%)
NWS,News Corp (Class B),0.01%,30.06,0.29,(0.98%)
