Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.78,1.82,(2.76%)
DECK,Deckers Brands,0.03%,108.38,1.58,(1.48%)
FFIV,"F5, Inc.",0.03%,271.42,14.79,(5.76%)
FOXA,Fox Corporation (Class A),0.03%,75.66,1.9,(2.58%)
TXT,Textron,0.03%,89.04,1.98,(2.28%)
BBY,Best Buy,0.02%,70.4,1.22,(1.76%)
ERIE,Erie Indemnity,0.02%,281.87,4.06,(1.46%)
LYB,LyondellBasell,0.02%,45.27,0.88,(1.98%)
BALL,Ball Corporation,0.02%,53.93,0.57,(1.08%)
PSKY,Paramount Skydance Corp,0.02%,13.03,-0.15,(-1.14%)
HII,Huntington Ingalls Industries,0.02%,362.9,13.15,(3.76%)
EG,Everest Group,0.02%,338.46,3.97,(1.19%)
VTRS,Viatris,0.02%,12.25,-0.21,(-1.65%)
SOLV,Solventum,0.02%,80.8,1.78,(2.25%)
DPZ,Domino's,0.02%,413.75,-11.53,(-2.71%)
AVY,Avery Dennison,0.02%,180.56,-1.88,(-1.03%)
ALLE,Allegion,0.02%,161.91,1.0,(0.62%)
UHS,Universal Health Services,0.02%,222.72,2.84,(1.29%)
NDSN,Nordson Corporation,0.02%,245.85,4.82,(2.00%)
KIM,Kimco Realty,0.02%,20.15,0.09,(0.42%)
IEX,IDEX Corporation,0.02%,180.83,1.76,(0.99%)
MAS,Masco,0.02%,64.06,-0.41,(-0.64%)
JKHY,Jack Henry & Associates,0.02%,181.45,3.09,(1.74%)
ZBRA,Zebra Technologies,0.02%,254.65,6.34,(2.56%)
BEN,Franklin Resources,0.02%,24.55,0.75,(3.15%)
HRL,Hormel Foods,0.02%,23.11,-0.28,(-1.20%)
MRNA,Moderna,0.02%,32.19,1.33,(4.31%)
REG,Regency Centers,0.02%,68.73,0.77,(1.13%)
IVZ,Invesco,0.02%,28.21,1.27,(4.71%)
CF,CF Industries,0.02%,80.22,0.09,(0.11%)
HST,Host Hotels & Resorts,0.02%,18.12,-0.04,(-0.22%)
WYNN,Wynn Resorts,0.02%,119.46,-3.11,(-2.54%)
CLX,Clorox,0.02%,101.79,0.94,(0.93%)
AKAM,Akamai Technologies,0.02%,85.89,0.79,(0.93%)
UDR,"UDR, Inc.",0.02%,36.83,0.14,(0.37%)
BF.B,Brown–Forman,0.02%,26.07,-0.07,(-0.25%)
BLDR,Builders FirstSource,0.02%,109.0,4.37,(4.18%)
AIZ,Assurant,0.02%,240.35,2.63,(1.10%)
HAS,Hasbro,0.02%,85.64,2.67,(3.22%)
SWK,Stanley Black & Decker,0.02%,76.35,-0.12,(-0.16%)
CPT,Camden Property Trust,0.02%,109.25,-0.92,(-0.84%)
RVTY,Revvity,0.02%,102.07,3.91,(3.99%)
ALGN,Align Technology,0.02%,160.12,4.09,(2.62%)
EPAM,EPAM Systems,0.02%,207.96,7.5,(3.74%)
DOC,Healthpeak Properties,0.02%,16.4,0.2,(1.23%)
GL,Globe Life,0.02%,140.45,2.03,(1.47%)
DAY,Dayforce,0.02%,69.39,0.12,(0.17%)
FDS,FactSet,0.02%,286.41,1.5,(0.53%)
BXP,"BXP, Inc.",0.02%,67.11,-0.71,(-1.05%)
PNW,Pinnacle West,0.02%,87.5,-0.64,(-0.73%)
AES,AES Corporation,0.02%,14.68,-0.14,(-0.98%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.63,-0.15,(-0.66%)
CRL,Charles River Laboratories,0.02%,208.31,5.89,(2.91%)
BAX,Baxter International,0.02%,19.9,0.4,(2.05%)
SJM,J.M. Smucker Company (The),0.02%,94.89,-1.74,(-1.80%)
TECH,Bio-Techne,0.02%,63.04,3.38,(5.67%)
MGM,MGM Resorts,0.02%,35.76,-0.73,(-2.01%)
SWKS,Skyworks Solutions,0.02%,65.21,0.81,(1.27%)
NWSA,News Corp (Class A),0.02%,26.18,-0.01,(-0.04%)
MOH,Molina Healthcare,0.02%,185.5,7.04,(3.94%)
AOS,A. O. Smith,0.02%,68.43,0.11,(0.16%)
HSIC,Henry Schein,0.01%,78.55,1.73,(2.25%)
TAP,Molson Coors Beverage Company,0.01%,46.31,-1.09,(-2.31%)
POOL,Pool Corporation,0.01%,236.31,6.59,(2.87%)
GNRC,Generac,0.01%,148.7,7.6,(5.39%)
APA,APA Corporation,0.01%,24.49,-0.88,(-3.45%)
FRT,Federal Realty Investment Trust,0.01%,99.57,0.53,(0.54%)
ARE,Alexandria Real Estate Equities,0.01%,49.28,0.3,(0.62%)
PAYC,Paycom,0.01%,154.95,2.54,(1.67%)
CAG,Conagra Brands,0.01%,17.13,-0.17,(-0.98%)
DVA,DaVita,0.01%,113.96,-0.55,(-0.48%)
CPB,Campbell Soup Company,0.01%,26.75,-0.96,(-3.48%)
MOS,Mosaic Company (The),0.01%,24.84,-0.18,(-0.74%)
MTCH,Match Group,0.01%,32.4,0.66,(2.06%)
LW,Lamb Weston,0.01%,41.48,-0.81,(-1.93%)
NWS,News Corp (Class B),0.01%,29.9,0.13,(0.44%)
